Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Overall,CHEMBL2355034,-0.99933582,InputSig,NA,NA,LINCSCP_33819,MCF7,10uM,24h
NA_Overall,BRD-K32799329,-0.99933548,InputSig,NA,NA,LINCSCP_62446,VCAP,5uM,24h
NA_Overall,BRD-K70711508,-0.99933533,InputSig,NA,NA,LINCSCP_8292,A549,5uM,24h
NA_Overall,BRD-K91461129,-0.99933509,InputSig,NA,NA,LINCSCP_277441,PC3,5uM,24h
NA_Overall,89778-26-7,-0.99933232,InputSig,NA,NA,LINCSCP_47792,PC3,10uM,24h
NA_Overall,BRD-K73008154,-0.9993318,InputSig,NA,NA,LINCSCP_3365,A375,5uM,24h
NA_Overall,ESTRAMUSTINE,-0.99933164,InputSig,NA,NA,LINCSCP_142213,MCF7,1.11uM,24h
NA_Overall,"6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide",-0.99933114,InputSig,NA,NA,LINCSCP_15475,HA1E,40uM,6h
NA_Overall,Cladribine,-0.99933042,InputSig,NA,NA,LINCSCP_144073,MCF7,1.11uM,24h
NA_Overall,BRD-K95042038,-0.99933007,InputSig,NA,NA,LINCSCP_229503,HT29,5uM,24h
NA_Overall,BRD-K74796495,-0.99932946,InputSig,NA,NA,LINCSCP_62315,VCAP,5uM,24h
NA_Overall,BRD-K90734182,-0.99932915,InputSig,NA,NA,LINCSCP_312235,VCAP,10uM,6h
NA_Overall,Lamotrigine,-0.99932913,InputSig,NA,NA,LINCSCP_110918,HELA,3.33uM,24h
NA_Overall,MLS002473457,-0.99932811,InputSig,NA,NA,LINCSCP_5345,A549,10uM,6h
NA_Overall,BRD-K89699317,-0.99932786,InputSig,NA,NA,LINCSCP_61922,VCAP,5uM,6h
NA_Overall,CX-4945 (Silmitasertib),-0.99932775,InputSig,NA,NA,LINCSCP_78190,A375,10uM,24h
NA_Overall,Anidulafungin,-0.99932736,InputSig,NA,NA,LINCSCP_143342,MCF7,0.37uM,24h
NA_Overall,BRD-K17350012,-0.99932373,InputSig,NA,NA,LINCSCP_231961,HT29,5uM,24h
NA_Overall,MLS001065870,-0.99932275,InputSig,NA,NA,LINCSCP_15800,HA1E,10uM,24h
NA_Overall,SCHEMBL16065773,-0.99932274,InputSig,NA,NA,LINCSCP_24725,HS578T,0.5uM,24h
NA_Overall,Duloxetine,-0.9993221,InputSig,NA,NA,LINCSCP_6983,A549,10uM,6h
NA_Overall,Palovarotene,-0.99932122,InputSig,NA,NA,LINCSCP_125290,HT29,10uM,24h
NA_Overall,BRD-K36134449,-0.99932102,InputSig,NA,NA,LINCSCP_4070,A375,5uM,24h
NA_Overall,BRD-K85946956,-0.99932091,InputSig,NA,NA,LINCSCP_310071,VCAP,10uM,24h
NA_Overall,BRD-K63199400,-0.99931869,InputSig,NA,NA,LINCSCP_310628,VCAP,10uM,6h
NA_Overall,Scoulerine,-0.99931825,InputSig,NA,NA,LINCSCP_13919,HA1E,10uM,6h
NA_Overall,Solifenacin succinate,-0.99931788,InputSig,NA,NA,LINCSCP_135818,MCF7,10uM,24h
NA_Overall,Levetiracetam,-0.99931738,InputSig,NA,NA,LINCSCP_141677,MCF7,10uM,24h
NA_Overall,ZINC68199948,-0.9993169,InputSig,NA,NA,LINCSCP_54950,THP1,10uM,6h
NA_Overall,BRD-K70416046,-0.99931674,InputSig,NA,NA,LINCSCP_199383,A549,5uM,24h
NA_Overall,BRD-K41574893,-0.99931633,InputSig,NA,NA,LINCSCP_60760,VCAP,5uM,24h
NA_Overall,CGP-37157,-0.99931466,InputSig,NA,NA,LINCSCP_284394,SKB,10uM,24h
NA_Overall,BRD-K70875408,-0.99931449,InputSig,NA,NA,LINCSCP_48457,PC3,10uM,24h
NA_Overall,SJ 172550,-0.99931447,InputSig,NA,NA,LINCSCP_51252,RMUGS,10uM,6h
NA_Overall,BRL54443,-0.99931423,InputSig,NA,NA,LINCSCP_7152,A549,10uM,6h
NA_Overall,CGS-12066A,-0.99931408,InputSig,NA,NA,LINCSCP_33198,MCF7,10uM,6h
NA_Overall,N-[2-(3-Hydroxy-4-methoxyphenyl)ethyl]acetamide,-0.99931388,InputSig,NA,NA,LINCSCP_41296,NEU,10uM,6h
NA_Overall,BRD-K70581786,-0.99931311,InputSig,NA,NA,LINCSCP_62170,VCAP,5uM,24h
NA_Overall,MLS002607695,-0.999313,InputSig,NA,NA,LINCSCP_5525,A549,10uM,6h
NA_Overall,BRD-K43579410,-0.99931202,InputSig,NA,NA,LINCSCP_312474,VCAP,1uM,24h
NA_Overall,BRD-K23001296,-0.99931185,InputSig,NA,NA,LINCSCP_60742,VCAP,5uM,24h
NA_Overall,CHEMBL3185630,-0.99931099,InputSig,NA,NA,LINCSCP_34952,MCF7,5uM,24h
NA_Overall,BRD-K07426711,-0.9993106,InputSig,NA,NA,LINCSCP_60342,VCAP,5uM,24h
NA_Overall,MLS002276469,-0.99931028,InputSig,NA,NA,LINCSCP_57463,VCAP,10uM,6h
NA_Overall,BRD-A69429454,-0.99930988,InputSig,NA,NA,LINCSCP_22140,HEPG2,10uM,6h
NA_Overall,TAK-700 (Orteronel),-0.99930838,InputSig,NA,NA,LINCSCP_105171,HELA,0.04uM,24h
NA_Overall,STK177393,-0.99930769,InputSig,NA,NA,LINCSCP_28894,HUH7,3uM,6h
NA_Overall,Ipratropium,-0.99930706,InputSig,NA,NA,LINCSCP_4142,A549,10uM,24h
NA_Overall,Tasquinimod,-0.99930564,InputSig,NA,NA,LINCSCP_121408,HT29,0.04uM,24h
NA_Overall,Vanoxerine,-0.99930444,InputSig,NA,NA,LINCSCP_289795,VCAP,10uM,6h
NA_Overall,Amitrole,-0.99930402,InputSig,NA,NA,LINCSCP_42880,NPC,10uM,24h
NA_Overall,Etazolate,-0.9993031,InputSig,NA,NA,LINCSCP_124230,HT29,3.33uM,24h
NA_Overall,C-Fms Inhibitor,-0.99930282,InputSig,NA,NA,LINCSCP_134221,MCF7,0.12uM,24h
NA_Overall,AC1NWAPU,-0.99930003,InputSig,NA,NA,LINCSCP_140652,MCF7,3.33uM,24h
NA_Overall,BRD-A95504714,-0.99930001,InputSig,NA,NA,LINCSCP_24172,HL60,10uM,6h
NA_Overall,CHEMBL2130971,-0.99929963,InputSig,NA,NA,LINCSCP_65195,VCAP,10uM,6h
NA_Overall,Oprozomib (ONX 0912),-0.99929921,InputSig,NA,NA,LINCSCP_135538,MCF7,1.11uM,24h
NA_Overall,BRD-K79992300,-0.99929886,InputSig,NA,NA,LINCSCP_61286,VCAP,5uM,24h
NA_Overall,BRD-K72217541,-0.99929716,InputSig,NA,NA,LINCSCP_184002,A375,5uM,24h
NA_Overall,"Triazolothiadiazine, 6",-0.99929697,InputSig,NA,NA,LINCSCP_1586,A375,10uM,6h
NA_Overall,CHEMBL3261381,-0.99929687,InputSig,NA,NA,LINCSCP_42179,NPC,10uM,24h
NA_Overall,BRD-K14471942,-0.99929616,InputSig,NA,NA,LINCSCP_28210,HT29,10uM,24h
NA_Overall,BRD-K38455110,-0.99929566,InputSig,NA,NA,LINCSCP_22355,HEPG2,10uM,6h
NA_Overall,Raltegravir,-0.99929531,InputSig,NA,NA,LINCSCP_122187,HT29,0.04uM,24h
NA_Overall,CHEMBL2360603,-0.99929267,InputSig,NA,NA,LINCSCP_8095,A549,5uM,24h
NA_Overall,BRD-K56068611,-0.9992922,InputSig,NA,NA,LINCSCP_249531,MCF7,5uM,24h
NA_Overall,Securinine,-0.99929177,InputSig,NA,NA,LINCSCP_14347,HA1E,10uM,24h
NA_Overall,Chelerythrine,-0.99929128,InputSig,NA,NA,LINCSCP_165017,SKL.C,0.04uM,24h
NA_Overall,Doxapram,-0.99929121,InputSig,NA,NA,LINCSCP_77537,A375,10uM,24h
NA_Overall,BRD-K71915010,-0.99928967,InputSig,NA,NA,LINCSCP_217317,HCC515,10uM,6h
NA_Overall,BRD-K40276799,-0.99928886,InputSig,NA,NA,LINCSCP_8360,A549,5uM,24h
NA_Overall,TP7,-0.9992879,InputSig,NA,NA,LINCSCP_255219,MCF7,10uM,6h
NA_Overall,AC1O9CBL,-0.99928769,InputSig,NA,NA,LINCSCP_37906,MCF7,3uM,24h
NA_Overall,PCL2_000057,-0.99928563,InputSig,NA,NA,LINCSCP_58663,VCAP,10uM,24h
NA_Overall,Macitentan,-0.99928537,InputSig,NA,NA,LINCSCP_159875,PC3,0.37uM,24h
NA_Overall,BRD-K32585359,-0.99928485,InputSig,NA,NA,LINCSCP_278816,PC3,10uM,24h
NA_Overall,CID-2858522,-0.99928443,InputSig,NA,NA,LINCSCP_257401,NCIH508,10uM,6h
NA_Overall,BRD-K58826089,-0.99928417,InputSig,NA,NA,LINCSCP_8530,A549,5uM,24h
NA_Overall,Ibutilide,-0.99928395,InputSig,NA,NA,LINCSCP_47682,PC3,10uM,24h
NA_Overall,Tolnaftate,-0.99928287,InputSig,NA,NA,LINCSCP_75630,A375,0.12uM,24h
NA_Overall,"AKT Inhibitor V, Triciribine",-0.99928229,InputSig,NA,NA,LINCSCP_14190,HA1E,10uM,6h
NA_Overall,BRD-K45466167,-0.99928147,InputSig,NA,NA,LINCSCP_9041,A549,10uM,24h
NA_Overall,STK151112,-0.9992814,InputSig,NA,NA,LINCSCP_680,A375,10uM,24h
NA_Overall,BRD-K28610502-001-01-0,-0.99927979,InputSig,NA,NA,LINCSCP_46230,PC3,10uM,24h
NA_Overall,NCGC00170564-01,-0.99927962,InputSig,NA,NA,LINCSCP_16333,HA1E,10uM,6h
NA_Overall,MLS003179190,-0.99927858,InputSig,NA,NA,LINCSCP_240330,MCF7,10uM,24h
NA_Overall,Avicin-G,-0.99927701,InputSig,NA,NA,LINCSCP_17205,HA1E,0.5uM,24h
NA_Overall,PNU-99194A,-0.99927686,InputSig,NA,NA,LINCSCP_41006,NEU,10uM,24h
NA_Overall,CHEMBL1290246,-0.99927612,InputSig,NA,NA,LINCSCP_1989,A375,10uM,6h
NA_Overall,BRD-K30724479,-0.99927498,InputSig,NA,NA,LINCSCP_306025,VCAP,5uM,6h
NA_Overall,Phenethylisothiocyanate,-0.99927482,InputSig,NA,NA,LINCSCP_55504,U937,10uM,6h
NA_Overall,BRD-K20079620,-0.99927469,InputSig,NA,NA,LINCSCP_27861,HT29,5uM,24h
NA_Overall,"2-Phenylethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate",-0.99927459,InputSig,NA,NA,LINCSCP_41019,NEU,10uM,24h
NA_Overall,Fenretinide,-0.99927428,InputSig,NA,NA,LINCSCP_191506,A549,10uM,24h
NA_Overall,BRD-K71498541,-0.99927242,InputSig,NA,NA,LINCSCP_9072,A549,10uM,24h
NA_Overall,UTMB00042,-0.99927242,InputSig,NA,NA,LINCSCP_12448,CD34,3uM,6h
NA_Overall,BRD-K83826027,-0.99927148,InputSig,NA,NA,LINCSCP_48253,PC3,5uM,24h
NA_Overall,Halcinonide,-0.99927146,InputSig,NA,NA,LINCSCP_11325,ASC,10uM,24h
NA_Overall,MLS001214919,-0.99927044,InputSig,NA,NA,LINCSCP_34045,MCF7,10uM,6h
NA_Overall,BRD-K62122103,-0.99926891,InputSig,NA,NA,LINCSCP_38069,MCF7,1uM,6h
NA_Overall,DH 97,-0.99926798,InputSig,NA,NA,LINCSCP_282262,PHH,10uM,24h
NA_Overall,Propantheline,-0.99926777,InputSig,NA,NA,LINCSCP_8075,A549,10uM,6h
NA_Overall,MLS002276535,-0.99926633,InputSig,NA,NA,LINCSCP_57935,VCAP,10uM,24h
NA_Overall,SCHEMBL2704865,-0.99926525,InputSig,NA,NA,LINCSCP_43600,NPC,10uM,6h
NA_Overall,Mibefradil,-0.99926482,InputSig,NA,NA,LINCSCP_102750,HELA,0.37uM,24h
NA_Overall,"HDACi1,2+3_mix",-0.99926414,InputSig,NA,NA,LINCSCP_49332,PC3,10uM,6h
NA_Overall,Alisertib,-0.9992621,InputSig,NA,NA,LINCSCP_4042,A375,0.37uM,24h
NA_Overall,Purmorphamine,-0.99926156,InputSig,NA,NA,LINCSCP_21393,HEC108,40uM,6h
NA_Overall,SAN1_009051,-0.99926123,InputSig,NA,NA,LINCSCP_42394,NPC,10uM,24h
NA_Overall,BS-181,-0.99926117,InputSig,NA,NA,LINCSCP_146316,MNEU.E,0.04uM,24h
NA_Overall,Fdurd,-0.99926053,InputSig,NA,NA,LINCSCP_47280,PC3,10uM,24h
NA_Overall,STK179629,-0.99925852,InputSig,NA,NA,LINCSCP_192449,A549,10uM,6h
NA_Overall,sorafenib,-0.99925844,InputSig,NA,NA,LINCSCP_46603,PC3,10uM,6h
NA_Overall,Beclomethasone Dipropionate,-0.99925812,InputSig,NA,NA,LINCSCP_241474,MCF7,10uM,6h
NA_Overall,Candesartan,-0.9992576,InputSig,NA,NA,LINCSCP_108505,HELA,1.11uM,24h
NA_Overall,Norethynodrel,-0.99925747,InputSig,NA,NA,LINCSCP_18440,HCC515,10uM,6h
NA_Overall,BRD-K10436544,-0.99925717,InputSig,NA,NA,LINCSCP_279818,PC3,1uM,6h
NA_Overall,BRN 1088760,-0.99925707,InputSig,NA,NA,LINCSCP_46653,PC3,10uM,6h
NA_Overall,BRD-K41931739,-0.99925643,InputSig,NA,NA,LINCSCP_16478,HA1E,10uM,6h
NA_Overall,SAN1_003817,-0.99925495,InputSig,NA,NA,LINCSCP_6111,A549,10uM,6h
NA_Overall,CHEMBL2359886,-0.99925435,InputSig,NA,NA,LINCSCP_23851,HEPG2,0.04uM,24h
NA_Overall,CID 75060880,-0.99925246,InputSig,NA,NA,LINCSCP_239768,MCF7,10uM,6h
NA_Overall,BRD-K60636255,-0.99925241,InputSig,NA,NA,LINCSCP_27811,HT29,5uM,24h
NA_Overall,BRD-K68948289,-0.99925195,InputSig,NA,NA,LINCSCP_28096,HT29,5uM,24h
NA_Overall,Promazine,-0.99925117,InputSig,NA,NA,LINCSCP_25040,HT115,10uM,6h
NA_Overall,ML224,-0.99925024,InputSig,NA,NA,LINCSCP_21795,HEPG2,10uM,6h
NA_Overall,Tonabersat,-0.99924949,InputSig,NA,NA,LINCSCP_120504,HT29,3.33uM,24h
NA_Overall,CHEMBL299879,-0.99924886,InputSig,NA,NA,LINCSCP_13850,HA1E,10uM,6h
NA_Overall,SA-425929,-0.99924875,InputSig,NA,NA,LINCSCP_64196,VCAP,5uM,24h
NA_Overall,KI-16425,-0.99924554,InputSig,NA,NA,LINCSCP_270654,PC3,10uM,24h
NA_Overall,Phenylacetohydroxamic acid,-0.99924508,InputSig,NA,NA,LINCSCP_55832,VCAP,10uM,6h
NA_Overall,CHEMBL2356537,-0.99924454,InputSig,NA,NA,LINCSCP_28960,HUH7,10uM,6h
NA_Overall,Tasisulam,-0.99924395,InputSig,NA,NA,LINCSCP_122475,HT29,0.04uM,24h
NA_Overall,BRD-K40956802-001-01-8,-0.99924264,InputSig,NA,NA,LINCSCP_271505,PC3,10uM,24h
NA_Overall,BRD-K56945633,-0.99924004,InputSig,NA,NA,LINCSCP_60211,VCAP,5uM,24h
NA_Overall,Phylloquinone,-0.99923825,InputSig,NA,NA,LINCSCP_3062,A375,10uM,6h
NA_Overall,Htfmt,-0.99923754,InputSig,NA,NA,LINCSCP_1775,A375,10uM,6h
NA_Overall,"6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate",-0.99923637,InputSig,NA,NA,LINCSCP_287455,SW480,10uM,6h
NA_Overall,P-Azido-PAPP,-0.99923579,InputSig,NA,NA,LINCSCP_41234,NEU,10uM,24h
NA_Overall,SAN1_011387,-0.9992357,InputSig,NA,NA,LINCSCP_46431,PC3,10uM,24h
NA_Overall,Oxprenolol,-0.99923449,InputSig,NA,NA,LINCSCP_34698,MCF7,10uM,6h
NA_Overall,SA-433965,-0.99923417,InputSig,NA,NA,LINCSCP_254213,MCF7,10uM,24h
NA_Overall,BRD-M03817478,-0.99923358,InputSig,NA,NA,LINCSCP_64131,VCAP,5uM,6h
NA_Overall,Cortisone Acetate,-0.99923277,InputSig,NA,NA,LINCSCP_8070,A549,10uM,6h
NA_Overall,Levonorgestrel,-0.99923277,InputSig,NA,NA,LINCSCP_58256,VCAP,10uM,6h
NA_Overall,levopropoxyphene,-0.99923269,InputSig,NA,NA,LINCSCP_71451,A375,10uM,24h
NA_Overall,Eugenitol,-0.99923261,InputSig,NA,NA,LINCSCP_14575,HA1E,10uM,6h
NA_Overall,Carbinoxamine,-0.99923214,InputSig,NA,NA,LINCSCP_281652,PHH,10uM,24h
NA_Overall,Pimavanserin,-0.99923207,InputSig,NA,NA,LINCSCP_107968,HELA,0.04uM,24h
NA_Overall,SCHEMBL17457487,-0.9992319,InputSig,NA,NA,LINCSCP_43672,NPC,10uM,6h
NA_Overall,PSI-7977,-0.99922989,InputSig,NA,NA,LINCSCP_170035,YAPC,3.33uM,24h
NA_Overall,CHEMBL1706554,-0.99922984,InputSig,NA,NA,LINCSCP_19995,HCC515,10uM,6h
NA_Overall,Medetomidine,-0.99922924,InputSig,NA,NA,LINCSCP_72977,A375,1.11uM,24h
NA_Overall,Docosatrienoic acid (22:3 n-3),-0.99922913,InputSig,NA,NA,LINCSCP_44437,PC3,10uM,6h
NA_Overall,karakoline,-0.99922443,InputSig,NA,NA,LINCSCP_74949,A375,3.33uM,24h
NA_Overall,Methoprene acid,-0.99922378,InputSig,NA,NA,LINCSCP_6772,A549,10uM,24h
NA_Overall,MK-5172,-0.99922373,InputSig,NA,NA,LINCSCP_119294,HT29,10uM,24h
NA_Overall,CHEMBL1868011,-0.99922233,InputSig,NA,NA,LINCSCP_180484,A375,10uM,6h
NA_Overall,BRD-K21918725,-0.99922218,InputSig,NA,NA,LINCSCP_222141,HL60,10uM,24h
NA_Overall,BRD-K60391168,-0.99922121,InputSig,NA,NA,LINCSCP_28269,HT29,10uM,24h
NA_Overall,BRD-K74868206,-0.99922108,InputSig,NA,NA,LINCSCP_38092,MCF7,1uM,6h
NA_Overall,Aspirin,-0.99921971,InputSig,NA,NA,LINCSCP_102902,HELA,0.04uM,24h
NA_Overall,AC1OAATK,-0.99921848,InputSig,NA,NA,LINCSCP_211682,HA1E,10uM,6h
NA_Overall,NU-7441,-0.99921693,InputSig,NA,NA,LINCSCP_36581,MCF7,0.1uM,6h
NA_Overall,CHEMBL1270112,-0.99921665,InputSig,NA,NA,LINCSCP_178326,A375,10uM,6h
NA_Overall,ALDA 1,-0.99921625,InputSig,NA,NA,LINCSCP_15536,HA1E,40uM,6h
NA_Overall,BRD-K05114711,-0.99921385,InputSig,NA,NA,LINCSCP_40811,NEU,10uM,24h
NA_Overall,BIO2_000792,-0.99921255,InputSig,NA,NA,LINCSCP_206554,DV90,10uM,6h
NA_Overall,BRD-K10120618,-0.99921237,InputSig,NA,NA,LINCSCP_62429,VCAP,5uM,24h
NA_Overall,MW-STK33-100,-0.99920947,InputSig,NA,NA,LINCSCP_288168,THP1,0.1uM,24h
NA_Overall,BRD-K75828577,-0.99920778,InputSig,NA,NA,LINCSCP_48889,PC3,10uM,6h
NA_Overall,"1,3-Dipropyl-8-cyclopentylxanthine",-0.99920725,InputSig,NA,NA,LINCSCP_75098,A375,0.37uM,24h
NA_Overall,Estrone,-0.9992061,InputSig,NA,NA,LINCSCP_38550,MCF7,10uM,24h
NA_Overall,SCHEMBL13736177,-0.99920515,InputSig,NA,NA,LINCSCP_57914,VCAP,10uM,6h
NA_Overall,CHEMBL2358781,-0.9992044,InputSig,NA,NA,LINCSCP_281440,PHH,10uM,24h
NA_Overall,Bazedoxifene HCl,-0.99920387,InputSig,NA,NA,LINCSCP_175442,YAPC,10uM,24h
NA_Overall,SA-103006,-0.99920385,InputSig,NA,NA,LINCSCP_10961,ASC,10uM,24h
NA_Overall,Nizatidine,-0.99920251,InputSig,NA,NA,LINCSCP_226741,HT29,10uM,6h
NA_Overall,BRD-K31755488-001-01-6,-0.99920185,InputSig,NA,NA,LINCSCP_228156,HT29,5uM,24h
NA_Overall,Pargyline,-0.99920185,InputSig,NA,NA,LINCSCP_18323,HCC515,10uM,24h
NA_Overall,HLI-373,-0.99920098,InputSig,NA,NA,LINCSCP_17664,HCC15,10uM,6h
NA_Overall,MLS002264498,-0.99920063,InputSig,NA,NA,LINCSCP_21846,HEPG2,10uM,6h
NA_Overall,SKF 89976-A,-0.99920011,InputSig,NA,NA,LINCSCP_208276,HA1E,10uM,24h
NA_Overall,BRD-K88114920,-0.99919678,InputSig,NA,NA,LINCSCP_62234,VCAP,5uM,6h
NA_Overall,Aniracetam,-0.99919523,InputSig,NA,NA,LINCSCP_263529,NPC,10uM,24h
NA_Overall,CHEMDIV1_016684,-0.99919287,InputSig,NA,NA,LINCSCP_190370,A549,10uM,24h
NA_Overall,Semagacestat (LY450139),-0.99919241,InputSig,NA,NA,LINCSCP_125792,HT29,0.12uM,24h
NA_Overall,BRD-K73483999,-0.99918828,InputSig,NA,NA,LINCSCP_62225,VCAP,5uM,6h
NA_Overall,Betaxolol,-0.99918771,InputSig,NA,NA,LINCSCP_178628,A375,10uM,6h
NA_Overall,GR-103691,-0.999186,InputSig,NA,NA,LINCSCP_4224,A549,10uM,24h
NA_Overall,BRD-K12405591,-0.99918578,InputSig,NA,NA,LINCSCP_248041,MCF7,5uM,24h
NA_Overall,BRD-K39092862-001-01-2,-0.99918467,InputSig,NA,NA,LINCSCP_186563,A375,10uM,24h
NA_Overall,N-Benzylquinazolin-4-amine,-0.99918368,InputSig,NA,NA,LINCSCP_4213,A549,10uM,24h
NA_Overall,Nefazodone,-0.99918226,InputSig,NA,NA,LINCSCP_92189,HA1E,3.33uM,24h
NA_Overall,Tesmilifene,-0.99917867,InputSig,NA,NA,LINCSCP_33245,MCF7,10uM,6h
NA_Overall,Tofacitinib (CP-690550) Citrate,-0.99917779,InputSig,NA,NA,LINCSCP_118980,HT29,0.12uM,24h
NA_Overall,BRD-U32049204,-0.99917775,InputSig,NA,NA,LINCSCP_293227,VCAP,10uM,6h
NA_Overall,Morin,-0.99917747,InputSig,NA,NA,LINCSCP_48081,PC3,10uM,24h
NA_Overall,BRD-K43357772,-0.99917695,InputSig,NA,NA,LINCSCP_8398,A549,5uM,24h
NA_Overall,CHEMBL1435542,-0.99917631,InputSig,NA,NA,LINCSCP_26131,HT29,10uM,6h
NA_Overall,"2-(3-Chlorophenyl)-5-(prop-2-en-1-ylamino)-1,3-oxazole-4-carbonitrile",-0.99917628,InputSig,NA,NA,LINCSCP_292099,VCAP,10uM,6h
NA_Overall,VU0365117-1,-0.99917521,InputSig,NA,NA,LINCSCP_292630,VCAP,10uM,6h
NA_Overall,PF-04449913,-0.99917499,InputSig,NA,NA,LINCSCP_71963,A375,10uM,24h
NA_Overall,BRD-K46416377,-0.99917497,InputSig,NA,NA,LINCSCP_276752,PC3,5uM,24h
NA_Overall,F1566-0341,-0.9991738,InputSig,NA,NA,LINCSCP_49966,PHH,10uM,24h
NA_Overall,CHEMBL3184547,-0.99917273,InputSig,NA,NA,LINCSCP_46558,PC3,10uM,6h
NA_Overall,BRD-K96534186,-0.99917239,InputSig,NA,NA,LINCSCP_62953,VCAP,5uM,24h
NA_Overall,GW7647,-0.99917217,InputSig,NA,NA,LINCSCP_235963,MCF7,10uM,6h
NA_Overall,CHEMBL3188250,-0.99917073,InputSig,NA,NA,LINCSCP_294686,VCAP,10uM,6h
NA_Overall,BRD-K90970920,-0.99917055,InputSig,NA,NA,LINCSCP_59410,VCAP,10uM,6h
NA_Overall,N-Acetyloctopamine,-0.9991704,InputSig,NA,NA,LINCSCP_207139,FIBRNPC,10uM,6h
NA_Overall,BRD-K86457545,-0.99916926,InputSig,NA,NA,LINCSCP_277427,PC3,5uM,24h
NA_Overall,Methimazole,-0.99916913,InputSig,NA,NA,LINCSCP_76566,A375,1.11uM,24h
NA_Overall,VGX-1027,-0.99916851,InputSig,NA,NA,LINCSCP_101961,HELA,0.04uM,24h
NA_Overall,"(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate",-0.99916649,InputSig,NA,NA,LINCSCP_166377,YAPC,3.33uM,24h
NA_Overall,BAS 00535043,-0.99916586,InputSig,NA,NA,LINCSCP_31889,MCF7,10uM,24h
NA_Overall,Haloperidol,-0.99916524,InputSig,NA,NA,LINCSCP_95336,HA1E,10uM,24h
NA_Overall,Methenamine,-0.99916236,InputSig,NA,NA,LINCSCP_47940,PC3,10uM,6h
NA_Overall,KUC103882,-0.99916212,InputSig,NA,NA,LINCSCP_16022,HA1E,10uM,6h
NA_Overall,Droxinostat,-0.99916201,InputSig,NA,NA,LINCSCP_34200,MCF7,10uM,6h
NA_Overall,meloxicam,-0.99915879,InputSig,NA,NA,LINCSCP_170358,YAPC,10.07uM,24h
NA_Overall,BRD-K85413794,-0.99915876,InputSig,NA,NA,LINCSCP_48702,PC3,0.01uM,6h
NA_Overall,BRD-U65466710,-0.99915845,InputSig,NA,NA,LINCSCP_41318,NEU,10uM,6h
NA_Overall,179324-69-7,-0.99915684,InputSig,NA,NA,LINCSCP_166720,YAPC,20uM,24h
NA_Overall,BAY-117821,-0.99915596,InputSig,NA,NA,LINCSCP_10529,AGS,10uM,6h
NA_Overall,BRD-K31126514,-0.99915569,InputSig,NA,NA,LINCSCP_63071,VCAP,5uM,24h
NA_Overall,BDBM50377913,-0.99915458,InputSig,NA,NA,LINCSCP_32630,MCF7,10uM,6h
NA_Overall,BRD-K81554246,-0.99915318,InputSig,NA,NA,LINCSCP_59704,VCAP,5uM,24h
NA_Overall,PF431396,-0.99915076,InputSig,NA,NA,LINCSCP_130874,MCF10A,0.37uM,3h
NA_Overall,AC1M43RN,-0.99915075,InputSig,NA,NA,LINCSCP_258538,NEU,10uM,24h
NA_Overall,Telmisartan,-0.99915057,InputSig,NA,NA,LINCSCP_239298,MCF7,10uM,6h
NA_Overall,BRD-K81514393,-0.99914917,InputSig,NA,NA,LINCSCP_47339,PC3,10uM,24h
NA_Overall,BRD-K33562246,-0.99914787,InputSig,NA,NA,LINCSCP_63281,VCAP,5uM,6h
NA_Overall,MLS000562366,-0.99914604,InputSig,NA,NA,LINCSCP_33965,MCF7,10uM,6h
NA_Overall,Medroxyprogesterone Acetate,-0.99914439,InputSig,NA,NA,LINCSCP_47340,PC3,10uM,24h
NA_Overall,Cilomilast,-0.99914404,InputSig,NA,NA,LINCSCP_105549,HELA,10uM,24h
NA_Overall,Florfenicol,-0.99914353,InputSig,NA,NA,LINCSCP_47900,PC3,10uM,6h
NA_Overall,Clinafloxacin,-0.99914336,InputSig,NA,NA,LINCSCP_244760,MCF7,10uM,6h
NA_Overall,CX-5461,-0.99914208,InputSig,NA,NA,LINCSCP_83563,ASC.C,3.33uM,24h
NA_Overall,Vardenafil,-0.99913996,InputSig,NA,NA,LINCSCP_74400,A375,1.11uM,24h
NA_Overall,BRD-K36618611,-0.99913806,InputSig,NA,NA,LINCSCP_228927,HT29,5uM,24h
NA_Overall,Heliomycin,-0.99913684,InputSig,NA,NA,LINCSCP_59501,VCAP,10uM,24h
NA_Overall,BRD-A32440707,-0.99913651,InputSig,NA,NA,LINCSCP_170243,YAPC,0.04uM,24h
NA_Overall,INCA-6,-0.99913614,InputSig,NA,NA,LINCSCP_193174,A549,10uM,24h
NA_Overall,Golvatinib (E7050),-0.99913263,InputSig,NA,NA,LINCSCP_142532,MCF7,0.37uM,24h
NA_Overall,Nomifensine,-0.99913257,InputSig,NA,NA,LINCSCP_243353,MCF7,10uM,24h
