Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Medication,BRD-K20497962,-0.73346917,InputSig,NA,NA,LINCSCP_59853,VCAP,5uM,24h
NA_Medication,"Triazine Scaffold, 27",-0.73339307,InputSig,NA,NA,LINCSCP_57410,VCAP,10uM,6h
NA_Medication,Reparixin,-0.73324934,InputSig,NA,NA,LINCSCP_105891,HELA,10uM,24h
NA_Medication,"Isoquinolinone Scaffold, 14",-0.73300925,InputSig,NA,NA,LINCSCP_188355,A549,10uM,24h
NA_Medication,ST013960,-0.7329693,InputSig,NA,NA,LINCSCP_16294,HA1E,10uM,6h
NA_Medication,CHEMBL2142832,-0.73283942,InputSig,NA,NA,LINCSCP_7808,A549,10uM,24h
NA_Medication,BRD-K00664012,-0.73280964,InputSig,NA,NA,LINCSCP_47382,PC3,10uM,6h
NA_Medication,Primidone,-0.73280245,InputSig,NA,NA,LINCSCP_47944,PC3,10uM,6h
NA_Medication,BRD-K46533463,-0.73261643,InputSig,NA,NA,LINCSCP_61462,VCAP,5uM,24h
NA_Medication,Nadolol,-0.73259227,InputSig,NA,NA,LINCSCP_56516,VCAP,10uM,6h
NA_Medication,BRD-K46998548,-0.73246633,InputSig,NA,NA,LINCSCP_277034,PC3,5uM,24h
NA_Medication,CHEMBL1521956,-0.73233602,InputSig,NA,NA,LINCSCP_4879,A549,10uM,24h
NA_Medication,ST50840204,-0.73213832,InputSig,NA,NA,LINCSCP_190553,A549,10uM,24h
NA_Medication,MLS-0223293.0001,-0.73186763,InputSig,NA,NA,LINCSCP_30968,MCF7,10uM,24h
NA_Medication,MLS001065853,-0.73185695,InputSig,NA,NA,LINCSCP_31750,MCF7,10uM,6h
NA_Medication,Carvedilol,-0.73182231,InputSig,NA,NA,LINCSCP_72735,A375,3.33uM,24h
NA_Medication,BRD-K70663894,-0.73178367,InputSig,NA,NA,LINCSCP_308011,VCAP,5uM,6h
NA_Medication,BRD-K77424821,-0.73178214,InputSig,NA,NA,LINCSCP_60424,VCAP,5uM,24h
NA_Medication,BRD-A38898897,-0.73168178,InputSig,NA,NA,LINCSCP_289381,VCAP,10uM,6h
NA_Medication,BRD-K96539190,-0.731669,InputSig,NA,NA,LINCSCP_278043,PC3,10uM,24h
NA_Medication,Bonuten,-0.73151562,InputSig,NA,NA,LINCSCP_47317,PC3,10uM,24h
NA_Medication,BRD-K43992612,-0.73143193,InputSig,NA,NA,LINCSCP_63033,VCAP,5uM,24h
NA_Medication,GGTI298,-0.7313293,InputSig,NA,NA,LINCSCP_259726,NEU,10uM,6h
NA_Medication,BRD-K15232561,-0.73127614,InputSig,NA,NA,LINCSCP_48280,PC3,5uM,24h
NA_Medication,Glycocholic acid,-0.7312426,InputSig,NA,NA,LINCSCP_33014,MCF7,10uM,6h
NA_Medication,Actarit,-0.73121219,InputSig,NA,NA,LINCSCP_5853,A549,10uM,6h
NA_Medication,BRD-K05398363,-0.73120987,InputSig,NA,NA,LINCSCP_61101,VCAP,5uM,6h
NA_Medication,Oleoylethanolamide,-0.7311933,InputSig,NA,NA,LINCSCP_46998,PC3,10uM,6h
NA_Medication,H89,-0.73103633,InputSig,NA,NA,LINCSCP_33359,MCF7,10uM,24h
NA_Medication,AC1MJFJP,-0.73103304,InputSig,NA,NA,LINCSCP_23553,HEPG2,3uM,6h
NA_Medication,AC1MQIYX,-0.73098947,InputSig,NA,NA,LINCSCP_6088,A549,10uM,6h
NA_Medication,UNC1215,-0.73096018,InputSig,NA,NA,LINCSCP_164659,SKL.C,3.33uM,24h
NA_Medication,BRD-K52689785,-0.73093359,InputSig,NA,NA,LINCSCP_185143,A375,5uM,24h
NA_Medication,MLS002607711,-0.73091185,InputSig,NA,NA,LINCSCP_5395,A549,10uM,24h
NA_Medication,SA-1456625,-0.7308805,InputSig,NA,NA,LINCSCP_254552,MCF7,1uM,6h
NA_Medication,CHIR-99021,-0.7308603,InputSig,NA,NA,LINCSCP_100051,HCC515,3.33uM,24h
NA_Medication,MLS002725683,-0.73081086,InputSig,NA,NA,LINCSCP_189611,A549,10uM,6h
NA_Medication,Mestranol,-0.73080741,InputSig,NA,NA,LINCSCP_7595,A549,10uM,24h
NA_Medication,CHEMBL2142401,-0.73078544,InputSig,NA,NA,LINCSCP_217187,HCC515,10uM,6h
NA_Medication,CHEMBL2137729,-0.73075877,InputSig,NA,NA,LINCSCP_8018,A549,10uM,6h
NA_Medication,BRD-A02747686,-0.73073009,InputSig,NA,NA,LINCSCP_108927,HELA,0.12uM,24h
NA_Medication,BRD-K39878860,-0.73052478,InputSig,NA,NA,LINCSCP_8331,A549,5uM,24h
NA_Medication,BRD-K73005792,-0.73051635,InputSig,NA,NA,LINCSCP_185204,A375,5uM,24h
NA_Medication,BRD-K33226370,-0.73033056,InputSig,NA,NA,LINCSCP_248390,MCF7,5uM,24h
NA_Medication,BRD-K94685656,-0.7300851,InputSig,NA,NA,LINCSCP_304626,VCAP,5uM,24h
NA_Medication,"N-(4-Hydroxyphenyl)icosa-5,8,11,14-tetraenamide",-0.73003375,InputSig,NA,NA,LINCSCP_55803,VCAP,10uM,6h
NA_Medication,SA-440772,-0.72990007,InputSig,NA,NA,LINCSCP_260818,NKDBA,0.5uM,24h
NA_Medication,BRD-K84803513,-0.72984713,InputSig,NA,NA,LINCSCP_46521,PC3,10uM,24h
NA_Medication,CBKINASE1_008949,-0.72970269,InputSig,NA,NA,LINCSCP_6236,A549,10uM,6h
NA_Medication,MLS000778276,-0.72962557,InputSig,NA,NA,LINCSCP_41716,NKDBA,3uM,24h
NA_Medication,AC1L29BH,-0.72960883,InputSig,NA,NA,LINCSCP_11591,ASC,10uM,24h
NA_Medication,"Pfmrk inhibitor, wr 216174",-0.72955775,InputSig,NA,NA,LINCSCP_44023,PC3,10uM,24h
NA_Medication,ST081814,-0.72955572,InputSig,NA,NA,LINCSCP_220083,HEPG2,10uM,6h
NA_Medication,BRD-K54046891,-0.72953781,InputSig,NA,NA,LINCSCP_63169,VCAP,5uM,6h
NA_Medication,BRD-K34347561,-0.72934491,InputSig,NA,NA,LINCSCP_3223,A375,5uM,24h
NA_Medication,Diethyltoluamide,-0.72925933,InputSig,NA,NA,LINCSCP_180419,A375,10uM,6h
NA_Medication,BG-1017,-0.72920165,InputSig,NA,NA,LINCSCP_43640,NPC,10uM,6h
NA_Medication,Dcpib,-0.72902587,InputSig,NA,NA,LINCSCP_19018,HCC515,10uM,6h
NA_Medication,Pramipexole,-0.72901253,InputSig,NA,NA,LINCSCP_293849,VCAP,10uM,24h
NA_Medication,Fiacitabine,-0.7289384,InputSig,NA,NA,LINCSCP_156558,PC3,10uM,24h
NA_Medication,BRD-K87838816,-0.72878293,InputSig,NA,NA,LINCSCP_197377,A549,5uM,24h
NA_Medication,CHEMBL597055,-0.72877355,InputSig,NA,NA,LINCSCP_31731,MCF7,10uM,6h
NA_Medication,F2704-0009,-0.72864943,InputSig,NA,NA,LINCSCP_5130,A549,10uM,6h
NA_Medication,CHEMBL2333339,-0.72856553,InputSig,NA,NA,LINCSCP_52395,SKB,10uM,24h
NA_Medication,Betulinic acid,-0.72855411,InputSig,NA,NA,LINCSCP_40994,NEU,10uM,24h
NA_Medication,MLS000107144,-0.72853032,InputSig,NA,NA,LINCSCP_50413,PHH,5uM,6h
NA_Medication,MW-SHH-54,-0.72840079,InputSig,NA,NA,LINCSCP_28436,HT29,3uM,24h
NA_Medication,SEW05685,-0.72836929,InputSig,NA,NA,LINCSCP_46623,PC3,10uM,6h
NA_Medication,Rifapentine,-0.7281376,InputSig,NA,NA,LINCSCP_5872,A549,10uM,6h
NA_Medication,KUC103655,-0.72813319,InputSig,NA,NA,LINCSCP_5508,A549,10uM,6h
NA_Medication,MLS001172197,-0.72801136,InputSig,NA,NA,LINCSCP_57453,VCAP,10uM,6h
NA_Medication,BRD-K05639721,-0.72769775,InputSig,NA,NA,LINCSCP_8706,A549,5uM,24h
NA_Medication,MLS-0342317.0001,-0.72761851,InputSig,NA,NA,LINCSCP_57282,VCAP,10uM,24h
NA_Medication,SA-427137,-0.72756448,InputSig,NA,NA,LINCSCP_41693,NKDBA,0.5uM,24h
NA_Medication,BRD-K09051149,-0.72754323,InputSig,NA,NA,LINCSCP_62715,VCAP,5uM,6h
NA_Medication,MEGXP0_000778,-0.72737345,InputSig,NA,NA,LINCSCP_40879,NEU,10uM,24h
NA_Medication,SA-103123,-0.72716546,InputSig,NA,NA,LINCSCP_37480,MCF7,1uM,24h
NA_Medication,SCHEMBL17783876,-0.72695474,InputSig,NA,NA,LINCSCP_28157,HT29,5uM,24h
NA_Medication,313981-55-4,-0.72695008,InputSig,NA,NA,LINCSCP_191782,A549,10uM,24h
NA_Medication,MLS001065880,-0.72694653,InputSig,NA,NA,LINCSCP_25955,HT29,10uM,24h
NA_Medication,127408-30-4,-0.7269037,InputSig,NA,NA,LINCSCP_176691,A375,10uM,6h
NA_Medication,CHEMBL1612418,-0.72689836,InputSig,NA,NA,LINCSCP_52383,SKB,10uM,24h
NA_Medication,CHEMBL27449,-0.72672528,InputSig,NA,NA,LINCSCP_43225,NPC,10uM,24h
NA_Medication,CHEMBL1884008,-0.72671959,InputSig,NA,NA,LINCSCP_59266,VCAP,10uM,24h
NA_Medication,MLS002264502,-0.72663069,InputSig,NA,NA,LINCSCP_19665,HCC515,10uM,6h
NA_Medication,Clomipramine,-0.72646248,InputSig,NA,NA,LINCSCP_91666,HA1E,10uM,24h
NA_Medication,SR-03000001971,-0.72635745,InputSig,NA,NA,LINCSCP_31291,MCF7,10uM,6h
NA_Medication,ZINC00399124,-0.72620531,InputSig,NA,NA,LINCSCP_59482,VCAP,10uM,24h
NA_Medication,SUGA2_000482,-0.72613431,InputSig,NA,NA,LINCSCP_203226,ASC,10uM,24h
NA_Medication,Plinabulin,-0.72603822,InputSig,NA,NA,LINCSCP_20538,HCC515,10uM,6h
NA_Medication,BRD-K60093216,-0.72594686,InputSig,NA,NA,LINCSCP_7870,A549,10uM,24h
NA_Medication,MLS002264498,-0.72581172,InputSig,NA,NA,LINCSCP_237330,MCF7,10uM,24h
NA_Medication,MLS002729052,-0.72538154,InputSig,NA,NA,LINCSCP_58035,VCAP,10uM,6h
NA_Medication,L 744832,-0.72537608,InputSig,NA,NA,LINCSCP_41156,NEU,10uM,24h
NA_Medication,rilmenidine,-0.7252563,InputSig,NA,NA,LINCSCP_27167,HT29,10uM,6h
NA_Medication,L-733060,-0.72524401,InputSig,NA,NA,LINCSCP_55640,VCAP,10uM,24h
NA_Medication,Lenalidomide,-0.72522305,InputSig,NA,NA,LINCSCP_54404,SW948,100uM,6h
NA_Medication,testosterone,-0.72516853,InputSig,NA,NA,LINCSCP_161210,PC3,10uM,24h
NA_Medication,D-Erythro-MAPP,-0.72512487,InputSig,NA,NA,LINCSCP_17916,HCC515,10uM,24h
NA_Medication,BRD-K49689003,-0.72508495,InputSig,NA,NA,LINCSCP_306077,VCAP,5uM,6h
NA_Medication,METERGOLINE,-0.72505732,InputSig,NA,NA,LINCSCP_108863,HELA,10uM,24h
NA_Medication,MLS002276535,-0.7250391,InputSig,NA,NA,LINCSCP_57935,VCAP,10uM,24h
NA_Medication,MC-1293,-0.72492172,InputSig,NA,NA,LINCSCP_260023,NEU,10uM,24h
NA_Medication,SMR000162699,-0.72488007,InputSig,NA,NA,LINCSCP_210034,HA1E,40uM,6h
NA_Medication,BRD-K19971276,-0.72482308,InputSig,NA,NA,LINCSCP_63566,VCAP,5uM,6h
NA_Medication,BRD-K12695722,-0.72445974,InputSig,NA,NA,LINCSCP_199211,A549,5uM,24h
NA_Medication,BRD-K93880770,-0.72421568,InputSig,NA,NA,LINCSCP_63646,VCAP,5uM,6h
NA_Medication,CPD000469235,-0.72419699,InputSig,NA,NA,LINCSCP_58214,VCAP,10uM,24h
NA_Medication,I-212148,-0.72405959,InputSig,NA,NA,LINCSCP_257908,NEU,10uM,24h
NA_Medication,BRD-K74962003,-0.72404715,InputSig,NA,NA,LINCSCP_60321,VCAP,5uM,6h
NA_Medication,BRD-K27699706,-0.72391269,InputSig,NA,NA,LINCSCP_62212,VCAP,5uM,6h
NA_Medication,ZK 756326,-0.72385014,InputSig,NA,NA,LINCSCP_521,A375,10uM,6h
NA_Medication,Mccg,-0.72379136,InputSig,NA,NA,LINCSCP_43325,NPC,10uM,6h
NA_Medication,BRD-K51844455,-0.72372423,InputSig,NA,NA,LINCSCP_62792,VCAP,5uM,24h
NA_Medication,BAS 08196786,-0.72366484,InputSig,NA,NA,LINCSCP_16395,HA1E,10uM,6h
NA_Medication,BRD-K16329066-019-01-1,-0.723641,InputSig,NA,NA,LINCSCP_65132,VCAP,10uM,6h
NA_Medication,BRD-K88990907,-0.72360081,InputSig,NA,NA,LINCSCP_64031,VCAP,5uM,24h
NA_Medication,Naltrexone-HCl,-0.72351122,InputSig,NA,NA,LINCSCP_44701,PC3,10uM,24h
NA_Medication,61364-37-2,-0.7234436,InputSig,NA,NA,LINCSCP_34155,MCF7,10uM,24h
NA_Medication,MLS002699813,-0.72335063,InputSig,NA,NA,LINCSCP_1642,A375,10uM,6h
NA_Medication,11K-629S,-0.72321818,InputSig,NA,NA,LINCSCP_45947,PC3,10uM,24h
NA_Medication,Nimodipine,-0.72316449,InputSig,NA,NA,LINCSCP_54721,T3M10,10uM,6h
NA_Medication,Miconazole,-0.72311537,InputSig,NA,NA,LINCSCP_34257,MCF7,10uM,24h
NA_Medication,Palmitoyl Carnitine,-0.72305257,InputSig,NA,NA,LINCSCP_52335,SKB,10uM,24h
NA_Medication,BRD-K00550058,-0.7229556,InputSig,NA,NA,LINCSCP_48346,PC3,5uM,24h
NA_Medication,BRD-K18972207,-0.72291314,InputSig,NA,NA,LINCSCP_48354,PC3,5uM,24h
NA_Medication,AG-205/12836028,-0.7229121,InputSig,NA,NA,LINCSCP_240427,MCF7,10uM,6h
NA_Medication,BRD-K14989056,-0.72285606,InputSig,NA,NA,LINCSCP_312434,VCAP,0.5uM,24h
NA_Medication,Splitomicin,-0.72280003,InputSig,NA,NA,LINCSCP_44791,PC3,10uM,6h
NA_Medication,SA-244358,-0.72276853,InputSig,NA,NA,LINCSCP_260666,NKDBA,1uM,24h
NA_Medication,Amifostine,-0.72270153,InputSig,NA,NA,LINCSCP_10255,A549,10uM,6h
NA_Medication,PRE-084,-0.72260568,InputSig,NA,NA,LINCSCP_44578,PC3,10uM,24h
NA_Medication,Cilostazol,-0.72260047,InputSig,NA,NA,LINCSCP_107130,HELA,0.37uM,24h
NA_Medication,Levonorgestrel,-0.72253364,InputSig,NA,NA,LINCSCP_14445,HA1E,10uM,24h
NA_Medication,BRD-K21165668,-0.72241805,InputSig,NA,NA,LINCSCP_211393,HA1E,10uM,6h
NA_Medication,ZINC01063165,-0.72240428,InputSig,NA,NA,LINCSCP_52261,SKB,10uM,24h
NA_Medication,TGX-115,-0.72213495,InputSig,NA,NA,LINCSCP_206038,CORL23,100uM,6h
NA_Medication,BRD-K13896696,-0.7220775,InputSig,NA,NA,LINCSCP_63972,VCAP,5uM,24h
NA_Medication,BRD-K38144109,-0.7220418,InputSig,NA,NA,LINCSCP_27313,HT29,10uM,6h
NA_Medication,BRD-K87387614,-0.72157133,InputSig,NA,NA,LINCSCP_3034,A375,10uM,6h
NA_Medication,BRD-K08614872,-0.72153194,InputSig,NA,NA,LINCSCP_48911,PC3,10uM,24h
NA_Medication,BRD-K47551852,-0.72146398,InputSig,NA,NA,LINCSCP_277915,PC3,10uM,24h
NA_Medication,AC1L1I54,-0.72146113,InputSig,NA,NA,LINCSCP_50010,PHH,10uM,24h
NA_Medication,Terfenadine,-0.72137441,InputSig,NA,NA,LINCSCP_56470,VCAP,10uM,6h
NA_Medication,SA-102676,-0.72130606,InputSig,NA,NA,LINCSCP_254331,MCF7,0.5uM,24h
NA_Medication,Nesbuvir,-0.72127812,InputSig,NA,NA,LINCSCP_98261,HA1E,0.37uM,24h
NA_Medication,BRD-K31618614-001-01-3,-0.72114141,InputSig,NA,NA,LINCSCP_230906,HT29,5uM,24h
NA_Medication,Cucurbitacin-I,-0.72107777,InputSig,NA,NA,LINCSCP_13417,H1299,10uM,6h
NA_Medication,BRD-K01478916,-0.7209291,InputSig,NA,NA,LINCSCP_27635,HT29,5uM,24h
NA_Medication,NP118809,-0.72090181,InputSig,NA,NA,LINCSCP_153109,PC3,10uM,24h
NA_Medication,CHEMBL2356468,-0.72079406,InputSig,NA,NA,LINCSCP_270749,PC3,10uM,24h
NA_Medication,"(R,S)-Indatraline",-0.72072591,InputSig,NA,NA,LINCSCP_31791,MCF7,10uM,6h
NA_Medication,PJ34,-0.72063852,InputSig,NA,NA,LINCSCP_36257,MCF7,0.01uM,24h
NA_Medication,CHEMBL2357503,-0.72038548,InputSig,NA,NA,LINCSCP_29028,HUH7,10uM,6h
NA_Medication,BRD-K07627743,-0.72032829,InputSig,NA,NA,LINCSCP_66074,VCAP,0.5uM,24h
NA_Medication,Promethazine,-0.72029098,InputSig,NA,NA,LINCSCP_286463,SNGM,5uM,6h
NA_Medication,BRD-K76856691,-0.72016991,InputSig,NA,NA,LINCSCP_8565,A549,5uM,24h
NA_Medication,MLS003568140,-0.72016074,InputSig,NA,NA,LINCSCP_45456,PC3,10uM,24h
NA_Medication,Arachidonyl Trifluoromethylketone,-0.72013253,InputSig,NA,NA,LINCSCP_13463,H1299,80uM,6h
NA_Medication,SCHEMBL14823984,-0.72006358,InputSig,NA,NA,LINCSCP_45512,PC3,10uM,24h
NA_Medication,BRN 1088760,-0.7199476,InputSig,NA,NA,LINCSCP_26538,HT29,10uM,6h
NA_Medication,CHEMBL1892795,-0.71992293,InputSig,NA,NA,LINCSCP_291972,VCAP,10uM,24h
NA_Medication,ZINC21054137,-0.71985346,InputSig,NA,NA,LINCSCP_188937,A549,10uM,24h
NA_Medication,CHEMBL1551506,-0.71982743,InputSig,NA,NA,LINCSCP_45785,PC3,10uM,6h
NA_Medication,BRD-K59472190,-0.71972449,InputSig,NA,NA,LINCSCP_249812,MCF7,10uM,24h
NA_Medication,8-Epi-15-d2c-isop,-0.71961441,InputSig,NA,NA,LINCSCP_46939,PC3,10uM,6h
NA_Medication,Fexofenadine,-0.7194574,InputSig,NA,NA,LINCSCP_14658,HA1E,10uM,24h
NA_Medication,Rizatriptan,-0.71927105,InputSig,NA,NA,LINCSCP_290729,VCAP,10uM,24h
NA_Medication,KUC103656,-0.71919688,InputSig,NA,NA,LINCSCP_293035,VCAP,10uM,6h
NA_Medication,MW-STK33-97,-0.71910269,InputSig,NA,NA,LINCSCP_55095,THP1,0.1uM,24h
NA_Medication,CHEMBL2357640,-0.71899291,InputSig,NA,NA,LINCSCP_49041,PC3,10uM,24h
NA_Medication,BRD-K84218095,-0.71897784,InputSig,NA,NA,LINCSCP_8653,A549,5uM,24h
NA_Medication,SMR000043634,-0.71886855,InputSig,NA,NA,LINCSCP_30976,MCF7,10uM,24h
NA_Medication,Bezafibrate,-0.71870253,InputSig,NA,NA,LINCSCP_18585,HCC515,10uM,24h
NA_Medication,BRD-K19870323,-0.7186176,InputSig,NA,NA,LINCSCP_48934,PC3,10uM,24h
NA_Medication,BRD-A74382794,-0.71843463,InputSig,NA,NA,LINCSCP_55295,U937,3uM,24h
NA_Medication,LY2886721,-0.71811035,InputSig,NA,NA,LINCSCP_71665,A375,10uM,24h
NA_Medication,BRD-K31000214,-0.71797495,InputSig,NA,NA,LINCSCP_305784,VCAP,5uM,24h
NA_Medication,BRD-K44755254,-0.71780352,InputSig,NA,NA,LINCSCP_62731,VCAP,5uM,6h
NA_Medication,CHEMBL2311700,-0.71778986,InputSig,NA,NA,LINCSCP_57602,VCAP,10uM,6h
NA_Medication,Thiethylperazine,-0.71770794,InputSig,NA,NA,LINCSCP_14770,HA1E,10uM,24h
NA_Medication,PRX-08066 Maleic acid,-0.71728056,InputSig,NA,NA,LINCSCP_118436,HT29,0.04uM,24h
NA_Medication,CL-976,-0.71709195,InputSig,NA,NA,LINCSCP_10649,AGS,80uM,6h
NA_Medication,Cholrphenethazine,-0.71695451,InputSig,NA,NA,LINCSCP_43257,NPC,10uM,24h
NA_Medication,CHEMBL372631,-0.71678011,InputSig,NA,NA,LINCSCP_13987,HA1E,10uM,24h
NA_Medication,GSK 3BETA Inhibitor VIII,-0.71670187,InputSig,NA,NA,LINCSCP_33405,MCF7,10uM,24h
NA_Medication,BRD-K20763958,-0.71651111,InputSig,NA,NA,LINCSCP_195307,A549,5uM,24h
NA_Medication,BRD-K78714545,-0.7164286,InputSig,NA,NA,LINCSCP_48271,PC3,5uM,24h
NA_Medication,BRD-K96787835-001-01-1,-0.71642853,InputSig,NA,NA,LINCSCP_270857,PC3,10uM,24h
NA_Medication,Retinol,-0.71638846,InputSig,NA,NA,LINCSCP_46952,PC3,10uM,6h
NA_Medication,ITSA-1,-0.71631276,InputSig,NA,NA,LINCSCP_41357,NEU,10uM,24h
NA_Medication,BRD-K46205969,-0.71619132,InputSig,NA,NA,LINCSCP_60562,VCAP,5uM,24h
NA_Medication,SB-206553,-0.71591054,InputSig,NA,NA,LINCSCP_496,A375,10uM,6h
NA_Medication,IN1246,-0.71578372,InputSig,NA,NA,LINCSCP_42610,NPC,10uM,24h
NA_Medication,CHEMDIV3_007230,-0.71577427,InputSig,NA,NA,LINCSCP_46286,PC3,10uM,24h
NA_Medication,"ANANDAMIDE (20:3,N-6)",-0.71567807,InputSig,NA,NA,LINCSCP_282422,PHH,10uM,24h
NA_Medication,BRD-K11458523,-0.71556555,InputSig,NA,NA,LINCSCP_61111,VCAP,5uM,6h
NA_Medication,Badge,-0.71542589,InputSig,NA,NA,LINCSCP_18762,HCC515,10uM,24h
NA_Medication,SMR000651464,-0.71538393,InputSig,NA,NA,LINCSCP_293069,VCAP,10uM,6h
NA_Medication,Metaproterenol,-0.71536127,InputSig,NA,NA,LINCSCP_27271,HT29,10uM,6h
NA_Medication,3R14S-Ochratoxin a,-0.7153142,InputSig,NA,NA,LINCSCP_16644,HA1E,10uM,6h
NA_Medication,BRD-K24754728,-0.71522789,InputSig,NA,NA,LINCSCP_7799,A549,10uM,24h
NA_Medication,Nizatidine,-0.7150821,InputSig,NA,NA,LINCSCP_18622,HCC515,10uM,24h
NA_Medication,Tizanidine,-0.71501,InputSig,NA,NA,LINCSCP_34567,MCF7,10uM,6h
NA_Medication,PF-04691502,-0.71497713,InputSig,NA,NA,LINCSCP_121814,HT29,0.37uM,24h
NA_Medication,BRD-K18891555,-0.71493769,InputSig,NA,NA,LINCSCP_65423,VCAP,10uM,6h
NA_Medication,AC1MFZU7,-0.71492298,InputSig,NA,NA,LINCSCP_32614,MCF7,10uM,6h
NA_Medication,Tranilast,-0.7147894,InputSig,NA,NA,LINCSCP_58111,VCAP,10uM,24h
NA_Medication,Indacaterol Maleate,-0.71468886,InputSig,NA,NA,LINCSCP_175382,YAPC,10uM,24h
NA_Medication,naftidrofuryl,-0.71458465,InputSig,NA,NA,LINCSCP_94721,HA1E,0.12uM,24h
NA_Medication,MLS003448170,-0.71456073,InputSig,NA,NA,LINCSCP_21928,HEPG2,10uM,6h
NA_Medication,MLS002703119,-0.71450194,InputSig,NA,NA,LINCSCP_22265,HEPG2,10uM,6h
NA_Medication,BRD-K43955935,-0.71442057,InputSig,NA,NA,LINCSCP_48184,PC3,5uM,24h
NA_Medication,AC1NWAKU,-0.71416827,InputSig,NA,NA,LINCSCP_33299,MCF7,10uM,24h
NA_Medication,Mirin,-0.71404258,InputSig,NA,NA,LINCSCP_26670,HT29,10uM,6h
NA_Medication,BRD-K25525438,-0.71401316,InputSig,NA,NA,LINCSCP_61026,VCAP,5uM,24h
NA_Medication,BRD-K94616516,-0.71344788,InputSig,NA,NA,LINCSCP_48471,PC3,10uM,24h
NA_Medication,MLS002264434,-0.71336356,InputSig,NA,NA,LINCSCP_5325,A549,10uM,6h
NA_Medication,BRD-K01228394,-0.71327777,InputSig,NA,NA,LINCSCP_64733,VCAP,10uM,6h
NA_Medication,ST50758688,-0.71327196,InputSig,NA,NA,LINCSCP_216602,HCC515,10uM,6h
NA_Medication,CHEMBL3186032,-0.71318613,InputSig,NA,NA,LINCSCP_27232,HT29,10uM,6h
NA_Medication,MLS000572607,-0.71303722,InputSig,NA,NA,LINCSCP_189318,A549,10uM,24h
NA_Medication,BRD-K87361616,-0.71294319,InputSig,NA,NA,LINCSCP_8391,A549,5uM,24h
NA_Medication,BRD-K83874987,-0.71286468,InputSig,NA,NA,LINCSCP_64705,VCAP,10uM,24h
NA_Medication,CHEMBL1555451,-0.71283188,InputSig,NA,NA,LINCSCP_31078,MCF7,10uM,6h
NA_Medication,BRD-K49553303-001-01-8,-0.71266671,InputSig,NA,NA,LINCSCP_20625,HCC515,10uM,6h
NA_Medication,BRD-K65633533,-0.71259132,InputSig,NA,NA,LINCSCP_198793,A549,5uM,24h
NA_Medication,MLS003529999,-0.71258017,InputSig,NA,NA,LINCSCP_292631,VCAP,10uM,6h
NA_Medication,BRD-K80602561,-0.71242961,InputSig,NA,NA,LINCSCP_16888,HA1E,10uM,6h
NA_Medication,BRD-K45711268,-0.71234055,InputSig,NA,NA,LINCSCP_27528,HT29,5uM,24h
NA_Medication,MLS003129313,-0.71233092,InputSig,NA,NA,LINCSCP_60633,VCAP,5uM,24h
NA_Medication,Paradol,-0.71212875,InputSig,NA,NA,LINCSCP_20331,HCC515,10uM,6h
NA_Medication,BRD-K11062991,-0.7120315,InputSig,NA,NA,LINCSCP_27472,HT29,5uM,24h
NA_Medication,KUC104493,-0.71194293,InputSig,NA,NA,LINCSCP_26201,HT29,10uM,6h
NA_Medication,2-Bromo-n-[3-(pentanoylamino)phenyl]benzamide,-0.71184911,InputSig,NA,NA,LINCSCP_57466,VCAP,10uM,6h
NA_Medication,MLS002729053,-0.71181422,InputSig,NA,NA,LINCSCP_45963,PC3,10uM,24h
NA_Medication,NSC650841,-0.71171585,InputSig,NA,NA,LINCSCP_16713,HA1E,10uM,6h
NA_Medication,Psoromic acid,-0.71169328,InputSig,NA,NA,LINCSCP_18674,HCC515,10uM,6h
NA_Medication,F2571-0664,-0.71163891,InputSig,NA,NA,LINCSCP_23554,HEPG2,10uM,6h
NA_Medication,Calmidazolium,-0.71162162,InputSig,NA,NA,LINCSCP_32634,MCF7,10uM,6h
NA_Medication,BRD-K66975912,-0.71160308,InputSig,NA,NA,LINCSCP_60409,VCAP,5uM,24h
NA_Medication,Benzethonium,-0.71156523,InputSig,NA,NA,LINCSCP_34614,MCF7,10uM,6h
NA_Medication,Benzoxiquine,-0.71153565,InputSig,NA,NA,LINCSCP_284339,SKB,10uM,24h
NA_Medication,Gemfibrozil,-0.71142507,InputSig,NA,NA,LINCSCP_72722,A375,10uM,24h
NA_Medication,CHEMBL1271117,-0.71142386,InputSig,NA,NA,LINCSCP_1323,A375,10uM,6h
NA_Medication,Navitoclax,-0.71129671,InputSig,NA,NA,LINCSCP_97197,HA1E,0.12uM,24h
NA_Medication,BRD-K84559549,-0.71115939,InputSig,NA,NA,LINCSCP_65884,VCAP,10uM,6h
NA_Medication,BRD-K52047117,-0.71115467,InputSig,NA,NA,LINCSCP_48984,PC3,10uM,24h
NA_Medication,BRD-K89257372,-0.71102681,InputSig,NA,NA,LINCSCP_59811,VCAP,5uM,6h
NA_Medication,PK04_181299,-0.71097175,InputSig,NA,NA,LINCSCP_46929,PC3,10uM,6h
NA_Medication,BRD-K15392449,-0.71096993,InputSig,NA,NA,LINCSCP_38283,MCF7,0.5uM,6h
NA_Medication,Perhexiline,-0.71087308,InputSig,NA,NA,LINCSCP_21288,HEC108,10uM,6h
