Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Male,KUC104255,-0.99886482,InputSig,NA,NA,LINCSCP_22116,HEPG2,10uM,6h
NA_Male,Doramapimod,-0.9988626,InputSig,NA,NA,LINCSCP_88476,HA1E,0.37uM,24h
NA_Male,CHEMBL1456638,-0.99886019,InputSig,NA,NA,LINCSCP_57763,VCAP,10uM,24h
NA_Male,MLS003221389,-0.99885967,InputSig,NA,NA,LINCSCP_31225,MCF7,10uM,24h
NA_Male,BRD-K98624380,-0.99885832,InputSig,NA,NA,LINCSCP_3169,A375,5uM,24h
NA_Male,Balicatib,-0.99885815,InputSig,NA,NA,LINCSCP_154142,PC3,1.11uM,24h
NA_Male,Castanospermine,-0.99885689,InputSig,NA,NA,LINCSCP_72954,A375,0.37uM,24h
NA_Male,BRD-A84327315-001-01-1,-0.998856,InputSig,NA,NA,LINCSCP_2282,A375,10uM,6h
NA_Male,BRD-K31344914,-0.99885592,InputSig,NA,NA,LINCSCP_41192,NEU,10uM,24h
NA_Male,BRD-K74495399,-0.99885442,InputSig,NA,NA,LINCSCP_3470,A375,5uM,24h
NA_Male,CHEMBL364005,-0.99885363,InputSig,NA,NA,LINCSCP_56570,VCAP,10uM,6h
NA_Male,BRD-K04534322,-0.9988534,InputSig,NA,NA,LINCSCP_52122,SKB,10uM,24h
NA_Male,Indole-3-carbinol,-0.99885218,InputSig,NA,NA,LINCSCP_156830,PC3,1.11uM,24h
NA_Male,Fenretinide,-0.99885045,InputSig,NA,NA,LINCSCP_258537,NEU,10uM,24h
NA_Male,Batimastat,-0.99884834,InputSig,NA,NA,LINCSCP_55026,THP1,40uM,6h
NA_Male,BRD-K76369294,-0.99884615,InputSig,NA,NA,LINCSCP_63528,VCAP,5uM,24h
NA_Male,12K-516S,-0.99884597,InputSig,NA,NA,LINCSCP_58374,VCAP,10uM,24h
NA_Male,Acetyl-Farnesyl-Cysteine,-0.99884567,InputSig,NA,NA,LINCSCP_6677,A549,10uM,6h
NA_Male,Norketamine,-0.99884278,InputSig,NA,NA,LINCSCP_204269,ASC,10uM,24h
NA_Male,BRD-K83003953,-0.99884196,InputSig,NA,NA,LINCSCP_48211,PC3,5uM,24h
NA_Male,SMR000043226,-0.99883798,InputSig,NA,NA,LINCSCP_40820,NEU,10uM,24h
NA_Male,BRD-K75051049,-0.99883339,InputSig,NA,NA,LINCSCP_48888,PC3,10uM,6h
NA_Male,Dacomitinib,-0.99883209,InputSig,NA,NA,LINCSCP_88397,HA1E,1.11uM,24h
NA_Male,MLS003128609,-0.99883165,InputSig,NA,NA,LINCSCP_31201,MCF7,10uM,24h
NA_Male,BRD-K80954162,-0.99883108,InputSig,NA,NA,LINCSCP_64326,VCAP,5uM,24h
NA_Male,Tanespimycin,-0.99882897,InputSig,NA,NA,LINCSCP_17803,HCC15,0.5uM,6h
NA_Male,BRD-K95470847,-0.99882803,InputSig,NA,NA,LINCSCP_27988,HT29,5uM,24h
NA_Male,CHEMDIV3_007230,-0.99882764,InputSig,NA,NA,LINCSCP_46286,PC3,10uM,24h
NA_Male,Bithionol,-0.99882713,InputSig,NA,NA,LINCSCP_235853,MCF7,10uM,6h
NA_Male,Crotamiton,-0.99882684,InputSig,NA,NA,LINCSCP_11193,ASC,10uM,24h
NA_Male,BRD-K08477148,-0.99882678,InputSig,NA,NA,LINCSCP_63967,VCAP,5uM,24h
NA_Male,Pipamperone,-0.99882643,InputSig,NA,NA,LINCSCP_214880,HCC515,10uM,6h
NA_Male,Adapiprazine,-0.99882541,InputSig,NA,NA,LINCSCP_259696,NEU,10uM,6h
NA_Male,MK-5108,-0.99882515,InputSig,NA,NA,LINCSCP_17470,HA1E,0.12uM,24h
NA_Male,AC1NNAUY,-0.99882452,InputSig,NA,NA,LINCSCP_11236,ASC,10uM,24h
NA_Male,BRD-K85322309,-0.99882427,InputSig,NA,NA,LINCSCP_63534,VCAP,5uM,24h
NA_Male,PAC-1,-0.99882368,InputSig,NA,NA,LINCSCP_19434,HCC515,10uM,24h
NA_Male,BRD-K01568615,-0.99882234,InputSig,NA,NA,LINCSCP_3302,A375,5uM,24h
NA_Male,SUGA1_016055,-0.99882098,InputSig,NA,NA,LINCSCP_52301,SKB,10uM,24h
NA_Male,BRD-K61070477,-0.9988196,InputSig,NA,NA,LINCSCP_60217,VCAP,5uM,24h
NA_Male,Purmorphamine,-0.99881764,InputSig,NA,NA,LINCSCP_13931,HA1E,10uM,6h
NA_Male,MLS002264500,-0.99881762,InputSig,NA,NA,LINCSCP_1744,A375,10uM,6h
NA_Male,Avrainvillamide,-0.99881614,InputSig,NA,NA,LINCSCP_23983,HEPG2,0.37uM,24h
NA_Male,CHEMBL1436585,-0.99881583,InputSig,NA,NA,LINCSCP_31111,MCF7,10uM,24h
NA_Male,AC1MCT8Q,-0.99881511,InputSig,NA,NA,LINCSCP_203382,ASC,10uM,24h
NA_Male,TSU-68,-0.99881406,InputSig,NA,NA,LINCSCP_286585,SNGM,5uM,6h
NA_Male,Pomalidomide,-0.99881259,InputSig,NA,NA,LINCSCP_169638,YAPC,10uM,24h
NA_Male,BRD-K50277523,-0.99881224,InputSig,NA,NA,LINCSCP_64290,VCAP,5uM,24h
NA_Male,IMEXON,-0.99881196,InputSig,NA,NA,LINCSCP_98213,HA1E,0.37uM,24h
NA_Male,Dabrafenib,-0.99880811,InputSig,NA,NA,LINCSCP_129183,HUVEC,0.12uM,24h
NA_Male,SR-02000000240,-0.99880654,InputSig,NA,NA,LINCSCP_1841,A375,10uM,6h
NA_Male,BRD-K30563708,-0.9988065,InputSig,NA,NA,LINCSCP_63145,VCAP,5uM,6h
NA_Male,Bezafibrate,-0.99880604,InputSig,NA,NA,LINCSCP_191781,A549,10uM,24h
NA_Male,Lovastatin,-0.99880598,InputSig,NA,NA,LINCSCP_56247,VCAP,10uM,24h
NA_Male,MLS003178531,-0.99880171,InputSig,NA,NA,LINCSCP_224889,HT29,10uM,6h
NA_Male,CHEMBL2357745,-0.99880028,InputSig,NA,NA,LINCSCP_59274,VCAP,10uM,24h
NA_Male,Benzylpenicillin,-0.99879992,InputSig,NA,NA,LINCSCP_56578,VCAP,10uM,6h
NA_Male,Allantoin,-0.99879912,InputSig,NA,NA,LINCSCP_21424,HEK293T,10uM,24h
NA_Male,SMR000030495,-0.99879814,InputSig,NA,NA,LINCSCP_31025,MCF7,10uM,24h
NA_Male,SPECTRUM_000051,-0.9987966,InputSig,NA,NA,LINCSCP_204532,ASC,10uM,24h
NA_Male,BRD-K26381032,-0.99879376,InputSig,NA,NA,LINCSCP_38017,MCF7,0.5uM,6h
NA_Male,BRD-K90679612,-0.9987928,InputSig,NA,NA,LINCSCP_28037,HT29,5uM,24h
NA_Male,AC1LPBDT,-0.998792,InputSig,NA,NA,LINCSCP_42405,NPC,10uM,24h
NA_Male,Caffeic Acid Phenethyl Ester,-0.99879171,InputSig,NA,NA,LINCSCP_28883,HUH7,5uM,24h
NA_Male,MLS-0315871.0001,-0.9987896,InputSig,NA,NA,LINCSCP_216806,HCC515,10uM,6h
NA_Male,Bardoxolone Methyl,-0.99878926,InputSig,NA,NA,LINCSCP_90564,HA1E,0.12uM,24h
NA_Male,AZD-8330,-0.99878798,InputSig,NA,NA,LINCSCP_145075,MDAMB231,0.12uM,3h
NA_Male,BRD-K30511626,-0.99878773,InputSig,NA,NA,LINCSCP_16470,HA1E,10uM,6h
NA_Male,"1-(2,6-Dichlorobenzylideneamino)guanidine",-0.99878674,InputSig,NA,NA,LINCSCP_262364,NPC,10uM,24h
NA_Male,Cyclopentolate,-0.99878593,InputSig,NA,NA,LINCSCP_47869,PC3,10uM,6h
NA_Male,Balaglitazone,-0.99878287,InputSig,NA,NA,LINCSCP_170285,YAPC,0.04uM,24h
NA_Male,Trimethobenzamide,-0.99878267,InputSig,NA,NA,LINCSCP_14443,HA1E,10uM,24h
NA_Male,"Triazolothiadiazine, 28",-0.9987825,InputSig,NA,NA,LINCSCP_45753,PC3,10uM,24h
NA_Male,CID 46937243,-0.99877995,InputSig,NA,NA,LINCSCP_1644,A375,10uM,6h
NA_Male,Deltaline,-0.99877604,InputSig,NA,NA,LINCSCP_11392,ASC,10uM,24h
NA_Male,Triamterene,-0.99877468,InputSig,NA,NA,LINCSCP_220621,HEPG2,10uM,6h
NA_Male,BRD-K94200504,-0.99877294,InputSig,NA,NA,LINCSCP_277447,PC3,5uM,24h
NA_Male,BRD-K54885483,-0.99877284,InputSig,NA,NA,LINCSCP_60577,VCAP,5uM,24h
NA_Male,Necrostatin,-0.99876938,InputSig,NA,NA,LINCSCP_43706,OV7,100uM,6h
NA_Male,Pilaralisib,-0.99876623,InputSig,NA,NA,LINCSCP_26738,HT29,10uM,6h
NA_Male,"N,N-Diethyl-2-(5-oxo-2,3-dihydro[1,3]thiazolo[3',2':1,2]pyrimido[5,4-b]indol-6(5H)-yl)acetamide",-0.99876236,InputSig,NA,NA,LINCSCP_47313,PC3,10uM,24h
NA_Male,"1-[4-(4-Bromophenyl)-1,3-thiazol-2-yl]piperidine-4-carboxamide",-0.99876204,InputSig,NA,NA,LINCSCP_30980,MCF7,10uM,24h
NA_Male,CHEMBL2355586,-0.99876185,InputSig,NA,NA,LINCSCP_59279,VCAP,10uM,24h
NA_Male,SCHEMBL16980377,-0.99876175,InputSig,NA,NA,LINCSCP_28931,HUH7,10uM,6h
NA_Male,BRD-K52463977,-0.99876114,InputSig,NA,NA,LINCSCP_3342,A375,5uM,24h
NA_Male,BRD-K09459434,-0.99876106,InputSig,NA,NA,LINCSCP_41080,NEU,10uM,24h
NA_Male,Fexofenadine,-0.99875924,InputSig,NA,NA,LINCSCP_108919,HELA,1.11uM,24h
NA_Male,Podofilox,-0.9987574,InputSig,NA,NA,LINCSCP_108243,HELA,0.12uM,24h
NA_Male,BRD-K31315646,-0.99875319,InputSig,NA,NA,LINCSCP_253905,MCF7,1uM,24h
NA_Male,MLS002232309,-0.99875283,InputSig,NA,NA,LINCSCP_39206,MDAMB231,10uM,6h
NA_Male,BRD-K67765874,-0.99874912,InputSig,NA,NA,LINCSCP_62679,VCAP,5uM,24h
NA_Male,tropisetron,-0.99874776,InputSig,NA,NA,LINCSCP_79059,A375,1.11uM,24h
NA_Male,Quinapril,-0.9987471,InputSig,NA,NA,LINCSCP_174036,YAPC,3.33uM,24h
NA_Male,Pralatrexate,-0.99874598,InputSig,NA,NA,LINCSCP_109481,HELA,1.11uM,24h
NA_Male,Coladonin,-0.99874414,InputSig,NA,NA,LINCSCP_20345,HCC515,10uM,6h
NA_Male,Zosuquidar,-0.99874301,InputSig,NA,NA,LINCSCP_174123,YAPC,0.12uM,24h
NA_Male,CHEMBL2357432,-0.99874187,InputSig,NA,NA,LINCSCP_37865,MCF7,10uM,24h
NA_Male,CHEMBL1270004,-0.99873947,InputSig,NA,NA,LINCSCP_237959,MCF7,10uM,24h
NA_Male,Sulfinpyrazone,-0.99873941,InputSig,NA,NA,LINCSCP_189,A375,10uM,24h
NA_Male,CHEMBL3188197,-0.9987393,InputSig,NA,NA,LINCSCP_34874,MCF7,5uM,24h
NA_Male,"Triazolothiadiazine, 41",-0.99873871,InputSig,NA,NA,LINCSCP_268039,PC3,10uM,24h
NA_Male,PP 2,-0.99873747,InputSig,NA,NA,LINCSCP_22991,HEPG2,10uM,6h
NA_Male,STK064652,-0.99873629,InputSig,NA,NA,LINCSCP_260991,NOMO1,10uM,6h
NA_Male,Betrixaban,-0.99873507,InputSig,NA,NA,LINCSCP_161221,PC3,0.04uM,24h
NA_Male,STK177393,-0.99873507,InputSig,NA,NA,LINCSCP_50252,PHH,10uM,24h
NA_Male,BRD-K97972722,-0.998735,InputSig,NA,NA,LINCSCP_48138,PC3,5uM,24h
NA_Male,BRD-K73716473,-0.99873302,InputSig,NA,NA,LINCSCP_27718,HT29,5uM,24h
NA_Male,Carmofur,-0.9987254,InputSig,NA,NA,LINCSCP_46074,PC3,10uM,24h
NA_Male,MLS003126520,-0.99872504,InputSig,NA,NA,LINCSCP_292993,VCAP,10uM,6h
NA_Male,N-(5-Chloro-2-hydroxyphenyl)-2-ethoxybenzamide,-0.99872197,InputSig,NA,NA,LINCSCP_257868,NEU,10uM,24h
NA_Male,Omeprazole,-0.99872177,InputSig,NA,NA,LINCSCP_2555,A375,10uM,6h
NA_Male,DMP-543,-0.99872106,InputSig,NA,NA,LINCSCP_127025,HT29,3.33uM,24h
NA_Male,Dihydroouabain,-0.9987206,InputSig,NA,NA,LINCSCP_64996,VCAP,10uM,6h
NA_Male,Rimantadine,-0.99872014,InputSig,NA,NA,LINCSCP_175119,YAPC,0.04uM,24h
NA_Male,BRD-K41390249,-0.99871918,InputSig,NA,NA,LINCSCP_311862,VCAP,10uM,6h
NA_Male,LY 303511,-0.99871544,InputSig,NA,NA,LINCSCP_56141,VCAP,10uM,6h
NA_Male,"24(S),25-epoxycholesterol",-0.99871422,InputSig,NA,NA,LINCSCP_43473,NPC,10uM,24h
NA_Male,BRD-K55715339,-0.99871259,InputSig,NA,NA,LINCSCP_10755,ASC,10uM,24h
NA_Male,AC1NWAUW,-0.99871166,InputSig,NA,NA,LINCSCP_98630,HA1E,10uM,24h
NA_Male,BRD-K24750847,-0.99871083,InputSig,NA,NA,LINCSCP_60362,VCAP,5uM,24h
NA_Male,Fenbendazole,-0.99871071,InputSig,NA,NA,LINCSCP_42901,NPC,10uM,24h
NA_Male,Morphothebaine,-0.99870828,InputSig,NA,NA,LINCSCP_18232,HCC515,10uM,24h
NA_Male,Odq,-0.9987074,InputSig,NA,NA,LINCSCP_50098,PHH,10uM,24h
NA_Male,Rucaparib,-0.99870739,InputSig,NA,NA,LINCSCP_84625,ASC,0.04uM,24h
NA_Male,Prednisolone Hemisuccinate,-0.9987059,InputSig,NA,NA,LINCSCP_56512,VCAP,10uM,6h
NA_Male,PF-04691502,-0.99870418,InputSig,NA,NA,LINCSCP_170201,YAPC,0.04uM,24h
NA_Male,BRD-K56961909,-0.99870262,InputSig,NA,NA,LINCSCP_60397,VCAP,5uM,24h
NA_Male,Dihydroegotamine,-0.99870199,InputSig,NA,NA,LINCSCP_56640,VCAP,10uM,24h
NA_Male,BRD-K29243968,-0.99870147,InputSig,NA,NA,LINCSCP_277257,PC3,5uM,24h
NA_Male,Fusaric acid,-0.99869977,InputSig,NA,NA,LINCSCP_18045,HCC515,10uM,24h
NA_Male,Rescinnamine,-0.99869786,InputSig,NA,NA,LINCSCP_14099,HA1E,10uM,24h
NA_Male,BRD-K10232869,-0.99869459,InputSig,NA,NA,LINCSCP_297066,VCAP,5uM,6h
NA_Male,Ofloxacin,-0.99869434,InputSig,NA,NA,LINCSCP_47269,PC3,10uM,24h
NA_Male,Mafenide,-0.99869408,InputSig,NA,NA,LINCSCP_37900,MCF7,0.5uM,24h
NA_Male,Primidone,-0.99869317,InputSig,NA,NA,LINCSCP_272024,PC3,10uM,24h
NA_Male,Brucinum,-0.9986922,InputSig,NA,NA,LINCSCP_7003,A549,10uM,24h
NA_Male,TAK-285,-0.99869113,InputSig,NA,NA,LINCSCP_108319,HELA,1.11uM,24h
NA_Male,"3-{3-[(1,3-Benzothiazol-2-ylsulfanyl)methyl]-4-hydroxy-5-methoxyphenyl}-2-cyanoprop-2-enamide",-0.99869088,InputSig,NA,NA,LINCSCP_44116,PC3,10uM,6h
NA_Male,CHEMBL57427,-0.99868744,InputSig,NA,NA,LINCSCP_14452,HA1E,10uM,24h
NA_Male,Desmopressin,-0.99868596,InputSig,NA,NA,LINCSCP_96019,HA1E,10uM,24h
NA_Male,AC1MCK4Q,-0.99868411,InputSig,NA,NA,LINCSCP_31194,MCF7,10uM,24h
NA_Male,BRD-K78014537,-0.99868233,InputSig,NA,NA,LINCSCP_312356,VCAP,3uM,24h
NA_Male,Fluspirilene,-0.99868018,InputSig,NA,NA,LINCSCP_33790,MCF7,10uM,6h
NA_Male,(+)-Tetrabenazine,-0.9986787,InputSig,NA,NA,LINCSCP_206988,FIBRNPC,10uM,24h
NA_Male,BRD-K53220080,-0.99867758,InputSig,NA,NA,LINCSCP_3151,A375,5uM,24h
NA_Male,Piperidolate,-0.99867477,InputSig,NA,NA,LINCSCP_26892,HT29,10uM,6h
NA_Male,Tripelennamine,-0.99867236,InputSig,NA,NA,LINCSCP_226715,HT29,10uM,6h
NA_Male,Naltrindole,-0.99867236,InputSig,NA,NA,LINCSCP_13655,HA1E,10uM,24h
NA_Male,MK 0893,-0.99867214,InputSig,NA,NA,LINCSCP_101615,HELA,10uM,24h
NA_Male,EX527,-0.99866979,InputSig,NA,NA,LINCSCP_98073,HA1E,10uM,24h
NA_Male,CHEMBL1616521,-0.99866907,InputSig,NA,NA,LINCSCP_176980,A375,10uM,6h
NA_Male,Dimethylphenylpiperazinium,-0.99866876,InputSig,NA,NA,LINCSCP_5844,A549,10uM,6h
NA_Male,SA-1973507,-0.99866806,InputSig,NA,NA,LINCSCP_50308,PHH,10uM,24h
NA_Male,BMS-794833,-0.99866751,InputSig,NA,NA,LINCSCP_154138,PC3,0.12uM,24h
NA_Male,138402-11-6,-0.99866711,InputSig,NA,NA,LINCSCP_214922,HCC515,10uM,6h
NA_Male,MLS003129663,-0.99866681,InputSig,NA,NA,LINCSCP_60668,VCAP,5uM,6h
NA_Male,Alisertib,-0.99866394,InputSig,NA,NA,LINCSCP_21017,HCC515,0.37uM,24h
NA_Male,MLS002264406,-0.99866382,InputSig,NA,NA,LINCSCP_57746,VCAP,10uM,24h
NA_Male,Triptorelin,-0.99866304,InputSig,NA,NA,LINCSCP_107283,HELA,10uM,24h
NA_Male,MRE-269,-0.99866252,InputSig,NA,NA,LINCSCP_12373,CD34,1uM,24h
NA_Male,SA-1921456,-0.99866248,InputSig,NA,NA,LINCSCP_260912,NKDBA,0.5uM,24h
NA_Male,BRD-K75368232,-0.99866133,InputSig,NA,NA,LINCSCP_37830,MCF7,10uM,6h
NA_Male,CHEMBL3186032,-0.99865898,InputSig,NA,NA,LINCSCP_27232,HT29,10uM,6h
NA_Male,Fosfomycin Tromethamine,-0.99865621,InputSig,NA,NA,LINCSCP_159371,PC3,0.37uM,24h
NA_Male,SYK Inhibitor,-0.99865566,InputSig,NA,NA,LINCSCP_18112,HCC515,10uM,6h
NA_Male,RO-281675,-0.9986551,InputSig,NA,NA,LINCSCP_57096,VCAP,100uM,6h
NA_Male,UK 356618,-0.99865505,InputSig,NA,NA,LINCSCP_40092,NCIH2073,10uM,6h
NA_Male,BRD-K76938712,-0.99865503,InputSig,NA,NA,LINCSCP_6206,A549,10uM,24h
NA_Male,Fluoropyruvate,-0.99865366,InputSig,NA,NA,LINCSCP_9803,A549,0.5uM,6h
NA_Male,NaCl,-0.99865253,InputSig,NA,NA,LINCSCP_263923,NPC,0.1uM,24h
NA_Male,MLS002474103,-0.99865004,InputSig,NA,NA,LINCSCP_59210,VCAP,10uM,24h
NA_Male,CHEMBL3188986,-0.99864915,InputSig,NA,NA,LINCSCP_43117,NPC,10uM,24h
NA_Male,Seocalcitol,-0.99864909,InputSig,NA,NA,LINCSCP_155645,PC3,0.37uM,24h
NA_Male,"N-(4-{[(1z)-8-Ethoxy-4,4-dimethyl-4,5-dihydro-1H-[1,2]dithiolo[3,4-c]quinolin-1-ylidene]amino}phenyl)acetamide",-0.99864775,InputSig,NA,NA,LINCSCP_50494,PHH,10uM,6h
NA_Male,GW305074X,-0.99864644,InputSig,NA,NA,LINCSCP_498,A375,10uM,6h
NA_Male,BRD-K86048057,-0.99864395,InputSig,NA,NA,LINCSCP_35256,MCF7,10uM,24h
NA_Male,Aliskiren,-0.99864389,InputSig,NA,NA,LINCSCP_104188,HELA,0.04uM,24h
NA_Male,"2-Amino-5,6-dihydro-6-methyl-4H-1,3-thiazine",-0.99864176,InputSig,NA,NA,LINCSCP_26947,HT29,10uM,6h
NA_Male,Teniposide,-0.99863426,InputSig,NA,NA,LINCSCP_25151,HT29,10uM,6h
NA_Male,MLS002276504,-0.99863275,InputSig,NA,NA,LINCSCP_30937,MCF7,10uM,24h
NA_Male,BRD-K00835201,-0.99863217,InputSig,NA,NA,LINCSCP_34772,MCF7,5uM,24h
NA_Male,BRD-K75081836,-0.99863145,InputSig,NA,NA,LINCSCP_49972,PHH,10uM,24h
NA_Male,BGT-226,-0.99863057,InputSig,NA,NA,LINCSCP_165548,SKL,0.12uM,24h
NA_Male,Radezolid,-0.99863034,InputSig,NA,NA,LINCSCP_96701,HA1E,0.04uM,24h
NA_Male,MLS000564806,-0.99862918,InputSig,NA,NA,LINCSCP_21289,HEC108,10uM,6h
NA_Male,CHEMBL3185699,-0.99862881,InputSig,NA,NA,LINCSCP_64284,VCAP,5uM,24h
NA_Male,CGS-15943,-0.99862844,InputSig,NA,NA,LINCSCP_67604,MCF7,40uM,6h
NA_Male,Sphingosine,-0.9986279,InputSig,NA,NA,LINCSCP_6439,A549,10uM,24h
NA_Male,Quinidine,-0.9986264,InputSig,NA,NA,LINCSCP_214384,HCC515,10uM,24h
NA_Male,SA-85377,-0.99862616,InputSig,NA,NA,LINCSCP_37322,MCF7,0.5uM,6h
NA_Male,NUTLIN 3,-0.99862381,InputSig,NA,NA,LINCSCP_203022,AGS,40uM,6h
NA_Male,BRD-K25990552,-0.99862334,InputSig,NA,NA,LINCSCP_48512,PC3,10uM,24h
NA_Male,BRD-K67575276,-0.99862259,InputSig,NA,NA,LINCSCP_312195,VCAP,10uM,6h
NA_Male,BRD-K89427926,-0.99862206,InputSig,NA,NA,LINCSCP_304615,VCAP,5uM,24h
NA_Male,Leflunomide,-0.99862072,InputSig,NA,NA,LINCSCP_143057,MCF7,10uM,24h
NA_Male,VU0365118-1,-0.99862019,InputSig,NA,NA,LINCSCP_19898,HCC515,10uM,6h
NA_Male,Glycocholic acid,-0.99862006,InputSig,NA,NA,LINCSCP_220561,HEPG2,10uM,6h
NA_Male,MLS002699810,-0.99861537,InputSig,NA,NA,LINCSCP_57587,VCAP,10uM,24h
NA_Male,BRD-K01425431,-0.99861522,InputSig,NA,NA,LINCSCP_145491,MDAMB231,3.33uM,24h
NA_Male,STK139544,-0.99861321,InputSig,NA,NA,LINCSCP_217030,HCC515,10uM,6h
NA_Male,SA-89068,-0.99861207,InputSig,NA,NA,LINCSCP_252530,MCF7,1uM,6h
NA_Male,352208-42-5,-0.99860975,InputSig,NA,NA,LINCSCP_10686,ASC,10uM,24h
NA_Male,Spiramide,-0.99860557,InputSig,NA,NA,LINCSCP_50391,PHH,10uM,24h
NA_Male,"9-Methyl-5H-6-thia-4,5-diaza-chrysene 6,6-dioxide",-0.99860536,InputSig,NA,NA,LINCSCP_53902,SNUC5,10uM,6h
NA_Male,SPECTRUM_000903,-0.99860532,InputSig,NA,NA,LINCSCP_207,A375,10uM,24h
NA_Male,CHEMBL1478888,-0.99860388,InputSig,NA,NA,LINCSCP_33961,MCF7,10uM,6h
NA_Male,BRD-K79102010,-0.99860279,InputSig,NA,NA,LINCSCP_3626,A375,10uM,24h
NA_Male,MLS003129746,-0.9986024,InputSig,NA,NA,LINCSCP_298915,VCAP,5uM,6h
NA_Male,MLS002264485,-0.99860219,InputSig,NA,NA,LINCSCP_1614,A375,10uM,6h
NA_Male,Lodoxamide,-0.99860216,InputSig,NA,NA,LINCSCP_95272,HA1E,1.11uM,24h
NA_Male,Flecainide,-0.99860141,InputSig,NA,NA,LINCSCP_243076,MCF7,10uM,6h
NA_Male,Saxagliptin,-0.99860068,InputSig,NA,NA,LINCSCP_97192,HA1E,0.04uM,24h
NA_Male,Ticlopidine,-0.9986004,InputSig,NA,NA,LINCSCP_191742,A549,10uM,24h
NA_Male,TRIENTINE HYDROCHLORIDE,-0.99859779,InputSig,NA,NA,LINCSCP_103368,HELA,10uM,24h
NA_Male,ZINC04084020,-0.99859736,InputSig,NA,NA,LINCSCP_42268,NPC,10uM,24h
NA_Male,MLS001065912,-0.99859674,InputSig,NA,NA,LINCSCP_291911,VCAP,10uM,24h
NA_Male,BRD-K28568387,-0.9985927,InputSig,NA,NA,LINCSCP_306015,VCAP,5uM,6h
NA_Male,Doxifluridine,-0.99859245,InputSig,NA,NA,LINCSCP_108480,HELA,3.33uM,24h
NA_Male,Dorzolamide HCL,-0.99859185,InputSig,NA,NA,LINCSCP_174442,YAPC,0.04uM,24h
NA_Male,"7-Bromo-1,2,3,9-tetrahydropyrrolo[2,1-b]quinazoline",-0.99859045,InputSig,NA,NA,LINCSCP_5018,A549,10uM,24h
NA_Male,AC1NWALC,-0.99859031,InputSig,NA,NA,LINCSCP_33451,MCF7,10uM,6h
NA_Male,CHEMBL318111,-0.99858974,InputSig,NA,NA,LINCSCP_26971,HT29,10uM,6h
NA_Male,RS-100329,-0.99858764,InputSig,NA,NA,LINCSCP_27068,HT29,10uM,6h
NA_Male,CHEMBL1270505,-0.99858434,InputSig,NA,NA,LINCSCP_292936,VCAP,10uM,24h
NA_Male,BRD-K70638773,-0.99858302,InputSig,NA,NA,LINCSCP_65685,VCAP,10uM,24h
NA_Male,CCG-208137,-0.9985823,InputSig,NA,NA,LINCSCP_41596,NEU,10uM,6h
NA_Male,Quinacrine,-0.99857908,InputSig,NA,NA,LINCSCP_35765,MCF7,0.01uM,6h
NA_Male,GRANISETRON HYDROCHLORIDE,-0.99857524,InputSig,NA,NA,LINCSCP_72713,A375,0.37uM,24h
NA_Male,MLS002264429,-0.9985746,InputSig,NA,NA,LINCSCP_237297,MCF7,10uM,24h
NA_Male,Broad-Sai-443,-0.99857417,InputSig,NA,NA,LINCSCP_35440,MCF7,0.5uM,6h
NA_Male,NCGC00346967-01,-0.99856904,InputSig,NA,NA,LINCSCP_83674,ASC.C,1.11uM,24h
NA_Male,AC1MF5KH,-0.99856721,InputSig,NA,NA,LINCSCP_216551,HCC515,10uM,6h
NA_Male,Mesalamine,-0.99856609,InputSig,NA,NA,LINCSCP_47938,PC3,10uM,6h
NA_Male,SA-1459714,-0.99856532,InputSig,NA,NA,LINCSCP_37702,MCF7,3uM,24h
NA_Male,Phenoxazine,-0.99856453,InputSig,NA,NA,LINCSCP_205736,CL34,10uM,6h
NA_Male,CHEMBL2359459,-0.99856392,InputSig,NA,NA,LINCSCP_7983,A549,10uM,6h
NA_Male,BRD-K20126873,-0.99856105,InputSig,NA,NA,LINCSCP_43105,NPC,10uM,24h
NA_Male,6-(4-Hydroxy-6-methoxy-7-methyl-3-oxo-1H-2-benzofuran-5-yl)-4-methylhex-4-enoic acid,-0.99855947,InputSig,NA,NA,LINCSCP_28951,HUH7,3uM,6h
NA_Male,Etofenamate,-0.99855628,InputSig,NA,NA,LINCSCP_97578,HA1E,3.33uM,24h
NA_Male,PCL2_000121,-0.99854958,InputSig,NA,NA,LINCSCP_179099,A375,10uM,6h
NA_Male,Cilastatin,-0.99854869,InputSig,NA,NA,LINCSCP_225812,HT29,10uM,6h
NA_Male,bupivacaine,-0.9985446,InputSig,NA,NA,LINCSCP_72259,A375,0.12uM,24h
NA_Male,BRD4770,-0.99854427,InputSig,NA,NA,LINCSCP_6096,A549,10uM,6h
NA_Male,MW-STK33-100,-0.99854417,InputSig,NA,NA,LINCSCP_261259,NOMO1,0.01uM,24h
NA_Male,CHEMBL2381524,-0.99854258,InputSig,NA,NA,LINCSCP_279812,PC3,3uM,6h
NA_Male,Lidocaine,-0.99854244,InputSig,NA,NA,LINCSCP_2626,A375,10uM,6h
NA_Male,Dicyclomine,-0.99854013,InputSig,NA,NA,LINCSCP_34305,MCF7,10uM,24h
NA_Male,BIIB 021,-0.99853907,InputSig,NA,NA,LINCSCP_258135,NEU,10uM,24h
NA_Male,BRD-K45114520,-0.99853896,InputSig,NA,NA,LINCSCP_64776,VCAP,10uM,6h
