Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Female,BRD-K45501379,-0.72125414,InputSig,NA,NA,LINCSCP_62458,VCAP,5uM,24h
Sub_Female,MLS003128721,-0.7212463,InputSig,NA,NA,LINCSCP_3173,A375,5uM,24h
Sub_Female,"Tazac, Axid, Axid Ar, Nizatidine",-0.72124243,InputSig,NA,NA,LINCSCP_180364,A375,10uM,6h
Sub_Female,N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide,-0.72108285,InputSig,NA,NA,LINCSCP_52518,SKB,10uM,24h
Sub_Female,Tolvaptan,-0.72102541,InputSig,NA,NA,LINCSCP_78848,A375,10uM,24h
Sub_Female,BRD-K41431262,-0.72078814,InputSig,NA,NA,LINCSCP_27315,HT29,10uM,6h
Sub_Female,Penciclovir,-0.7207806,InputSig,NA,NA,LINCSCP_95932,HA1E,0.37uM,24h
Sub_Female,KUC111774N,-0.72076077,InputSig,NA,NA,LINCSCP_280133,PC3,3uM,6h
Sub_Female,Lisinopril,-0.72053611,InputSig,NA,NA,LINCSCP_243797,MCF7,10uM,6h
Sub_Female,BRD-K94498396,-0.72049843,InputSig,NA,NA,LINCSCP_37962,MCF7,1uM,24h
Sub_Female,Oxfendazole,-0.7202401,InputSig,NA,NA,LINCSCP_71867,A375,10uM,24h
Sub_Female,SA-1922975,-0.72015185,InputSig,NA,NA,LINCSCP_260950,NKDBA,10uM,24h
Sub_Female,Ethopropazine,-0.72009691,InputSig,NA,NA,LINCSCP_172,A375,10uM,24h
Sub_Female,CHROMOMYCIN-A3,-0.72004141,InputSig,NA,NA,LINCSCP_49906,PHH,10uM,24h
Sub_Female,SMR000036591,-0.72003521,InputSig,NA,NA,LINCSCP_261492,NPC,10uM,24h
Sub_Female,AC480 (BMS-599626),-0.72001624,InputSig,NA,NA,LINCSCP_74802,A375,1.11uM,24h
Sub_Female,Periplocymarin,-0.71937551,InputSig,NA,NA,LINCSCP_56731,VCAP,10uM,6h
Sub_Female,CHEMBL2359901,-0.7191349,InputSig,NA,NA,LINCSCP_61860,VCAP,5uM,6h
Sub_Female,CHEMBL1222381,-0.71905037,InputSig,NA,NA,LINCSCP_21216,HCT116,80uM,6h
Sub_Female,BRD-K58490891,-0.71896151,InputSig,NA,NA,LINCSCP_3361,A375,5uM,24h
Sub_Female,"5,6-Dichlorobenzimidazole riboside",-0.7187734,InputSig,NA,NA,LINCSCP_6559,A549,10uM,6h
Sub_Female,BRD-K43623238,-0.71856081,InputSig,NA,NA,LINCSCP_65973,VCAP,3uM,24h
Sub_Female,Salmeterol,-0.71833101,InputSig,NA,NA,LINCSCP_15910,HA1E,10uM,6h
Sub_Female,BRD-K38181288,-0.71821402,InputSig,NA,NA,LINCSCP_48768,PC3,10uM,24h
Sub_Female,Cilomilast,-0.71810051,InputSig,NA,NA,LINCSCP_46489,PC3,10uM,24h
Sub_Female,BRD-K90446118,-0.71785199,InputSig,NA,NA,LINCSCP_16387,HA1E,10uM,6h
Sub_Female,EX-8678,-0.71775419,InputSig,NA,NA,LINCSCP_133191,MCF7,0.12uM,3h
Sub_Female,BRD-K16464815,-0.7166556,InputSig,NA,NA,LINCSCP_64250,VCAP,5uM,24h
Sub_Female,BRD-K73371640-001-01-6,-0.71638945,InputSig,NA,NA,LINCSCP_27246,HT29,10uM,6h
Sub_Female,UNII-BXU45ZH6LI,-0.71606716,InputSig,NA,NA,LINCSCP_101723,HELA,3.33uM,24h
Sub_Female,CHEMBL1905358,-0.71588707,InputSig,NA,NA,LINCSCP_58347,VCAP,10uM,24h
Sub_Female,CHEMBL2359651,-0.71586882,InputSig,NA,NA,LINCSCP_296835,VCAP,5uM,6h
Sub_Female,Veratridine,-0.71540327,InputSig,NA,NA,LINCSCP_50116,PHH,10uM,24h
Sub_Female,BRD-K12973880,-0.71516883,InputSig,NA,NA,LINCSCP_312269,VCAP,10uM,24h
Sub_Female,LY2940680,-0.71495084,InputSig,NA,NA,LINCSCP_77771,A375,3.33uM,24h
Sub_Female,Mitiglinide calcium,-0.71453291,InputSig,NA,NA,LINCSCP_168652,YAPC,0.37uM,24h
Sub_Female,BRD-K74260000,-0.71452851,InputSig,NA,NA,LINCSCP_8562,A549,5uM,24h
Sub_Female,Mefloquine,-0.71439829,InputSig,NA,NA,LINCSCP_73842,A375,10uM,24h
Sub_Female,Daunorubicin,-0.71417967,InputSig,NA,NA,LINCSCP_24189,HL60,0.5uM,6h
Sub_Female,M-Chloro-Phenyl-Biguanide,-0.7136846,InputSig,NA,NA,LINCSCP_42890,NPC,10uM,24h
Sub_Female,Atractyloside,-0.71367187,InputSig,NA,NA,LINCSCP_47747,PC3,10uM,6h
Sub_Female,CHEMBL2357852,-0.71354997,InputSig,NA,NA,LINCSCP_260341,NKDBA,3uM,24h
Sub_Female,BRD-K03394322-001-01-8,-0.71352262,InputSig,NA,NA,LINCSCP_180736,A375,10uM,6h
Sub_Female,Cediranib,-0.71351922,InputSig,NA,NA,LINCSCP_6497,A549,10uM,24h
Sub_Female,BRD-K69760878,-0.71336285,InputSig,NA,NA,LINCSCP_27383,HT29,5uM,24h
Sub_Female,BRD-K55362990,-0.71335349,InputSig,NA,NA,LINCSCP_63230,VCAP,5uM,24h
Sub_Female,AMD-070 (hydrochloride),-0.71324588,InputSig,NA,NA,LINCSCP_75542,A375,10uM,24h
Sub_Female,2-Aminopurine,-0.71320271,InputSig,NA,NA,LINCSCP_6393,A549,10uM,24h
Sub_Female,BRD-K05562558,-0.71316819,InputSig,NA,NA,LINCSCP_46212,PC3,10uM,24h
Sub_Female,AR-196/42202287,-0.71304025,InputSig,NA,NA,LINCSCP_227965,HT29,10uM,6h
Sub_Female,Vardenafil,-0.71297121,InputSig,NA,NA,LINCSCP_74400,A375,1.11uM,24h
Sub_Female,ST092379,-0.71272334,InputSig,NA,NA,LINCSCP_261377,NPC,10uM,24h
Sub_Female,BRD-K11672081,-0.71266314,InputSig,NA,NA,LINCSCP_65917,VCAP,3uM,24h
Sub_Female,BRD-K01312966,-0.71264052,InputSig,NA,NA,LINCSCP_64848,VCAP,10uM,24h
Sub_Female,BRD-K24820558,-0.71247025,InputSig,NA,NA,LINCSCP_27490,HT29,5uM,24h
Sub_Female,Siramesine (hydrochloride),-0.71149069,InputSig,NA,NA,LINCSCP_73290,A375,3.33uM,24h
Sub_Female,DASA-58,-0.7113931,InputSig,NA,NA,LINCSCP_31406,MCF7,10uM,24h
Sub_Female,2-Chloroadenosine,-0.7107956,InputSig,NA,NA,LINCSCP_46172,PC3,10uM,6h
Sub_Female,BRD-K63827443,-0.71051864,InputSig,NA,NA,LINCSCP_8676,A549,5uM,24h
Sub_Female,12K-612S,-0.71038498,InputSig,NA,NA,LINCSCP_267898,PC3,10uM,6h
Sub_Female,Chlorhexidine,-0.71026735,InputSig,NA,NA,LINCSCP_34390,MCF7,10uM,6h
Sub_Female,"AKT Inhibitor V, Triciribine",-0.71005441,InputSig,NA,NA,LINCSCP_44281,PC3,10uM,6h
Sub_Female,2-(Allylamino)-3-chloronaphthoquinone,-0.70999083,InputSig,NA,NA,LINCSCP_10225,A549,10uM,6h
Sub_Female,CHEMBL1900088,-0.70994322,InputSig,NA,NA,LINCSCP_283841,SKB,10uM,24h
Sub_Female,Elliptecine,-0.70973696,InputSig,NA,NA,LINCSCP_59125,VCAP,10uM,6h
Sub_Female,BSPBIO_002280,-0.70954677,InputSig,NA,NA,LINCSCP_203905,ASC,10uM,24h
Sub_Female,BIO2_000516,-0.70928964,InputSig,NA,NA,LINCSCP_33448,MCF7,10uM,6h
Sub_Female,Ursolic acid,-0.70919768,InputSig,NA,NA,LINCSCP_283007,RKO,70uM,6h
Sub_Female,Carbonyl Cyanide M-Chlorophenylhydrazone,-0.70906937,InputSig,NA,NA,LINCSCP_18544,HCC515,10uM,24h
Sub_Female,SMR000178575,-0.70902381,InputSig,NA,NA,LINCSCP_42403,NPC,10uM,24h
Sub_Female,VT-464,-0.7086609,InputSig,NA,NA,LINCSCP_79159,A375,10uM,24h
Sub_Female,SCH-79797,-0.70859996,InputSig,NA,NA,LINCSCP_53996,SW480,10uM,6h
Sub_Female,BRD-K51400578,-0.70848359,InputSig,NA,NA,LINCSCP_27375,HT29,5uM,24h
Sub_Female,AC1MJ3VH,-0.70845163,InputSig,NA,NA,LINCSCP_168828,YAPC,0.04uM,24h
Sub_Female,Sulfadoxine,-0.70759512,InputSig,NA,NA,LINCSCP_168731,YAPC,0.12uM,24h
Sub_Female,CHEMBL1979419,-0.70755768,InputSig,NA,NA,LINCSCP_7912,A549,10uM,24h
Sub_Female,Bufalin,-0.70719559,InputSig,NA,NA,LINCSCP_44467,PC3,10uM,6h
Sub_Female,ST019365,-0.70705959,InputSig,NA,NA,LINCSCP_46502,PC3,10uM,24h
Sub_Female,CAY10585,-0.70675329,InputSig,NA,NA,LINCSCP_281570,PHH,10uM,24h
Sub_Female,"Ethyl 1-benzyl-4,5-dioxopyrrolidine-3-carboxylate",-0.7066073,InputSig,NA,NA,LINCSCP_281992,PHH,10uM,24h
Sub_Female,BRD-K45843042,-0.70592667,InputSig,NA,NA,LINCSCP_37333,MCF7,10uM,6h
Sub_Female,HMS1484F20,-0.70592214,InputSig,NA,NA,LINCSCP_42329,NPC,10uM,24h
Sub_Female,CHEMBL1734733,-0.70582207,InputSig,NA,NA,LINCSCP_31319,MCF7,10uM,24h
Sub_Female,BRD-K84976438,-0.70566419,InputSig,NA,NA,LINCSCP_252760,MCF7,3uM,24h
Sub_Female,"MEK162 (ARRY-162, ARRY-438162)",-0.70545938,InputSig,NA,NA,LINCSCP_173588,YAPC,0.37uM,24h
Sub_Female,BRD-K26119753,-0.70545536,InputSig,NA,NA,LINCSCP_65945,VCAP,3uM,24h
Sub_Female,BRD-K03257659,-0.70481332,InputSig,NA,NA,LINCSCP_27466,HT29,5uM,24h
Sub_Female,Cinchonine,-0.70463172,InputSig,NA,NA,LINCSCP_179679,A375,10uM,6h
Sub_Female,SCHEMBL10061624,-0.70441862,InputSig,NA,NA,LINCSCP_257913,NEU,10uM,24h
Sub_Female,Trapidil,-0.70428923,InputSig,NA,NA,LINCSCP_262460,NPC,10uM,24h
Sub_Female,GR-79236,-0.70396153,InputSig,NA,NA,LINCSCP_44225,PC3,10uM,24h
Sub_Female,BRD-K34160774,-0.70385885,InputSig,NA,NA,LINCSCP_43118,NPC,10uM,24h
Sub_Female,Fosinopril,-0.70375069,InputSig,NA,NA,LINCSCP_168624,YAPC,0.04uM,24h
Sub_Female,CGP71683A,-0.70366129,InputSig,NA,NA,LINCSCP_6856,A549,10uM,24h
Sub_Female,Terreic-acid,-0.7034332,InputSig,NA,NA,LINCSCP_217012,HCC515,10uM,6h
Sub_Female,dexamethasone,-0.70335058,InputSig,NA,NA,LINCSCP_172565,YAPC,0.12uM,24h
Sub_Female,BRD-K65404805-001-01-6,-0.70330545,InputSig,NA,NA,LINCSCP_20649,HCC515,10uM,6h
Sub_Female,BRD-K50777342,-0.70322848,InputSig,NA,NA,LINCSCP_310028,VCAP,10uM,24h
Sub_Female,AG-205/40776311,-0.70272487,InputSig,NA,NA,LINCSCP_191369,A549,10uM,6h
Sub_Female,BRD-K79968414,-0.70265083,InputSig,NA,NA,LINCSCP_308534,VCAP,5uM,6h
Sub_Female,CHEMBL2001494,-0.70240628,InputSig,NA,NA,LINCSCP_295639,VCAP,10uM,24h
Sub_Female,BRD-K47121420,-0.70226159,InputSig,NA,NA,LINCSCP_49755,PC3,10uM,6h
Sub_Female,D-64131,-0.70214816,InputSig,NA,NA,LINCSCP_7691,A549,10uM,6h
Sub_Female,QL-X-138,-0.70197549,InputSig,NA,NA,LINCSCP_46877,PC3,10uM,24h
Sub_Female,172516-41-5,-0.70190332,InputSig,NA,NA,LINCSCP_1188,A375,10uM,24h
Sub_Female,Prazosin,-0.70186702,InputSig,NA,NA,LINCSCP_34718,MCF7,10uM,6h
Sub_Female,F0919-7914,-0.70174741,InputSig,NA,NA,LINCSCP_28909,HUH7,3uM,6h
Sub_Female,STOCK1S-03920,-0.70171386,InputSig,NA,NA,LINCSCP_42306,NPC,10uM,24h
Sub_Female,BRD-K94544211,-0.70140519,InputSig,NA,NA,LINCSCP_47169,PC3,10uM,24h
Sub_Female,Merimepodib,-0.70123094,InputSig,NA,NA,LINCSCP_154302,PC3,10uM,24h
Sub_Female,BRD-K54022924,-0.70117766,InputSig,NA,NA,LINCSCP_64006,VCAP,5uM,24h
Sub_Female,CHEMBL1552755,-0.70103319,InputSig,NA,NA,LINCSCP_224782,HT29,10uM,6h
Sub_Female,BRD-K88866336,-0.70097044,InputSig,NA,NA,LINCSCP_8380,A549,5uM,24h
Sub_Female,BRD-K99546030,-0.70066858,InputSig,NA,NA,LINCSCP_3351,A375,5uM,24h
Sub_Female,CG-930,-0.70047613,InputSig,NA,NA,LINCSCP_29620,MCF10A,1uM,24h
Sub_Female,"L-161,982",-0.7001002,InputSig,NA,NA,LINCSCP_11182,ASC,10uM,24h
Sub_Female,Diethylstilbestrol,-0.6999097,InputSig,NA,NA,LINCSCP_212384,HA1E,20uM,6h
Sub_Female,UK 356618,-0.69989933,InputSig,NA,NA,LINCSCP_54777,T3M10,10uM,6h
Sub_Female,BRD-K53808186,-0.6997535,InputSig,NA,NA,LINCSCP_63229,VCAP,5uM,24h
Sub_Female,Oxetane,-0.69961405,InputSig,NA,NA,LINCSCP_202121,A549,3uM,6h
Sub_Female,SPECTRUM_000281,-0.69938288,InputSig,NA,NA,LINCSCP_262741,NPC,10uM,24h
Sub_Female,TIMTEC1_000196,-0.69933338,InputSig,NA,NA,LINCSCP_193660,A549,10uM,24h
Sub_Female,BRD-K73876582,-0.69917731,InputSig,NA,NA,LINCSCP_61909,VCAP,5uM,6h
Sub_Female,CHEMBL2137729,-0.69908496,InputSig,NA,NA,LINCSCP_59455,VCAP,10uM,24h
Sub_Female,Papaverine,-0.69907798,InputSig,NA,NA,LINCSCP_153074,PC3,3.33uM,24h
Sub_Female,MLS002473428,-0.69897562,InputSig,NA,NA,LINCSCP_57940,VCAP,10uM,24h
Sub_Female,QL47,-0.69896223,InputSig,NA,NA,LINCSCP_130400,LNCAP,1.11uM,3h
Sub_Female,Desoxypeganine,-0.69878818,InputSig,NA,NA,LINCSCP_169751,YAPC,0.04uM,24h
Sub_Female,Etoposide,-0.69856007,InputSig,NA,NA,LINCSCP_46091,PC3,10uM,24h
Sub_Female,BRD-K15507118,-0.69838282,InputSig,NA,NA,LINCSCP_228105,HT29,5uM,24h
Sub_Female,16Beta-bromoandrosterone,-0.69832168,InputSig,NA,NA,LINCSCP_56977,VCAP,10uM,24h
Sub_Female,Genz-644282,-0.69826794,InputSig,NA,NA,LINCSCP_109836,HELA,0.37uM,24h
Sub_Female,Broad-Sai-609,-0.69806939,InputSig,NA,NA,LINCSCP_49224,PC3,10uM,24h
Sub_Female,SPBIO_002561,-0.69795781,InputSig,NA,NA,LINCSCP_2768,A375,10uM,6h
Sub_Female,Olopatadine,-0.69788853,InputSig,NA,NA,LINCSCP_189521,A549,10uM,24h
Sub_Female,Afatinib,-0.69767176,InputSig,NA,NA,LINCSCP_172680,YAPC,0.04uM,24h
Sub_Female,BRD-K44366812,-0.69746919,InputSig,NA,NA,LINCSCP_48263,PC3,5uM,24h
Sub_Female,Hydroflumethiazide,-0.69736168,InputSig,NA,NA,LINCSCP_59473,VCAP,10uM,24h
Sub_Female,Cyclophosphamide,-0.6969683,InputSig,NA,NA,LINCSCP_244684,MCF7,10uM,6h
Sub_Female,Avanafil,-0.6969437,InputSig,NA,NA,LINCSCP_77323,A375,10uM,24h
Sub_Female,BRD-A08662020,-0.69638005,InputSig,NA,NA,LINCSCP_123457,HT29,3.33uM,24h
Sub_Female,ipratropium,-0.69615727,InputSig,NA,NA,LINCSCP_123147,HT29,10uM,24h
Sub_Female,Spironolactone,-0.69593831,InputSig,NA,NA,LINCSCP_42674,NPC,10uM,24h
Sub_Female,Fipronil,-0.69565529,InputSig,NA,NA,LINCSCP_262037,NPC,10uM,24h
Sub_Female,Prothiaden Spofa,-0.6956007,InputSig,NA,NA,LINCSCP_168723,YAPC,1.11uM,24h
Sub_Female,Midostaurin,-0.69552755,InputSig,NA,NA,LINCSCP_156117,PC3,1.11uM,24h
Sub_Female,Dacinostat,-0.6953984,InputSig,NA,NA,LINCSCP_94429,HA1E,0.04uM,24h
Sub_Female,BRD-K46381939,-0.69536539,InputSig,NA,NA,LINCSCP_8503,A549,5uM,24h
Sub_Female,SA-1938820,-0.69531878,InputSig,NA,NA,LINCSCP_37099,MCF7,3uM,6h
Sub_Female,BRD-K68097207,-0.69506373,InputSig,NA,NA,LINCSCP_64210,VCAP,5uM,24h
Sub_Female,Penfluridol,-0.69487892,InputSig,NA,NA,LINCSCP_169894,YAPC,0.12uM,24h
Sub_Female,CHEMBL2140299,-0.69468705,InputSig,NA,NA,LINCSCP_47225,PC3,10uM,6h
Sub_Female,4-Methoxy-2-(4-propoxyphenyl)quinazoline,-0.69445192,InputSig,NA,NA,LINCSCP_1185,A375,10uM,24h
Sub_Female,BRD-K21165668,-0.6942909,InputSig,NA,NA,LINCSCP_294562,VCAP,10uM,6h
Sub_Female,ZINC01181459,-0.69382856,InputSig,NA,NA,LINCSCP_216911,HCC515,10uM,6h
Sub_Female,Chlorprothixene,-0.69376434,InputSig,NA,NA,LINCSCP_52623,SKB,10uM,24h
Sub_Female,Propentofylline,-0.69373722,InputSig,NA,NA,LINCSCP_123174,HT29,0.37uM,24h
Sub_Female,BRD-K12868556,-0.69365867,InputSig,NA,NA,LINCSCP_62434,VCAP,5uM,24h
Sub_Female,MK-5108,-0.69357611,InputSig,NA,NA,LINCSCP_73359,A375,0.12uM,24h
Sub_Female,BRD-K62957477,-0.69335721,InputSig,NA,NA,LINCSCP_229411,HT29,5uM,24h
Sub_Female,ST50920250,-0.69323043,InputSig,NA,NA,LINCSCP_281353,PHH,10uM,24h
Sub_Female,SA-427730,-0.69315352,InputSig,NA,NA,LINCSCP_37161,MCF7,3uM,6h
Sub_Female,SA-1459975,-0.69288391,InputSig,NA,NA,LINCSCP_252663,MCF7,1uM,24h
Sub_Female,Gly-Gly-Palo,-0.6928715,InputSig,NA,NA,LINCSCP_53782,SNUC4,80uM,6h
Sub_Female,BRD-K75081836,-0.69279826,InputSig,NA,NA,LINCSCP_42452,NPC,10uM,24h
Sub_Female,Terbinafine,-0.69267717,InputSig,NA,NA,LINCSCP_5767,A549,10uM,24h
Sub_Female,Graveoline,-0.69233892,InputSig,NA,NA,LINCSCP_7215,A549,10uM,6h
Sub_Female,CHEMBL168972,-0.69215507,InputSig,NA,NA,LINCSCP_192206,A549,10uM,24h
Sub_Female,MLS003429132,-0.69207307,InputSig,NA,NA,LINCSCP_57525,VCAP,10uM,24h
Sub_Female,Sertindole,-0.69161644,InputSig,NA,NA,LINCSCP_160719,PC3,3.33uM,24h
Sub_Female,CHEMBL2361739,-0.69156867,InputSig,NA,NA,LINCSCP_252125,MCF7,10uM,24h
Sub_Female,MLS002264454,-0.69156667,InputSig,NA,NA,LINCSCP_31405,MCF7,10uM,24h
Sub_Female,Granisetron,-0.69151178,InputSig,NA,NA,LINCSCP_34700,MCF7,10uM,6h
Sub_Female,Urapidil,-0.69138436,InputSig,NA,NA,LINCSCP_174068,YAPC,0.37uM,24h
Sub_Female,BRD-K64021372,-0.69130152,InputSig,NA,NA,LINCSCP_62566,VCAP,5uM,6h
Sub_Female,MLS003337122,-0.69125557,InputSig,NA,NA,LINCSCP_45698,PC3,10uM,24h
Sub_Female,BRD-K37655007,-0.69120598,InputSig,NA,NA,LINCSCP_27508,HT29,5uM,24h
Sub_Female,L 655240,-0.69109016,InputSig,NA,NA,LINCSCP_73839,A375,0.37uM,24h
Sub_Female,BRD-K70630513,-0.69104185,InputSig,NA,NA,LINCSCP_3277,A375,5uM,24h
Sub_Female,AC1LPBDT,-0.69087426,InputSig,NA,NA,LINCSCP_6390,A549,10uM,24h
Sub_Female,IB-MECA,-0.69083409,InputSig,NA,NA,LINCSCP_153444,PC3,10uM,24h
Sub_Female,Thiothixene,-0.69081442,InputSig,NA,NA,LINCSCP_42592,NPC,10uM,24h
Sub_Female,Carbetapentane,-0.69065282,InputSig,NA,NA,LINCSCP_260482,NKDBA,1uM,24h
Sub_Female,BRD-K09186736-001-01-2,-0.69061686,InputSig,NA,NA,LINCSCP_217451,HCC515,10uM,6h
Sub_Female,BRD-K39529907-019-01-2,-0.69035003,InputSig,NA,NA,LINCSCP_48615,PC3,10uM,24h
Sub_Female,AM-580,-0.68999906,InputSig,NA,NA,LINCSCP_35802,MCF7,0.1uM,6h
Sub_Female,Lintitript,-0.6899752,InputSig,NA,NA,LINCSCP_71999,A375,10uM,24h
Sub_Female,N-(5-Chloro-2-hydroxyphenyl)-2-ethoxybenzamide,-0.68996022,InputSig,NA,NA,LINCSCP_42180,NPC,10uM,24h
Sub_Female,PP 2,-0.68993835,InputSig,NA,NA,LINCSCP_7355,A549,10uM,24h
Sub_Female,Otamixaban,-0.68963945,InputSig,NA,NA,LINCSCP_77921,A375,3.33uM,24h
Sub_Female,BRD-K55073475,-0.68949005,InputSig,NA,NA,LINCSCP_64293,VCAP,5uM,24h
Sub_Female,MLS000526305,-0.68945767,InputSig,NA,NA,LINCSCP_268782,PC3,10uM,24h
Sub_Female,MK-2461,-0.68923145,InputSig,NA,NA,LINCSCP_94407,HA1E,3.33uM,24h
Sub_Female,BRD-K16106362,-0.68916106,InputSig,NA,NA,LINCSCP_28144,HT29,5uM,24h
Sub_Female,AC1MRA7L,-0.68915747,InputSig,NA,NA,LINCSCP_261394,NPC,10uM,24h
Sub_Female,BRD-K40963620,-0.68910112,InputSig,NA,NA,LINCSCP_35212,MCF7,10uM,24h
Sub_Female,AC1O6ORE,-0.68904054,InputSig,NA,NA,LINCSCP_47977,PC3,10uM,6h
Sub_Female,Emtricitabine,-0.68896579,InputSig,NA,NA,LINCSCP_76327,A375,3.33uM,24h
Sub_Female,ZIDOVUDINE [AZT],-0.68892486,InputSig,NA,NA,LINCSCP_104290,HELA,0.04uM,24h
Sub_Female,RX821002,-0.68885214,InputSig,NA,NA,LINCSCP_238,A375,10uM,24h
Sub_Female,BRD-K94292824,-0.68861548,InputSig,NA,NA,LINCSCP_60445,VCAP,5uM,24h
Sub_Female,ML178,-0.68853486,InputSig,NA,NA,LINCSCP_19696,HCC515,10uM,6h
Sub_Female,Cyproterone Acetate,-0.68847876,InputSig,NA,NA,LINCSCP_122757,HT29,0.04uM,24h
Sub_Female,Dinoprostone,-0.68845912,InputSig,NA,NA,LINCSCP_44021,PC3,10uM,24h
Sub_Female,BRD-K14471942,-0.68842754,InputSig,NA,NA,LINCSCP_27474,HT29,5uM,24h
Sub_Female,BRD-K79758054,-0.68836198,InputSig,NA,NA,LINCSCP_249863,MCF7,10uM,24h
Sub_Female,BRD-K78717223,-0.68832628,InputSig,NA,NA,LINCSCP_27959,HT29,5uM,24h
Sub_Female,Tazarotene,-0.68826105,InputSig,NA,NA,LINCSCP_79410,A375,3.33uM,24h
Sub_Female,BRD-K69768745,-0.68822576,InputSig,NA,NA,LINCSCP_27946,HT29,5uM,24h
Sub_Female,AC1MG7IW,-0.68806542,InputSig,NA,NA,LINCSCP_58301,VCAP,10uM,24h
Sub_Female,Latrunculin B,-0.68804123,InputSig,NA,NA,LINCSCP_46188,PC3,10uM,24h
Sub_Female,CHEMBL2361430,-0.68800584,InputSig,NA,NA,LINCSCP_47215,PC3,10uM,6h
Sub_Female,Xylazine,-0.68776123,InputSig,NA,NA,LINCSCP_18557,HCC515,10uM,24h
Sub_Female,BRD-K94243176,-0.68757122,InputSig,NA,NA,LINCSCP_63759,VCAP,5uM,24h
Sub_Female,BRD-K18396390,-0.68755562,InputSig,NA,NA,LINCSCP_64253,VCAP,5uM,24h
Sub_Female,BSPBIO_000981,-0.68744553,InputSig,NA,NA,LINCSCP_46583,PC3,10uM,6h
Sub_Female,GMX1778,-0.68741271,InputSig,NA,NA,LINCSCP_12953,EFO27,0.1uM,6h
Sub_Female,BRD-K34382714,-0.68738783,InputSig,NA,NA,LINCSCP_8477,A549,5uM,24h
Sub_Female,CHEMBL2355362,-0.68720721,InputSig,NA,NA,LINCSCP_43056,NPC,10uM,24h
Sub_Female,Procaterol,-0.68684548,InputSig,NA,NA,LINCSCP_37847,MCF7,0.5uM,24h
Sub_Female,MLS-0315771.0002,-0.68646424,InputSig,NA,NA,LINCSCP_281527,PHH,10uM,24h
Sub_Female,Azelastine,-0.68634089,InputSig,NA,NA,LINCSCP_125920,HT29,10uM,24h
Sub_Female,Benazepril,-0.68613604,InputSig,NA,NA,LINCSCP_77706,A375,1.11uM,24h
Sub_Female,SCHEMBL15150531,-0.68611336,InputSig,NA,NA,LINCSCP_259679,NEU,10uM,6h
Sub_Female,OSI-027,-0.68596054,InputSig,NA,NA,LINCSCP_47044,PC3,10uM,6h
Sub_Female,BRD-K85126547,-0.68583924,InputSig,NA,NA,LINCSCP_63904,VCAP,5uM,24h
Sub_Female,Dinoprost,-0.68581019,InputSig,NA,NA,LINCSCP_158101,PC3,0.12uM,24h
Sub_Female,Pictilisib,-0.68580787,InputSig,NA,NA,LINCSCP_86234,BT20,1.11uM,3h
Sub_Female,352208-42-5,-0.68568045,InputSig,NA,NA,LINCSCP_281115,PHH,10uM,24h
Sub_Female,SCHEMBL8922766,-0.68567012,InputSig,NA,NA,LINCSCP_44769,PC3,10uM,6h
Sub_Female,Tiagabine,-0.68556042,InputSig,NA,NA,LINCSCP_76297,A375,3.33uM,24h
Sub_Female,Gemfibrozil,-0.6854834,InputSig,NA,NA,LINCSCP_476,A375,10uM,6h
Sub_Female,Emedastine,-0.68538853,InputSig,NA,NA,LINCSCP_138012,MCF7,10uM,24h
Sub_Female,BRD-K12182524,-0.68535782,InputSig,NA,NA,LINCSCP_23144,HEPG2,10uM,6h
Sub_Female,NCGC00092314-01,-0.68516373,InputSig,NA,NA,LINCSCP_49907,PHH,10uM,24h
Sub_Female,(+)-Taxifolin,-0.68512636,InputSig,NA,NA,LINCSCP_190341,A549,10uM,6h
Sub_Female,BRD-K32030161,-0.6850031,InputSig,NA,NA,LINCSCP_63990,VCAP,5uM,24h
Sub_Female,N6022,-0.68479757,InputSig,NA,NA,LINCSCP_77788,A375,10uM,24h
Sub_Female,SCHEMBL1995782,-0.6847681,InputSig,NA,NA,LINCSCP_42008,NOMO1,0.1uM,6h
Sub_Female,SPECTRUM_001131,-0.68456609,InputSig,NA,NA,LINCSCP_203983,ASC,10uM,24h
Sub_Female,SPB02303,-0.68455159,InputSig,NA,NA,LINCSCP_20184,HCC515,10uM,6h
Sub_Female,MLS002264485,-0.68441083,InputSig,NA,NA,LINCSCP_26139,HT29,10uM,6h
Sub_Female,Ergothioneine,-0.68438773,InputSig,NA,NA,LINCSCP_90739,HA1E,0.04uM,24h
Sub_Female,SCHEMBL1675174,-0.68434359,InputSig,NA,NA,LINCSCP_45951,PC3,10uM,24h
Sub_Female,BRD-K43680293,-0.68428078,InputSig,NA,NA,LINCSCP_48775,PC3,10uM,24h
Sub_Female,AZD1208,-0.68422789,InputSig,NA,NA,LINCSCP_90529,HA1E,0.12uM,24h
Sub_Female,AK-778/12434114,-0.68421455,InputSig,NA,NA,LINCSCP_6364,A549,10uM,24h
Sub_Female,Linolenic acid,-0.68416366,InputSig,NA,NA,LINCSCP_28762,HUH7,1uM,24h
Sub_Female,Clemizole,-0.68399924,InputSig,NA,NA,LINCSCP_92978,HA1E,10uM,24h
Sub_Female,BRD-A17828570-001-01-0,-0.68395437,InputSig,NA,NA,LINCSCP_34241,MCF7,10uM,24h
