Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Male,Perindopril,-0.20369122,InputSig,NA,NA,LINCSCP_103853,HELA,10uM,24h
Sub_Male,BRD-K57512343,-0.20369025,InputSig,NA,NA,LINCSCP_231800,HT29,5uM,24h
Sub_Male,MLS001065866,-0.20367259,InputSig,NA,NA,LINCSCP_45314,PC3,10uM,24h
Sub_Male,Betazole,-0.20349934,InputSig,NA,NA,LINCSCP_176469,A375,10uM,6h
Sub_Male,VILAZODONE HYDROCHLORIDE,-0.20345343,InputSig,NA,NA,LINCSCP_76158,A375,10uM,24h
Sub_Male,Rifabutin,-0.20344789,InputSig,NA,NA,LINCSCP_211166,HA1E,10uM,6h
Sub_Male,Estradiol,-0.20342995,InputSig,NA,NA,LINCSCP_252844,MCF7,1uM,6h
Sub_Male,BX-795,-0.20340551,InputSig,NA,NA,LINCSCP_129204,HUVEC,3.33uM,24h
Sub_Male,Androstenedione,-0.20339489,InputSig,NA,NA,LINCSCP_6386,A549,10uM,24h
Sub_Male,BRD-K15790516,-0.20331858,InputSig,NA,NA,LINCSCP_48737,PC3,10uM,24h
Sub_Male,BRD-K26370510,-0.20328466,InputSig,NA,NA,LINCSCP_65947,VCAP,0.5uM,24h
Sub_Male,PP-30,-0.20328349,InputSig,NA,NA,LINCSCP_40201,NCIH508,10uM,6h
Sub_Male,KUC104493,-0.20328287,InputSig,NA,NA,LINCSCP_26201,HT29,10uM,6h
Sub_Male,ST029676,-0.20320912,InputSig,NA,NA,LINCSCP_238446,MCF7,10uM,24h
Sub_Male,BRD-K27452198,-0.20317655,InputSig,NA,NA,LINCSCP_3687,A375,10uM,24h
Sub_Male,Dihydroouabain,-0.20315913,InputSig,NA,NA,LINCSCP_64841,VCAP,10uM,24h
Sub_Male,Megestrol,-0.20315831,InputSig,NA,NA,LINCSCP_27303,HT29,10uM,6h
Sub_Male,"(3S,5R) Fluvastatin sodium salt",-0.20313773,InputSig,NA,NA,LINCSCP_34713,MCF7,10uM,6h
Sub_Male,Ehna,-0.20313505,InputSig,NA,NA,LINCSCP_44378,PC3,10uM,24h
Sub_Male,SA-427137,-0.20310407,InputSig,NA,NA,LINCSCP_37050,MCF7,0.5uM,24h
Sub_Male,BRD-K01425431,-0.20303302,InputSig,NA,NA,LINCSCP_69526,A375,1.11uM,24h
Sub_Male,CHEMBL2136392,-0.20300331,InputSig,NA,NA,LINCSCP_50333,PHH,3uM,24h
Sub_Male,GP 1A,-0.20298203,InputSig,NA,NA,LINCSCP_23085,HEPG2,10uM,6h
Sub_Male,BH3I-1&PRIME;,-0.20290871,InputSig,NA,NA,LINCSCP_15007,HA1E,10uM,24h
Sub_Male,Fluspirilene,-0.20285322,InputSig,NA,NA,LINCSCP_79474,A375,0.04uM,24h
Sub_Male,Citco,-0.20279681,InputSig,NA,NA,LINCSCP_15072,HA1E,10uM,24h
Sub_Male,Raloxifene,-0.20278443,InputSig,NA,NA,LINCSCP_222022,HEPG2,0.12uM,24h
Sub_Male,Allopurinol,-0.20277372,InputSig,NA,NA,LINCSCP_173809,YAPC,1.11uM,24h
Sub_Male,Purmorphamine,-0.20277008,InputSig,NA,NA,LINCSCP_7518,A549,10uM,6h
Sub_Male,BCB03_000082,-0.20271965,InputSig,NA,NA,LINCSCP_16602,HA1E,10uM,6h
Sub_Male,BRD-K31887147,-0.20262795,InputSig,NA,NA,LINCSCP_188907,A549,10uM,24h
Sub_Male,SR-95531,-0.20260582,InputSig,NA,NA,LINCSCP_14159,HA1E,10uM,24h
Sub_Male,AT 7867,-0.20258739,InputSig,NA,NA,LINCSCP_151798,PC3,0.04uM,24h
Sub_Male,Sydowinin B,-0.20258505,InputSig,NA,NA,LINCSCP_46485,PC3,10uM,24h
Sub_Male,Mitiglinide calcium,-0.20252422,InputSig,NA,NA,LINCSCP_168650,YAPC,3.33uM,24h
Sub_Male,Timolol,-0.20252276,InputSig,NA,NA,LINCSCP_244783,MCF7,10uM,6h
Sub_Male,Chlorthalidone,-0.20249341,InputSig,NA,NA,LINCSCP_19010,HCC515,10uM,6h
Sub_Male,CHEMBL2357640,-0.20245008,InputSig,NA,NA,LINCSCP_65723,VCAP,10uM,24h
Sub_Male,"3,5-Dimethoxy-n-(1H-1,2,4-triazol-3-yl)benzamide",-0.20242623,InputSig,NA,NA,LINCSCP_267544,PC3,10uM,24h
Sub_Male,TH02453-036-P1,-0.20238348,InputSig,NA,NA,LINCSCP_282848,PL21,10uM,6h
Sub_Male,CHEMBL1788383,-0.20234199,InputSig,NA,NA,LINCSCP_33253,MCF7,10uM,6h
Sub_Male,1268524-70-4,-0.20232142,InputSig,NA,NA,LINCSCP_100524,HCC515,0.12uM,24h
Sub_Male,"(5Z)-5-[1-(4-bromophenyl)ethylidene]-2-pyrrolidin-1-yl-1,3-thiazol-4(5H)-one",-0.20231904,InputSig,NA,NA,LINCSCP_222204,HL60,3uM,24h
Sub_Male,F1061-0166,-0.20225859,InputSig,NA,NA,LINCSCP_58811,VCAP,10uM,24h
Sub_Male,NSC126859,-0.20225258,InputSig,NA,NA,LINCSCP_40905,NEU,10uM,24h
Sub_Male,MLS002729053,-0.20222268,InputSig,NA,NA,LINCSCP_238704,MCF7,10uM,6h
Sub_Male,BRD-K09957764,-0.20217265,InputSig,NA,NA,LINCSCP_3524,A375,10uM,24h
Sub_Male,BRD-K69719681,-0.20209567,InputSig,NA,NA,LINCSCP_63458,VCAP,5uM,6h
Sub_Male,Asenapine maleate,-0.20206197,InputSig,NA,NA,LINCSCP_176192,YAPC,3.33uM,24h
Sub_Male,MEGXM0_000433,-0.20201537,InputSig,NA,NA,LINCSCP_239845,MCF7,10uM,24h
Sub_Male,BRD-K91461129,-0.20198368,InputSig,NA,NA,LINCSCP_43193,NPC,10uM,24h
Sub_Male,Resorcinol Monoacetate,-0.20194318,InputSig,NA,NA,LINCSCP_14950,HA1E,10uM,6h
Sub_Male,MLS002264463,-0.20193704,InputSig,NA,NA,LINCSCP_26155,HT29,10uM,6h
Sub_Male,Androstanol,-0.20193689,InputSig,NA,NA,LINCSCP_6533,A549,10uM,24h
Sub_Male,KUC104122,-0.20189162,InputSig,NA,NA,LINCSCP_22101,HEPG2,10uM,6h
Sub_Male,Desipramine,-0.20182618,InputSig,NA,NA,LINCSCP_284754,SKB,10uM,24h
Sub_Male,ALDA 1,-0.20182433,InputSig,NA,NA,LINCSCP_287494,SW480,40uM,6h
Sub_Male,Cimetidine,-0.20174633,InputSig,NA,NA,LINCSCP_220514,HEPG2,10uM,6h
Sub_Male,Theophylline,-0.20162963,InputSig,NA,NA,LINCSCP_17026,HA1E,10uM,6h
Sub_Male,BRD-K81812196,-0.2016164,InputSig,NA,NA,LINCSCP_8758,A549,5uM,24h
Sub_Male,Sertindole,-0.20159461,InputSig,NA,NA,LINCSCP_109133,HELA,1.11uM,24h
Sub_Male,SU 1498,-0.20157406,InputSig,NA,NA,LINCSCP_52594,SKB,10uM,24h
Sub_Male,CHEMBL2357204,-0.20156309,InputSig,NA,NA,LINCSCP_259312,NEU,10uM,24h
Sub_Male,Cefotaxime,-0.20152591,InputSig,NA,NA,LINCSCP_34308,MCF7,10uM,24h
Sub_Male,BRD-K03464662,-0.20142454,InputSig,NA,NA,LINCSCP_49075,PC3,10uM,6h
Sub_Male,BRD-K84245233,-0.20141048,InputSig,NA,NA,LINCSCP_28032,HT29,5uM,24h
Sub_Male,Tadalafil,-0.20125,InputSig,NA,NA,LINCSCP_14793,HA1E,10uM,24h
Sub_Male,BRD-K52047117,-0.20116155,InputSig,NA,NA,LINCSCP_65837,VCAP,10uM,6h
Sub_Male,MLS003179191,-0.20115712,InputSig,NA,NA,LINCSCP_16088,HA1E,10uM,6h
Sub_Male,BRD-K29458822,-0.20108108,InputSig,NA,NA,LINCSCP_60368,VCAP,5uM,24h
Sub_Male,AC1NUE3V,-0.20107323,InputSig,NA,NA,LINCSCP_58990,VCAP,10uM,6h
Sub_Male,Sobetirome,-0.20107251,InputSig,NA,NA,LINCSCP_96777,HA1E,0.37uM,24h
Sub_Male,MLS003129231,-0.20102121,InputSig,NA,NA,LINCSCP_60672,VCAP,5uM,6h
Sub_Male,BRD-K14346766,-0.2009806,InputSig,NA,NA,LINCSCP_230864,HT29,5uM,24h
Sub_Male,BRD-K82768800,-0.20094244,InputSig,NA,NA,LINCSCP_303868,VCAP,5uM,6h
Sub_Male,Oxibendazole,-0.20092049,InputSig,NA,NA,LINCSCP_14926,HA1E,10uM,6h
Sub_Male,SCHEMBL9926649,-0.20085072,InputSig,NA,NA,LINCSCP_19859,HCC515,10uM,6h
Sub_Male,Cinoxacin,-0.20083565,InputSig,NA,NA,LINCSCP_92784,HA1E,0.37uM,24h
Sub_Male,LY2334737,-0.20082475,InputSig,NA,NA,LINCSCP_138179,MCF7,0.04uM,24h
Sub_Male,Fatostatin,-0.20078183,InputSig,NA,NA,LINCSCP_286669,SNGM,10uM,6h
Sub_Male,Calcitriol,-0.20077836,InputSig,NA,NA,LINCSCP_283136,RMGI,1uM,6h
Sub_Male,BRD-K16255194,-0.2006811,InputSig,NA,NA,LINCSCP_63345,VCAP,5uM,24h
Sub_Male,AC1L24QB,-0.20065138,InputSig,NA,NA,LINCSCP_27309,HT29,10uM,6h
Sub_Male,Phenethylisothiocyanate,-0.20058849,InputSig,NA,NA,LINCSCP_54964,THP1,10uM,6h
Sub_Male,BRD-A69454249,-0.20057834,InputSig,NA,NA,LINCSCP_43284,NPC,10uM,6h
Sub_Male,BRD-K12837223-001-01-5,-0.20057251,InputSig,NA,NA,LINCSCP_311967,VCAP,10uM,24h
Sub_Male,BRD-K15178935,-0.20055794,InputSig,NA,NA,LINCSCP_61950,VCAP,5uM,24h
Sub_Male,Indinavir,-0.20055164,InputSig,NA,NA,LINCSCP_118801,HT29,0.04uM,24h
Sub_Male,SA-243276,-0.20054923,InputSig,NA,NA,LINCSCP_37732,MCF7,0.5uM,24h
Sub_Male,ML 3163,-0.2005338,InputSig,NA,NA,LINCSCP_22825,HEPG2,10uM,6h
Sub_Male,Flumethasone,-0.20050234,InputSig,NA,NA,LINCSCP_52627,SKB,10uM,24h
Sub_Male,Entacapone,-0.20050082,InputSig,NA,NA,LINCSCP_47341,PC3,10uM,24h
Sub_Male,BRD-K13060097,-0.20041342,InputSig,NA,NA,LINCSCP_3213,A375,5uM,24h
Sub_Male,Nbqx,-0.20032005,InputSig,NA,NA,LINCSCP_262150,NPC,10uM,24h
Sub_Male,Eicosatrienoic acid (20:3 n-3),-0.20023753,InputSig,NA,NA,LINCSCP_13745,HA1E,10uM,24h
Sub_Male,Lomitapide,-0.20022091,InputSig,NA,NA,LINCSCP_79634,A375,0.37uM,24h
Sub_Male,MK-5108,-0.20019722,InputSig,NA,NA,LINCSCP_168684,YAPC,0.04uM,24h
Sub_Male,CHEMBL399379,-0.20014567,InputSig,NA,NA,LINCSCP_54236,SW620,80uM,6h
Sub_Male,SCH-58261,-0.20014272,InputSig,NA,NA,LINCSCP_18131,HCC515,10uM,6h
Sub_Male,BRD-K36864553,-0.2001076,InputSig,NA,NA,LINCSCP_27446,HT29,5uM,24h
Sub_Male,CHEMBL569102,-0.2000383,InputSig,NA,NA,LINCSCP_41557,NEU,10uM,6h
Sub_Male,BRD-K23582869-001-01-3,-0.20000186,InputSig,NA,NA,LINCSCP_55082,THP1,10uM,24h
