Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
OFC_Med,BRD-K34730083,-0.78529773,InputSig,NA,NA,LINCSCP_60675,VCAP,5uM,6h
OFC_Med,SJ 172550,-0.78528345,InputSig,NA,NA,LINCSCP_54690,SW948,10uM,6h
OFC_Med,BRD-K22275321,-0.78519748,InputSig,NA,NA,LINCSCP_62083,VCAP,5uM,6h
OFC_Med,MLS003568137,-0.78515046,InputSig,NA,NA,LINCSCP_1480,A375,10uM,6h
OFC_Med,BRD-K50665432,-0.78514424,InputSig,NA,NA,LINCSCP_61613,VCAP,5uM,24h
OFC_Med,ST014075,-0.78514339,InputSig,NA,NA,LINCSCP_47202,PC3,10uM,6h
OFC_Med,Dihydrexidine,-0.7850663,InputSig,NA,NA,LINCSCP_5652,A549,10uM,6h
OFC_Med,MAYBRIDGE4_001981,-0.78496982,InputSig,NA,NA,LINCSCP_32472,MCF7,10uM,24h
OFC_Med,BRD-K96543798-001-02-1,-0.78490872,InputSig,NA,NA,LINCSCP_276298,PC3,5uM,24h
OFC_Med,PIK-93,-0.78487885,InputSig,NA,NA,LINCSCP_163005,SKBR3,0.37uM,24h
OFC_Med,Cycloheximide,-0.78485643,InputSig,NA,NA,LINCSCP_64898,VCAP,0.5uM,24h
OFC_Med,Imipramine,-0.7848196,InputSig,NA,NA,LINCSCP_105528,HELA,0.37uM,24h
OFC_Med,CHEMBL1513361,-0.78481442,InputSig,NA,NA,LINCSCP_57351,VCAP,10uM,6h
OFC_Med,CHEMBL1863653,-0.78479132,InputSig,NA,NA,LINCSCP_220038,HEPG2,10uM,6h
OFC_Med,Clonidine,-0.78464445,InputSig,NA,NA,LINCSCP_143166,MCF7,3.33uM,24h
OFC_Med,MLS-0311344.0001,-0.78463209,InputSig,NA,NA,LINCSCP_45302,PC3,10uM,24h
OFC_Med,RG2833 (RGFP109),-0.78458578,InputSig,NA,NA,LINCSCP_93500,HA1E,1.11uM,24h
OFC_Med,BRD-K16347954,-0.78453267,InputSig,NA,NA,LINCSCP_247511,MCF7,5uM,24h
OFC_Med,BCB03_000797,-0.78447921,InputSig,NA,NA,LINCSCP_48631,PC3,10uM,6h
OFC_Med,BRD-K21709199-001-01-5,-0.78414501,InputSig,NA,NA,LINCSCP_60666,VCAP,5uM,6h
OFC_Med,MLS002264423,-0.78412759,InputSig,NA,NA,LINCSCP_31231,MCF7,10uM,6h
OFC_Med,Etoricoxib,-0.78400315,InputSig,NA,NA,LINCSCP_106734,HELA,10uM,24h
OFC_Med,"1-Methyl-1,2,3,4-tetrahydroisoquinoline",-0.78399788,InputSig,NA,NA,LINCSCP_43205,NPC,10uM,24h
OFC_Med,CHEMBL1986318,-0.78396646,InputSig,NA,NA,LINCSCP_20629,HCC515,10uM,6h
OFC_Med,MLS003128807,-0.78394507,InputSig,NA,NA,LINCSCP_64419,VCAP,5uM,6h
OFC_Med,LY 2183240,-0.78391056,InputSig,NA,NA,LINCSCP_44940,PC3,10uM,24h
OFC_Med,BRD-K82071478,-0.78389699,InputSig,NA,NA,LINCSCP_61831,VCAP,5uM,24h
OFC_Med,MLS003126522,-0.7837064,InputSig,NA,NA,LINCSCP_5347,A549,10uM,6h
OFC_Med,BRD-K18674849-001-01-0,-0.78363255,InputSig,NA,NA,LINCSCP_34476,MCF7,10uM,24h
OFC_Med,Dihydrosamidin,-0.78362823,InputSig,NA,NA,LINCSCP_223374,HT29,10uM,6h
OFC_Med,Eplerenone,-0.78362629,InputSig,NA,NA,LINCSCP_72905,A375,10uM,24h
OFC_Med,Omacetaxine Mepesuccinate,-0.78359019,InputSig,NA,NA,LINCSCP_18016,HCC515,10uM,24h
OFC_Med,estriol,-0.78356477,InputSig,NA,NA,LINCSCP_135075,MCF7,3.33uM,24h
OFC_Med,SCHEMBL9926649,-0.7834317,InputSig,NA,NA,LINCSCP_19859,HCC515,10uM,6h
OFC_Med,BMS-182874,-0.78342581,InputSig,NA,NA,LINCSCP_4397,A549,10uM,6h
OFC_Med,CHEMBL1270506,-0.78338961,InputSig,NA,NA,LINCSCP_237988,MCF7,10uM,24h
OFC_Med,BRD-K91924645,-0.7833831,InputSig,NA,NA,LINCSCP_302008,VCAP,5uM,6h
OFC_Med,"ICI-199,441",-0.78334537,InputSig,NA,NA,LINCSCP_27142,HT29,10uM,6h
OFC_Med,BRD-K79758054,-0.78331334,InputSig,NA,NA,LINCSCP_3629,A375,10uM,24h
OFC_Med,BRD-K57328348,-0.78323665,InputSig,NA,NA,LINCSCP_48885,PC3,10uM,6h
OFC_Med,VX222,-0.78316648,InputSig,NA,NA,LINCSCP_295468,VCAP,10uM,6h
OFC_Med,Dapivirine (TMC120),-0.78316115,InputSig,NA,NA,LINCSCP_137821,MCF7,3.33uM,24h
OFC_Med,N-Benzyl-2-chloroquinazolin-4-amine,-0.78312555,InputSig,NA,NA,LINCSCP_10709,ASC,10uM,24h
OFC_Med,AC1LCS2I,-0.78311697,InputSig,NA,NA,LINCSCP_45274,PC3,10uM,24h
OFC_Med,BRD-K38044934,-0.7831157,InputSig,NA,NA,LINCSCP_48656,PC3,0.5uM,6h
OFC_Med,SCHEMBL15444220,-0.78310333,InputSig,NA,NA,LINCSCP_6214,A549,10uM,24h
OFC_Med,BG-1007,-0.78308127,InputSig,NA,NA,LINCSCP_41571,NEU,10uM,6h
OFC_Med,F2704-0009,-0.78306563,InputSig,NA,NA,LINCSCP_57436,VCAP,10uM,6h
OFC_Med,BRD-K37088230,-0.78292074,InputSig,NA,NA,LINCSCP_35206,MCF7,10uM,24h
OFC_Med,Methysergide,-0.78290857,InputSig,NA,NA,LINCSCP_14716,HA1E,10uM,24h
OFC_Med,PRESTWICK3_001082,-0.78289106,InputSig,NA,NA,LINCSCP_48034,PC3,10uM,6h
OFC_Med,CHEMBL259628,-0.78286985,InputSig,NA,NA,LINCSCP_30504,MCF7,10uM,24h
OFC_Med,AC1O9ZTN,-0.78281279,InputSig,NA,NA,LINCSCP_221314,HEPG2,10uM,6h
OFC_Med,AZD-1480,-0.78280551,InputSig,NA,NA,LINCSCP_95665,HA1E,0.04uM,24h
OFC_Med,JSH-23,-0.78278535,InputSig,NA,NA,LINCSCP_56950,VCAP,5uM,24h
OFC_Med,Ehna,-0.78277686,InputSig,NA,NA,LINCSCP_44378,PC3,10uM,24h
OFC_Med,XMD-132,-0.78268163,InputSig,NA,NA,LINCSCP_20558,HCC515,10uM,6h
OFC_Med,KX2-391,-0.78265812,InputSig,NA,NA,LINCSCP_155706,PC3,0.12uM,24h
OFC_Med,BRD-K13028566,-0.7826149,InputSig,NA,NA,LINCSCP_59838,VCAP,5uM,24h
OFC_Med,AZELAIC ACID,-0.78255467,InputSig,NA,NA,LINCSCP_90872,HA1E,10uM,24h
OFC_Med,CHEMBL2132787,-0.78249787,InputSig,NA,NA,LINCSCP_59885,VCAP,5uM,24h
OFC_Med,3-Methylcholanthrene,-0.78243122,InputSig,NA,NA,LINCSCP_40936,NEU,10uM,24h
OFC_Med,BRD-K96625719,-0.78239299,InputSig,NA,NA,LINCSCP_62481,VCAP,5uM,24h
OFC_Med,BRD-K10799838,-0.78233888,InputSig,NA,NA,LINCSCP_48642,PC3,10uM,6h
OFC_Med,MLS002473890,-0.78232007,InputSig,NA,NA,LINCSCP_65243,VCAP,10uM,24h
OFC_Med,MLS001060864,-0.78230906,InputSig,NA,NA,LINCSCP_57368,VCAP,10uM,6h
OFC_Med,BRD-K06585517,-0.78228792,InputSig,NA,NA,LINCSCP_216857,HCC515,10uM,6h
OFC_Med,MLS000063258,-0.7822389,InputSig,NA,NA,LINCSCP_293360,VCAP,10uM,24h
OFC_Med,MLS001065894,-0.78221377,InputSig,NA,NA,LINCSCP_293507,VCAP,10uM,6h
OFC_Med,BRD-A25736793,-0.78220331,InputSig,NA,NA,LINCSCP_84266,ASC,0.12uM,24h
OFC_Med,BH3I 1,-0.78213915,InputSig,NA,NA,LINCSCP_18076,HCC515,10uM,6h
OFC_Med,Mofezolac,-0.78213138,InputSig,NA,NA,LINCSCP_16318,HA1E,10uM,6h
OFC_Med,CHEMBL2142877,-0.78210854,InputSig,NA,NA,LINCSCP_46277,PC3,10uM,24h
OFC_Med,SCHEMBL16984306,-0.78208182,InputSig,NA,NA,LINCSCP_28927,HUH7,10uM,6h
OFC_Med,Estradiol Valerate,-0.78207566,InputSig,NA,NA,LINCSCP_59597,VCAP,10uM,6h
OFC_Med,MLS003587250,-0.78200126,InputSig,NA,NA,LINCSCP_193743,A549,10uM,6h
OFC_Med,CHEMBL19130,-0.78194182,InputSig,NA,NA,LINCSCP_23071,HEPG2,10uM,6h
OFC_Med,AC1NWALC,-0.78192429,InputSig,NA,NA,LINCSCP_44522,PC3,10uM,24h
OFC_Med,HE044657,-0.78179109,InputSig,NA,NA,LINCSCP_18608,HCC515,10uM,24h
OFC_Med,BRD-K56243496,-0.78172497,InputSig,NA,NA,LINCSCP_48988,PC3,10uM,24h
OFC_Med,Hexestrol,-0.78161782,InputSig,NA,NA,LINCSCP_34426,MCF7,10uM,24h
OFC_Med,YL-61,-0.78153251,InputSig,NA,NA,LINCSCP_3098,A375,10uM,6h
OFC_Med,MLS002576689,-0.78150549,InputSig,NA,NA,LINCSCP_45884,PC3,10uM,24h
OFC_Med,SCHEMBL17497612,-0.78147861,InputSig,NA,NA,LINCSCP_254602,MCF7,3uM,24h
OFC_Med,PSI-7977,-0.78141916,InputSig,NA,NA,LINCSCP_156435,PC3,0.37uM,24h
OFC_Med,MLS001173561,-0.78139273,InputSig,NA,NA,LINCSCP_241082,MCF7,10uM,24h
OFC_Med,"4-(4-Phenylphenoxy)benzene-1,2-dicarbonitrile",-0.78137869,InputSig,NA,NA,LINCSCP_42240,NPC,10uM,24h
OFC_Med,HA 14-1,-0.78131127,InputSig,NA,NA,LINCSCP_2099,A375,10uM,6h
OFC_Med,Rivafurazon,-0.78129863,InputSig,NA,NA,LINCSCP_30301,MCF7,10uM,24h
OFC_Med,Bupropion,-0.78128214,InputSig,NA,NA,LINCSCP_190122,A549,10uM,6h
OFC_Med,PP-30,-0.78113218,InputSig,NA,NA,LINCSCP_21682,HEPG2,10uM,6h
OFC_Med,BRD-K68455755,-0.78112661,InputSig,NA,NA,LINCSCP_309449,VCAP,5uM,24h
OFC_Med,CID 53338799,-0.78111514,InputSig,NA,NA,LINCSCP_1456,A375,10uM,6h
OFC_Med,Ethopropazine,-0.78109339,InputSig,NA,NA,LINCSCP_44668,PC3,10uM,24h
OFC_Med,MLS001060821,-0.78106356,InputSig,NA,NA,LINCSCP_292162,VCAP,10uM,6h
OFC_Med,CHEMBL607856,-0.78096532,InputSig,NA,NA,LINCSCP_54590,SW948,10uM,6h
OFC_Med,Nordihydroguaiaretic acid,-0.78095976,InputSig,NA,NA,LINCSCP_108082,HELA,0.04uM,24h
OFC_Med,BRD-K51877340,-0.7809174,InputSig,NA,NA,LINCSCP_310158,VCAP,30uM,6h
OFC_Med,Acyclovir,-0.78089615,InputSig,NA,NA,LINCSCP_155310,PC3,0.37uM,24h
OFC_Med,SA-1937536,-0.78089518,InputSig,NA,NA,LINCSCP_254477,MCF7,10uM,6h
OFC_Med,BRD-K73937887,-0.78081442,InputSig,NA,NA,LINCSCP_35137,MCF7,5uM,24h
OFC_Med,Fluoxetine,-0.78074088,InputSig,NA,NA,LINCSCP_118649,HT29,1.11uM,24h
OFC_Med,BRD-K49669601,-0.78073533,InputSig,NA,NA,LINCSCP_8285,A549,5uM,24h
OFC_Med,KU-C104137,-0.78070405,InputSig,NA,NA,LINCSCP_19685,HCC515,10uM,6h
OFC_Med,CHEMBL2362360,-0.78058513,InputSig,NA,NA,LINCSCP_47160,PC3,10uM,24h
OFC_Med,AG1295,-0.78058106,InputSig,NA,NA,LINCSCP_32509,MCF7,10uM,24h
OFC_Med,CHEMBL1788383,-0.78056451,InputSig,NA,NA,LINCSCP_41017,NEU,10uM,24h
OFC_Med,Coumarin,-0.78038672,InputSig,NA,NA,LINCSCP_19077,HCC515,10uM,6h
OFC_Med,7-OH-PIPAT,-0.78038664,InputSig,NA,NA,LINCSCP_13819,HA1E,10uM,6h
OFC_Med,Hexachlorophene,-0.78032698,InputSig,NA,NA,LINCSCP_13275,FIBRNPC,10uM,24h
OFC_Med,Vitinoin,-0.7802763,InputSig,NA,NA,LINCSCP_14014,HA1E,10uM,24h
OFC_Med,BRD-K80999199,-0.78024775,InputSig,NA,NA,LINCSCP_63188,VCAP,5uM,6h
OFC_Med,"3-(4-Methoxyphenyl)-4-oxo-4H-chromene-5,7-diyl diacetate",-0.78023923,InputSig,NA,NA,LINCSCP_7303,A549,10uM,24h
OFC_Med,Avicin-D,-0.78023362,InputSig,NA,NA,LINCSCP_234499,JURKAT,0.5uM,6h
OFC_Med,BRD-K30393343,-0.78009708,InputSig,NA,NA,LINCSCP_8237,A549,5uM,24h
OFC_Med,Bromhexine,-0.78009495,InputSig,NA,NA,LINCSCP_192248,A549,10uM,24h
OFC_Med,Tetradecylthioacetic acid,-0.7800667,InputSig,NA,NA,LINCSCP_137134,MCF7,0.12uM,24h
OFC_Med,BRD-K35613686,-0.78005586,InputSig,NA,NA,LINCSCP_248688,MCF7,5uM,24h
OFC_Med,BRD-K03262953,-0.78002648,InputSig,NA,NA,LINCSCP_63550,VCAP,5uM,6h
OFC_Med,VU0400193-3,-0.77998726,InputSig,NA,NA,LINCSCP_219761,HEPG2,10uM,6h
OFC_Med,4-Methoxy-2-(4-propoxyphenyl)quinazoline,-0.77994999,InputSig,NA,NA,LINCSCP_236874,MCF7,10uM,24h
OFC_Med,BRD-K53283097,-0.77993983,InputSig,NA,NA,LINCSCP_63291,VCAP,5uM,6h
OFC_Med,Rita,-0.77989214,InputSig,NA,NA,LINCSCP_30454,MCF7,10uM,24h
OFC_Med,MLS003129464,-0.77988823,InputSig,NA,NA,LINCSCP_8310,A549,5uM,24h
OFC_Med,BRD-K98326205,-0.77988655,InputSig,NA,NA,LINCSCP_35062,MCF7,5uM,24h
OFC_Med,NBI 27914,-0.77986502,InputSig,NA,NA,LINCSCP_18597,HCC515,10uM,24h
OFC_Med,Glycocholic acid,-0.7798588,InputSig,NA,NA,LINCSCP_43465,NPC,10uM,24h
OFC_Med,BRD-K84450674,-0.77984463,InputSig,NA,NA,LINCSCP_180632,A375,10uM,6h
OFC_Med,BRD-K99647384,-0.77984169,InputSig,NA,NA,LINCSCP_63768,VCAP,5uM,24h
OFC_Med,BAS 07573666,-0.77979106,InputSig,NA,NA,LINCSCP_4926,A549,10uM,24h
OFC_Med,BRD-K79657514,-0.77976719,InputSig,NA,NA,LINCSCP_3628,A375,10uM,24h
OFC_Med,CHEMBL3183012,-0.77972888,InputSig,NA,NA,LINCSCP_8829,A549,5uM,24h
OFC_Med,Triacsin C,-0.7797052,InputSig,NA,NA,LINCSCP_17799,HCC15,10uM,6h
OFC_Med,6Alpha-fluorotestosterone,-0.77961774,InputSig,NA,NA,LINCSCP_42461,NPC,10uM,24h
OFC_Med,CHEMBL2362639,-0.77959007,InputSig,NA,NA,LINCSCP_28130,HT29,5uM,24h
OFC_Med,LY2228820,-0.77948414,InputSig,NA,NA,LINCSCP_157507,PC3,1.11uM,24h
OFC_Med,Lovastatin,-0.77943652,InputSig,NA,NA,LINCSCP_26196,HT29,10uM,6h
OFC_Med,Bimatoprost,-0.77934918,InputSig,NA,NA,LINCSCP_159751,PC3,0.04uM,24h
OFC_Med,Oxamflatin,-0.77934713,InputSig,NA,NA,LINCSCP_41501,NEU,10uM,6h
OFC_Med,Lypressin,-0.77924353,InputSig,NA,NA,LINCSCP_32769,MCF7,10uM,6h
OFC_Med,SA-424755,-0.77919777,InputSig,NA,NA,LINCSCP_37836,MCF7,10uM,6h
OFC_Med,BRD-A80960055-001-01-7,-0.7791121,InputSig,NA,NA,LINCSCP_52338,SKB,10uM,24h
OFC_Med,C21H27N7O3,-0.77897658,InputSig,NA,NA,LINCSCP_132312,MCF7,10uM,3h
OFC_Med,BRD-K31920348,-0.77896484,InputSig,NA,NA,LINCSCP_63687,VCAP,5uM,24h
OFC_Med,Emapunil,-0.77896353,InputSig,NA,NA,LINCSCP_173345,YAPC,10uM,24h
OFC_Med,BRD-K67519589,-0.77895018,InputSig,NA,NA,LINCSCP_59375,VCAP,10uM,6h
OFC_Med,Tyrphostin A9,-0.77891466,InputSig,NA,NA,LINCSCP_2356,A375,10uM,6h
OFC_Med,CID 57118766,-0.77890758,InputSig,NA,NA,LINCSCP_47679,PC3,10uM,24h
OFC_Med,BRD-K99395085,-0.77888022,InputSig,NA,NA,LINCSCP_64461,VCAP,5uM,6h
OFC_Med,Isosorbide Mononitrate,-0.7788295,InputSig,NA,NA,LINCSCP_125218,HT29,10uM,24h
OFC_Med,Ibrutinib (PCI-32765),-0.77879425,InputSig,NA,NA,LINCSCP_125979,HT29,0.04uM,24h
OFC_Med,AC1LB45U,-0.77877345,InputSig,NA,NA,LINCSCP_1189,A375,10uM,24h
OFC_Med,GR-79236,-0.77871842,InputSig,NA,NA,LINCSCP_7708,A549,10uM,6h
OFC_Med,"L-161,982",-0.77859255,InputSig,NA,NA,LINCSCP_32899,MCF7,10uM,24h
OFC_Med,Doxazosin,-0.77858913,InputSig,NA,NA,LINCSCP_169700,YAPC,1.11uM,24h
OFC_Med,MLS003337113,-0.7785593,InputSig,NA,NA,LINCSCP_225101,HT29,10uM,6h
OFC_Med,Androstenedone,-0.77855087,InputSig,NA,NA,LINCSCP_32861,MCF7,10uM,24h
OFC_Med,Elvitegravir,-0.77848943,InputSig,NA,NA,LINCSCP_168692,YAPC,3.33uM,24h
OFC_Med,BRD-K08831772,-0.77841776,InputSig,NA,NA,LINCSCP_63136,VCAP,5uM,6h
OFC_Med,SMR000132203,-0.77836685,InputSig,NA,NA,LINCSCP_19645,HCC515,10uM,6h
OFC_Med,BRD-K25828886,-0.77836375,InputSig,NA,NA,LINCSCP_48511,PC3,10uM,24h
OFC_Med,Ingenol Mebutate,-0.77817476,InputSig,NA,NA,LINCSCP_162139,PC3,0.04uM,24h
OFC_Med,MLN9708,-0.77811422,InputSig,NA,NA,LINCSCP_159111,PC3,10uM,24h
OFC_Med,Adapiprazine,-0.77805539,InputSig,NA,NA,LINCSCP_43291,NPC,10uM,6h
OFC_Med,BRD-K70974948,-0.77802481,InputSig,NA,NA,LINCSCP_42311,NPC,10uM,24h
OFC_Med,ML131,-0.77792233,InputSig,NA,NA,LINCSCP_31704,MCF7,10uM,6h
OFC_Med,ASN 05548389,-0.7777474,InputSig,NA,NA,LINCSCP_7760,A549,10uM,24h
OFC_Med,SCHEMBL16226068,-0.77768275,InputSig,NA,NA,LINCSCP_30129,MCF7,1uM,6h
OFC_Med,BAY 57-1293,-0.77768158,InputSig,NA,NA,LINCSCP_134506,MCF7,10uM,24h
OFC_Med,Elliptecine,-0.77759,InputSig,NA,NA,LINCSCP_47038,PC3,10uM,6h
OFC_Med,1991-52-2,-0.77752134,InputSig,NA,NA,LINCSCP_27156,HT29,10uM,6h
OFC_Med,Altrenogest,-0.77752012,InputSig,NA,NA,LINCSCP_169783,YAPC,3.33uM,24h
OFC_Med,AC1NWAQV,-0.77747834,InputSig,NA,NA,LINCSCP_122273,HT29,3.33uM,24h
OFC_Med,Homochlorcyclizine,-0.77747041,InputSig,NA,NA,LINCSCP_102408,HELA,0.37uM,24h
OFC_Med,5-S-cysteinyl-dopa,-0.777437,InputSig,NA,NA,LINCSCP_41235,NEU,10uM,24h
OFC_Med,SMR000146610,-0.77739859,InputSig,NA,NA,LINCSCP_190816,A549,10uM,6h
OFC_Med,Ispinesib,-0.77739548,InputSig,NA,NA,LINCSCP_32361,MCF7,10uM,6h
OFC_Med,CAPECITABINE,-0.77728553,InputSig,NA,NA,LINCSCP_98508,HA1E,0.12uM,24h
OFC_Med,HMS2093P09,-0.77722807,InputSig,NA,NA,LINCSCP_266140,PC3,10uM,24h
OFC_Med,BRD-K85568664,-0.77721784,InputSig,NA,NA,LINCSCP_64027,VCAP,5uM,24h
OFC_Med,MLS001203652,-0.77716198,InputSig,NA,NA,LINCSCP_33989,MCF7,10uM,6h
OFC_Med,Phenylacetohydroxamic acid,-0.77714302,InputSig,NA,NA,LINCSCP_13932,HA1E,10uM,6h
OFC_Med,Merck-Ketone,-0.77705216,InputSig,NA,NA,LINCSCP_2936,A375,10uM,6h
OFC_Med,MLS001116216,-0.77701038,InputSig,NA,NA,LINCSCP_3101,A375,10uM,6h
OFC_Med,BRD-K70901996,-0.77693774,InputSig,NA,NA,LINCSCP_8186,A549,5uM,24h
OFC_Med,Taselisib,-0.77684591,InputSig,NA,NA,LINCSCP_77434,A375,0.04uM,24h
OFC_Med,Propantheline,-0.77683578,InputSig,NA,NA,LINCSCP_228038,HT29,10uM,6h
OFC_Med,BRD-K55715339,-0.77683378,InputSig,NA,NA,LINCSCP_20122,HCC515,10uM,6h
OFC_Med,4449-51-8,-0.77677203,InputSig,NA,NA,LINCSCP_239827,MCF7,10uM,24h
OFC_Med,BRD-K20332840,-0.77676297,InputSig,NA,NA,LINCSCP_41085,NEU,10uM,24h
OFC_Med,CHEMBL2130971,-0.77676099,InputSig,NA,NA,LINCSCP_48705,PC3,10uM,6h
OFC_Med,BRD-K79986209,-0.77673536,InputSig,NA,NA,LINCSCP_61652,VCAP,5uM,24h
OFC_Med,BMS-927711,-0.7766482,InputSig,NA,NA,LINCSCP_94336,HA1E,10uM,24h
OFC_Med,BRD-K77793090,-0.77660944,InputSig,NA,NA,LINCSCP_60921,VCAP,5uM,24h
OFC_Med,"Triazine Scaffold, 33",-0.7765811,InputSig,NA,NA,LINCSCP_1296,A375,10uM,6h
OFC_Med,BRD-K32885145,-0.77657291,InputSig,NA,NA,LINCSCP_28240,HT29,10uM,24h
OFC_Med,BRD-K57792211,-0.77653967,InputSig,NA,NA,LINCSCP_60900,VCAP,5uM,24h
OFC_Med,BRD-K95321016,-0.77652946,InputSig,NA,NA,LINCSCP_35172,MCF7,5uM,24h
OFC_Med,(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid,-0.77648357,InputSig,NA,NA,LINCSCP_122441,HT29,3.33uM,24h
OFC_Med,Thiorphan,-0.77642404,InputSig,NA,NA,LINCSCP_21474,HEPG2,10uM,6h
OFC_Med,Amiprilose hydrochloride,-0.77642398,InputSig,NA,NA,LINCSCP_110664,HELA,0.04uM,24h
OFC_Med,CHEMBL3186197,-0.77639461,InputSig,NA,NA,LINCSCP_50752,RKO,10uM,6h
OFC_Med,AC1OEWA5,-0.77628212,InputSig,NA,NA,LINCSCP_273010,PC3,10uM,6h
OFC_Med,Pyrazinamide,-0.77628086,InputSig,NA,NA,LINCSCP_166508,YAPC,10uM,24h
OFC_Med,Mirtazapine,-0.77620285,InputSig,NA,NA,LINCSCP_30177,MCF7,10uM,6h
OFC_Med,BRD-K28105726,-0.77611377,InputSig,NA,NA,LINCSCP_304203,VCAP,5uM,6h
OFC_Med,PP 1,-0.77603371,InputSig,NA,NA,LINCSCP_40995,NEU,10uM,24h
OFC_Med,Dicloxacillin,-0.77597322,InputSig,NA,NA,LINCSCP_19837,HCC515,10uM,6h
OFC_Med,R-7128,-0.77596421,InputSig,NA,NA,LINCSCP_125962,HT29,10uM,24h
OFC_Med,BRD-K73423421,-0.77594051,InputSig,NA,NA,LINCSCP_198813,A549,5uM,24h
OFC_Med,BRD-K30066603,-0.77577038,InputSig,NA,NA,LINCSCP_35195,MCF7,10uM,24h
OFC_Med,SA-1920683,-0.77576705,InputSig,NA,NA,LINCSCP_48214,PC3,5uM,24h
OFC_Med,ARMODAFINIL,-0.77572602,InputSig,NA,NA,LINCSCP_120748,HT29,0.04uM,24h
OFC_Med,"O-(OCTAHYDRO-1H-4,7-METHANOINDEN-5-YL) HYDROGEN CARBONODITHIOATE",-0.77562858,InputSig,NA,NA,LINCSCP_26582,HT29,10uM,6h
OFC_Med,Cholic acid,-0.77562094,InputSig,NA,NA,LINCSCP_139093,MCF7,3.33uM,24h
OFC_Med,Tyrphostin B7,-0.77558596,InputSig,NA,NA,LINCSCP_55966,VCAP,10uM,24h
OFC_Med,BRD-K35915475,-0.77549654,InputSig,NA,NA,LINCSCP_303982,VCAP,5uM,24h
OFC_Med,Aminopentamide Sulfate,-0.77547177,InputSig,NA,NA,LINCSCP_235754,MCF7,10uM,6h
OFC_Med,CHEMBL2141850,-0.77543163,InputSig,NA,NA,LINCSCP_42302,NPC,10uM,24h
OFC_Med,BRD-K03707297,-0.77541126,InputSig,NA,NA,LINCSCP_64149,VCAP,5uM,24h
OFC_Med,"2-Amino-1-(3,4-dimethoxyphenyl)ethanol",-0.77531885,InputSig,NA,NA,LINCSCP_263340,NPC,10uM,24h
OFC_Med,Ccmq,-0.77530618,InputSig,NA,NA,LINCSCP_241998,MCF7,10uM,24h
OFC_Med,BRD-K52544910,-0.77524132,InputSig,NA,NA,LINCSCP_61244,VCAP,5uM,24h
OFC_Med,NO-ASA,-0.77524115,InputSig,NA,NA,LINCSCP_43406,NPC,10uM,24h
OFC_Med,BRD-K74287511,-0.77521345,InputSig,NA,NA,LINCSCP_62405,VCAP,5uM,6h
OFC_Med,Tyrphostin 47,-0.77519845,InputSig,NA,NA,LINCSCP_262731,NPC,10uM,24h
OFC_Med,SKF-81297,-0.7751579,InputSig,NA,NA,LINCSCP_167209,YAPC,0.04uM,24h
OFC_Med,BRD-K55231301,-0.77515685,InputSig,NA,NA,LINCSCP_60579,VCAP,5uM,24h
OFC_Med,BRD-K36928794,-0.77502031,InputSig,NA,NA,LINCSCP_35205,MCF7,10uM,24h
OFC_Med,BRD-K75199888,-0.77492572,InputSig,NA,NA,LINCSCP_61281,VCAP,5uM,24h
OFC_Med,BRD-K46284961,-0.77490764,InputSig,NA,NA,LINCSCP_309767,VCAP,10uM,24h
OFC_Med,Erastin,-0.77479317,InputSig,NA,NA,LINCSCP_49571,PC3,1.11uM,24h
OFC_Med,Methantheline,-0.7746213,InputSig,NA,NA,LINCSCP_214504,HCC515,10uM,6h
OFC_Med,BRD-K05415698,-0.77457984,InputSig,NA,NA,LINCSCP_8224,A549,5uM,24h
OFC_Med,SDZ WAG 994,-0.77450473,InputSig,NA,NA,LINCSCP_26775,HT29,10uM,6h
OFC_Med,MIGLITOL,-0.77445594,InputSig,NA,NA,LINCSCP_124132,HT29,0.04uM,24h
OFC_Med,423735-93-7,-0.77444656,InputSig,NA,NA,LINCSCP_25784,HT29,10uM,6h
OFC_Med,Sulfadimethoxine,-0.77437801,InputSig,NA,NA,LINCSCP_244047,MCF7,10uM,24h
OFC_Med,BRD-K25070860,-0.77436813,InputSig,NA,NA,LINCSCP_64178,VCAP,5uM,24h
OFC_Med,CHEMBL83092,-0.77428498,InputSig,NA,NA,LINCSCP_2293,A375,10uM,6h
OFC_Med,BRD-U32049204,-0.77419394,InputSig,NA,NA,LINCSCP_178376,A375,10uM,6h
OFC_Med,AC1N92C7,-0.77417692,InputSig,NA,NA,LINCSCP_33181,MCF7,10uM,6h
OFC_Med,BRD-K35418438,-0.77416806,InputSig,NA,NA,LINCSCP_64393,VCAP,5uM,6h
OFC_Med,1-(4-fluorobenzyl)-N-(piperidin-4-yl)-1H-benzo[d]imidazol-2-amine,-0.77406729,InputSig,NA,NA,LINCSCP_95935,HA1E,10uM,24h
OFC_Med,BRD-K95047050,-0.77398192,InputSig,NA,NA,LINCSCP_43075,NPC,10uM,24h
OFC_Med,MLS000518920,-0.77398137,InputSig,NA,NA,LINCSCP_58459,VCAP,10uM,6h
OFC_Med,CHEMBL566283,-0.77393129,InputSig,NA,NA,LINCSCP_5629,A549,10uM,6h
