Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Male,BRD-K83509924,-0.77196062,InputSig,NA,NA,LINCSCP_7915,A549,10uM,24h
CG_Male,6-Azauridine,-0.77185509,InputSig,NA,NA,LINCSCP_45934,PC3,10uM,24h
CG_Male,Avrainvillamide,-0.77183133,InputSig,NA,NA,LINCSCP_17430,HA1E,3.33uM,24h
CG_Male,BRD-K86858124-001-01-2,-0.77179117,InputSig,NA,NA,LINCSCP_47570,PC3,10uM,24h
CG_Male,BRD-K27239120-001-01-1,-0.77175726,InputSig,NA,NA,LINCSCP_20596,HCC515,10uM,6h
CG_Male,SPECTRUM_001522,-0.77175344,InputSig,NA,NA,LINCSCP_44496,PC3,10uM,24h
CG_Male,MLS002264507,-0.77171178,InputSig,NA,NA,LINCSCP_210595,HA1E,10uM,6h
CG_Male,BRD-K16769902,-0.77163831,InputSig,NA,NA,LINCSCP_3535,A375,10uM,24h
CG_Male,Naltrexone-HCl,-0.77163515,InputSig,NA,NA,LINCSCP_462,A375,10uM,6h
CG_Male,BRD-K23958338,-0.77147399,InputSig,NA,NA,LINCSCP_28342,HT29,10uM,24h
CG_Male,Saxagliptin,-0.77140846,InputSig,NA,NA,LINCSCP_97189,HA1E,1.11uM,24h
CG_Male,Mupirocin,-0.77137241,InputSig,NA,NA,LINCSCP_212150,HA1E,10uM,6h
CG_Male,BRD-K34160774,-0.77123756,InputSig,NA,NA,LINCSCP_48520,PC3,10uM,24h
CG_Male,BRD-K89824424,-0.77122173,InputSig,NA,NA,LINCSCP_28397,HT29,10uM,24h
CG_Male,RASAGILINE,-0.77101889,InputSig,NA,NA,LINCSCP_94498,HA1E,1.11uM,24h
CG_Male,MLS001065859,-0.77098584,InputSig,NA,NA,LINCSCP_1141,A375,10uM,24h
CG_Male,Reichsteins Substance S,-0.77098456,InputSig,NA,NA,LINCSCP_16103,HA1E,10uM,6h
CG_Male,ITRACONAZOLE HYDROCHLORIDE,-0.77092018,InputSig,NA,NA,LINCSCP_154800,PC3,3.33uM,24h
CG_Male,BRD-K90680884,-0.7708853,InputSig,NA,NA,LINCSCP_197671,A549,5uM,24h
CG_Male,AC1NWAO0,-0.77085134,InputSig,NA,NA,LINCSCP_4267,A549,10uM,6h
CG_Male,AC1NUE3V,-0.7708458,InputSig,NA,NA,LINCSCP_58990,VCAP,10uM,6h
CG_Male,BRD-K89348354,-0.77062808,InputSig,NA,NA,LINCSCP_8580,A549,5uM,24h
CG_Male,Motesanib,-0.77060737,InputSig,NA,NA,LINCSCP_26745,HT29,10uM,6h
CG_Male,Propranolol,-0.77059452,InputSig,NA,NA,LINCSCP_154387,PC3,3.33uM,24h
CG_Male,2-Bromo-n-[3-(pentanoylamino)phenyl]benzamide,-0.77057382,InputSig,NA,NA,LINCSCP_45325,PC3,10uM,24h
CG_Male,KUC104491N,-0.77057008,InputSig,NA,NA,LINCSCP_26106,HT29,10uM,6h
CG_Male,"ICI182, 780",-0.77054125,InputSig,NA,NA,LINCSCP_38455,MCF7,0.37uM,24h
CG_Male,"2-[(Dimethylamino)methyl]-2,3-dihydro-1H-inden-1-one",-0.77049357,InputSig,NA,NA,LINCSCP_7121,A549,10uM,6h
CG_Male,SA-89068,-0.77041458,InputSig,NA,NA,LINCSCP_33949,MCF7,10uM,24h
CG_Male,CHEMBL1222381,-0.77035091,InputSig,NA,NA,LINCSCP_30573,MCF7,80uM,24h
CG_Male,Perampanel,-0.77032646,InputSig,NA,NA,LINCSCP_120184,HT29,0.12uM,24h
CG_Male,BRD-K55633328,-0.77029405,InputSig,NA,NA,LINCSCP_185153,A375,5uM,24h
CG_Male,AZD7762,-0.77027616,InputSig,NA,NA,LINCSCP_108655,HELA,1.11uM,24h
CG_Male,"N-[2-(4-Fluorophenyl)-1,3-benzoxazol-5-yl]-2-(4-nitrophenoxy)acetamide",-0.77027556,InputSig,NA,NA,LINCSCP_283863,SKB,10uM,24h
CG_Male,JNJ-38877605,-0.77014293,InputSig,NA,NA,LINCSCP_47384,PC3,10uM,6h
CG_Male,SCHEMBL6465902,-0.77014079,InputSig,NA,NA,LINCSCP_32922,MCF7,10uM,24h
CG_Male,Parbendazole,-0.77010202,InputSig,NA,NA,LINCSCP_54873,THP1,0.5uM,6h
CG_Male,Neurodazine,-0.77003542,InputSig,NA,NA,LINCSCP_2327,A375,10uM,6h
CG_Male,Mexiletine,-0.77000418,InputSig,NA,NA,LINCSCP_14650,HA1E,10uM,24h
CG_Male,BRD-K11672081,-0.76997155,InputSig,NA,NA,LINCSCP_64743,VCAP,10uM,6h
CG_Male,MLS-0044127.0001,-0.76996543,InputSig,NA,NA,LINCSCP_5617,A549,10uM,6h
CG_Male,Lisinopril,-0.7699607,InputSig,NA,NA,LINCSCP_78873,A375,3.33uM,24h
CG_Male,CHEMBL2355500,-0.76995798,InputSig,NA,NA,LINCSCP_8552,A549,5uM,24h
CG_Male,Istaroxime (hydrochloride),-0.76977073,InputSig,NA,NA,LINCSCP_175879,YAPC,0.04uM,24h
CG_Male,BRD-K13943990,-0.76969795,InputSig,NA,NA,LINCSCP_65772,VCAP,10uM,6h
CG_Male,PKC Beta Inhibitor,-0.76964435,InputSig,NA,NA,LINCSCP_53732,SNU1040,10uM,6h
CG_Male,BRD-K68191033,-0.7696055,InputSig,NA,NA,LINCSCP_2049,A375,10uM,6h
CG_Male,MLS001065880,-0.76959044,InputSig,NA,NA,LINCSCP_30991,MCF7,10uM,24h
CG_Male,BRD-K18396390,-0.76951934,InputSig,NA,NA,LINCSCP_35290,MCF7,10uM,24h
CG_Male,CHEMBL2143638,-0.76936173,InputSig,NA,NA,LINCSCP_47143,PC3,10uM,24h
CG_Male,"ICI 182,780",-0.76933564,InputSig,NA,NA,LINCSCP_170580,YAPC,10uM,24h
CG_Male,BRD-K86048057,-0.76930751,InputSig,NA,NA,LINCSCP_8968,A549,10uM,24h
CG_Male,Berberine,-0.76929671,InputSig,NA,NA,LINCSCP_156193,PC3,10uM,24h
CG_Male,GR 159897,-0.76927871,InputSig,NA,NA,LINCSCP_22940,HEPG2,10uM,6h
CG_Male,PNU-99194A,-0.76927625,InputSig,NA,NA,LINCSCP_213933,HCC515,10uM,24h
CG_Male,BRD-K27398156,-0.76917703,InputSig,NA,NA,LINCSCP_277250,PC3,5uM,24h
CG_Male,CHEMBL3186032,-0.76913964,InputSig,NA,NA,LINCSCP_27232,HT29,10uM,6h
CG_Male,Pioglitazone,-0.76912483,InputSig,NA,NA,LINCSCP_44614,PC3,10uM,6h
CG_Male,XAV 939,-0.76911776,InputSig,NA,NA,LINCSCP_53439,SKMEL28,10uM,6h
CG_Male,"4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione",-0.76907736,InputSig,NA,NA,LINCSCP_257263,NCIH508,0.5uM,6h
CG_Male,BRD-K04750859,-0.769069,InputSig,NA,NA,LINCSCP_35160,MCF7,5uM,24h
CG_Male,CHEMBL2333346,-0.76904695,InputSig,NA,NA,LINCSCP_49724,PC3,10uM,24h
CG_Male,BRD-K50634134,-0.76889714,InputSig,NA,NA,LINCSCP_59224,VCAP,10uM,24h
CG_Male,CHEMBL1868011,-0.76888023,InputSig,NA,NA,LINCSCP_37091,MCF7,1uM,6h
CG_Male,Benzofuran,-0.76878115,InputSig,NA,NA,LINCSCP_17043,HA1E,10uM,24h
CG_Male,BECLOMETHASONE DIPROPIONATE,-0.76873712,InputSig,NA,NA,LINCSCP_91085,HA1E,0.37uM,24h
CG_Male,AC1O9ZP5,-0.7686866,InputSig,NA,NA,LINCSCP_5978,A549,10uM,24h
CG_Male,D-Erythro-MAPP,-0.76868136,InputSig,NA,NA,LINCSCP_17916,HCC515,10uM,24h
CG_Male,Zonisamide,-0.76855754,InputSig,NA,NA,LINCSCP_323,A375,10uM,24h
CG_Male,Trimidox,-0.76855072,InputSig,NA,NA,LINCSCP_3078,A375,10uM,6h
CG_Male,CHEMBL2141431,-0.76852008,InputSig,NA,NA,LINCSCP_33828,MCF7,10uM,24h
CG_Male,ST081814,-0.76843961,InputSig,NA,NA,LINCSCP_16485,HA1E,10uM,6h
CG_Male,Vinburnine,-0.768407,InputSig,NA,NA,LINCSCP_25353,HT29,10uM,6h
CG_Male,CHEMBL2356562,-0.768386,InputSig,NA,NA,LINCSCP_66065,VCAP,1uM,24h
CG_Male,BRD-K46562045,-0.76838428,InputSig,NA,NA,LINCSCP_35026,MCF7,5uM,24h
CG_Male,BRD-A59145032,-0.76834034,InputSig,NA,NA,LINCSCP_32427,MCF7,10uM,24h
CG_Male,Puromycin Hydrochloride,-0.76820864,InputSig,NA,NA,LINCSCP_55881,VCAP,10uM,24h
CG_Male,NCGC00025322-01,-0.76818179,InputSig,NA,NA,LINCSCP_52875,SKB,10uM,24h
CG_Male,SPECTRUM_001418,-0.76815398,InputSig,NA,NA,LINCSCP_171085,YAPC,0.37uM,24h
CG_Male,Nicardipine,-0.76805656,InputSig,NA,NA,LINCSCP_266696,PC3,10uM,24h
CG_Male,KUC106502N,-0.76800395,InputSig,NA,NA,LINCSCP_283782,SKB,10uM,24h
CG_Male,Danusertib,-0.76798747,InputSig,NA,NA,LINCSCP_135939,MCF7,3.33uM,24h
CG_Male,tetrahydropalmatine,-0.76796959,InputSig,NA,NA,LINCSCP_107616,HELA,10uM,24h
CG_Male,Dcebio,-0.7679305,InputSig,NA,NA,LINCSCP_42879,NPC,10uM,24h
CG_Male,AC1MF5PT,-0.76788159,InputSig,NA,NA,LINCSCP_45398,PC3,10uM,6h
CG_Male,Tolvaptan,-0.7678546,InputSig,NA,NA,LINCSCP_109012,HELA,3.33uM,24h
CG_Male,XUKUURHRXDUEBC-UHFFFAOYSA-N,-0.76772571,InputSig,NA,NA,LINCSCP_16932,HA1E,10uM,6h
CG_Male,Pevonedistat,-0.76760775,InputSig,NA,NA,LINCSCP_45205,PC3,10uM,6h
CG_Male,IOX2,-0.7676071,InputSig,NA,NA,LINCSCP_114103,HME1,1.11uM,24h
CG_Male,Cobicistat (GS-9350),-0.76755533,InputSig,NA,NA,LINCSCP_136986,MCF7,10uM,24h
CG_Male,Estrone Sulfuric acid,-0.76751609,InputSig,NA,NA,LINCSCP_4387,A549,10uM,6h
CG_Male,MLS002232309,-0.76748883,InputSig,NA,NA,LINCSCP_255854,MDAMB231,0.5uM,6h
CG_Male,BRD-K01425431,-0.76748317,InputSig,NA,NA,LINCSCP_115650,HS578T,3.33uM,24h
CG_Male,TL_HRAS24,-0.76747377,InputSig,NA,NA,LINCSCP_1654,A375,10uM,6h
CG_Male,BRD-K12973880,-0.7673709,InputSig,NA,NA,LINCSCP_65920,VCAP,1uM,24h
CG_Male,Valdecoxib,-0.76734179,InputSig,NA,NA,LINCSCP_239163,MCF7,10uM,6h
CG_Male,BRD-K04831789,-0.76728687,InputSig,NA,NA,LINCSCP_301798,VCAP,5uM,6h
CG_Male,Cerulenin,-0.76725563,InputSig,NA,NA,LINCSCP_57140,VCAP,40uM,6h
CG_Male,BAY-117821,-0.76721191,InputSig,NA,NA,LINCSCP_45136,PC3,10uM,6h
CG_Male,MLS003126520,-0.76718072,InputSig,NA,NA,LINCSCP_188848,A549,10uM,24h
CG_Male,VGX-1027,-0.76717492,InputSig,NA,NA,LINCSCP_118752,HT29,0.12uM,24h
CG_Male,Estradiol,-0.76714827,InputSig,NA,NA,LINCSCP_221775,HEPG2,10uM,24h
CG_Male,Midodrine,-0.76705839,InputSig,NA,NA,LINCSCP_212106,HA1E,10uM,6h
CG_Male,ASN 05257430,-0.76704411,InputSig,NA,NA,LINCSCP_55228,TYKNU,10uM,6h
CG_Male,Fentanyl Isothiocyanate,-0.76703617,InputSig,NA,NA,LINCSCP_44016,PC3,10uM,24h
CG_Male,MLS003370629,-0.76696318,InputSig,NA,NA,LINCSCP_224790,HT29,10uM,6h
CG_Male,CHEMBL2139002,-0.76690707,InputSig,NA,NA,LINCSCP_23183,HEPG2,10uM,6h
CG_Male,"ICI 192,605",-0.7669028,InputSig,NA,NA,LINCSCP_192409,A549,10uM,6h
CG_Male,BRD-M69929484,-0.76687667,InputSig,NA,NA,LINCSCP_64138,VCAP,5uM,6h
CG_Male,Naphazoline,-0.76687231,InputSig,NA,NA,LINCSCP_11592,ASC,10uM,24h
CG_Male,QX-222,-0.76676792,InputSig,NA,NA,LINCSCP_4365,A549,10uM,6h
CG_Male,Iopanoic acid,-0.76676548,InputSig,NA,NA,LINCSCP_14637,HA1E,10uM,24h
CG_Male,"2-Phenylethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate",-0.76659846,InputSig,NA,NA,LINCSCP_18039,HCC515,10uM,24h
CG_Male,SU-6656,-0.7664743,InputSig,NA,NA,LINCSCP_18070,HCC515,10uM,24h
CG_Male,Thiethylperazine,-0.76644205,InputSig,NA,NA,LINCSCP_14770,HA1E,10uM,24h
CG_Male,Osthole,-0.76639396,InputSig,NA,NA,LINCSCP_56181,VCAP,10uM,6h
CG_Male,PRESTWICK3_000866,-0.76638242,InputSig,NA,NA,LINCSCP_34693,MCF7,10uM,6h
CG_Male,Cilomilast,-0.76636075,InputSig,NA,NA,LINCSCP_170728,YAPC,10uM,24h
CG_Male,Splitomicin,-0.76633729,InputSig,NA,NA,LINCSCP_43427,NPC,10uM,24h
CG_Male,Aprepitant,-0.76632501,InputSig,NA,NA,LINCSCP_34503,MCF7,10uM,24h
CG_Male,Pyrimethamine,-0.76624039,InputSig,NA,NA,LINCSCP_243048,MCF7,10uM,24h
CG_Male,CHEMBL2362360,-0.76623057,InputSig,NA,NA,LINCSCP_33934,MCF7,10uM,24h
CG_Male,BRD-K75467206,-0.76615815,InputSig,NA,NA,LINCSCP_62034,VCAP,5uM,24h
CG_Male,MLS002264464,-0.76605045,InputSig,NA,NA,LINCSCP_57530,VCAP,10uM,24h
CG_Male,C24H30O6,-0.76592672,InputSig,NA,NA,LINCSCP_281672,PHH,10uM,24h
CG_Male,Pralatrexate,-0.76587409,InputSig,NA,NA,LINCSCP_142867,MCF7,1.11uM,24h
CG_Male,MLS002729057,-0.76585609,InputSig,NA,NA,LINCSCP_1846,A375,10uM,6h
CG_Male,SCHEMBL3092652,-0.76585104,InputSig,NA,NA,LINCSCP_51062,RMUGS,10uM,6h
CG_Male,CHEMDIV3_005068,-0.76569321,InputSig,NA,NA,LINCSCP_47150,PC3,10uM,24h
CG_Male,CYTO7H11,-0.76569239,InputSig,NA,NA,LINCSCP_56991,VCAP,10uM,6h
CG_Male,Gangaleoidin,-0.76565215,InputSig,NA,NA,LINCSCP_28787,HUH7,10uM,24h
CG_Male,Cyclobenzaprine,-0.76544821,InputSig,NA,NA,LINCSCP_93863,HA1E,0.04uM,24h
CG_Male,SMR001317659,-0.76539287,InputSig,NA,NA,LINCSCP_30929,MCF7,10uM,24h
CG_Male,CGS 20625,-0.7653739,InputSig,NA,NA,LINCSCP_179764,A375,10uM,6h
CG_Male,BRD-K57443339,-0.76534236,InputSig,NA,NA,LINCSCP_20633,HCC515,10uM,6h
CG_Male,Clomipramine,-0.76534151,InputSig,NA,NA,LINCSCP_242114,MCF7,10uM,24h
CG_Male,BS-181,-0.76532926,InputSig,NA,NA,LINCSCP_86832,CD34,10uM,24h
CG_Male,Articaine,-0.76531006,InputSig,NA,NA,LINCSCP_15005,HA1E,10uM,24h
CG_Male,BRD-K92978552,-0.76527639,InputSig,NA,NA,LINCSCP_60642,VCAP,5uM,24h
CG_Male,Selegiline,-0.76526453,InputSig,NA,NA,LINCSCP_47434,PC3,10uM,6h
CG_Male,Zileuton,-0.76525052,InputSig,NA,NA,LINCSCP_136982,MCF7,1.11uM,24h
CG_Male,MLS001217863,-0.76524658,InputSig,NA,NA,LINCSCP_295537,VCAP,10uM,24h
CG_Male,KBIO3_002763,-0.76523913,InputSig,NA,NA,LINCSCP_18524,HCC515,10uM,24h
CG_Male,BRD-K94544211,-0.76515609,InputSig,NA,NA,LINCSCP_23289,HEPG2,10uM,6h
CG_Male,Nocodazole,-0.76515355,InputSig,NA,NA,LINCSCP_2589,A375,10uM,6h
CG_Male,CHEMDIV2_001418,-0.76513914,InputSig,NA,NA,LINCSCP_42370,NPC,10uM,24h
CG_Male,MLS002703118,-0.76510467,InputSig,NA,NA,LINCSCP_4946,A549,10uM,24h
CG_Male,BRD-K23582869-001-01-3,-0.76506172,InputSig,NA,NA,LINCSCP_55084,THP1,3uM,24h
CG_Male,SB525334,-0.76504013,InputSig,NA,NA,LINCSCP_46966,PC3,10uM,6h
CG_Male,"Triazine Scaffold, 51",-0.7650023,InputSig,NA,NA,LINCSCP_31628,MCF7,10uM,24h
CG_Male,ZD-7288,-0.76500035,InputSig,NA,NA,LINCSCP_204613,ASC,10uM,24h
CG_Male,MLS003448167,-0.76496471,InputSig,NA,NA,LINCSCP_237361,MCF7,10uM,24h
CG_Male,CHEMBL2357707,-0.76478979,InputSig,NA,NA,LINCSCP_8420,A549,5uM,24h
CG_Male,Bitopertin,-0.76476214,InputSig,NA,NA,LINCSCP_169726,YAPC,0.12uM,24h
CG_Male,MLS002729074,-0.76473555,InputSig,NA,NA,LINCSCP_267778,PC3,10uM,6h
CG_Male,BRD-K80169513,-0.7647333,InputSig,NA,NA,LINCSCP_48579,PC3,10uM,24h
CG_Male,Rivafurazon,-0.7647233,InputSig,NA,NA,LINCSCP_56706,VCAP,10uM,24h
CG_Male,BRD-K47512679,-0.7646922,InputSig,NA,NA,LINCSCP_28258,HT29,10uM,24h
CG_Male,AC1MJ3VH,-0.76463534,InputSig,NA,NA,LINCSCP_9393,A549,1uM,24h
CG_Male,"7,8-Dioxo-n,n-didesmethylchlorpromazine",-0.76454113,InputSig,NA,NA,LINCSCP_259757,NEU,10uM,6h
CG_Male,Luteolin,-0.76452403,InputSig,NA,NA,LINCSCP_74661,A375,0.12uM,24h
CG_Male,L-Buthionine Sulfoximine,-0.76448963,InputSig,NA,NA,LINCSCP_21045,HCC515,0.1uM,6h
CG_Male,BRD-K22912836,-0.76443314,InputSig,NA,NA,LINCSCP_64376,VCAP,5uM,6h
CG_Male,BRD-K67887361,-0.76440085,InputSig,NA,NA,LINCSCP_35131,MCF7,5uM,24h
CG_Male,AC1O52XK,-0.76439417,InputSig,NA,NA,LINCSCP_32213,MCF7,10uM,24h
CG_Male,CID 75037095,-0.76431099,InputSig,NA,NA,LINCSCP_58412,VCAP,10uM,24h
CG_Male,AHU-377 (hemicalcium salt),-0.76422419,InputSig,NA,NA,LINCSCP_143204,MCF7,0.37uM,24h
CG_Male,CHEMBL2360006,-0.76388645,InputSig,NA,NA,LINCSCP_34771,MCF7,5uM,24h
CG_Male,Methotrexate,-0.76382748,InputSig,NA,NA,LINCSCP_211232,HA1E,10uM,6h
CG_Male,Lonafarnib,-0.76379984,InputSig,NA,NA,LINCSCP_139527,MCF7,0.37uM,24h
CG_Male,Ketanserin,-0.76371761,InputSig,NA,NA,LINCSCP_220746,HEPG2,10uM,6h
CG_Male,BRD-K93410778,-0.76366935,InputSig,NA,NA,LINCSCP_8425,A549,5uM,24h
CG_Male,"376348-65-1, Uk-427857, uk427857",-0.7636647,InputSig,NA,NA,LINCSCP_121553,HT29,10uM,24h
CG_Male,Enoxolone,-0.76364777,InputSig,NA,NA,LINCSCP_73665,A375,10uM,24h
CG_Male,Amoxapine,-0.76362496,InputSig,NA,NA,LINCSCP_93447,HA1E,3.33uM,24h
CG_Male,STK721917,-0.76348722,InputSig,NA,NA,LINCSCP_17252,HA1E,3uM,24h
CG_Male,CHEMBL1573436,-0.76346816,InputSig,NA,NA,LINCSCP_45875,PC3,10uM,24h
CG_Male,CHEMBL3188581,-0.76339082,InputSig,NA,NA,LINCSCP_28119,HT29,5uM,24h
CG_Male,WHI-P154,-0.76335832,InputSig,NA,NA,LINCSCP_52756,SKB,10uM,24h
CG_Male,C24H25CLFN5O3,-0.76334411,InputSig,NA,NA,LINCSCP_88053,HA1E,1.11uM,24h
CG_Male,CID755673,-0.76332899,InputSig,NA,NA,LINCSCP_211359,HA1E,10uM,6h
CG_Male,Clobenpropit,-0.76327338,InputSig,NA,NA,LINCSCP_13763,HA1E,10uM,24h
CG_Male,N-Methyltropan-3-yl 2-(4-bromophenyl)propionate,-0.76316502,InputSig,NA,NA,LINCSCP_52546,SKB,10uM,24h
CG_Male,CHEMDIV3_001301,-0.76308842,InputSig,NA,NA,LINCSCP_20247,HCC515,10uM,6h
CG_Male,GR-89696,-0.7629051,InputSig,NA,NA,LINCSCP_5700,A549,10uM,24h
CG_Male,MLS002548989,-0.76289116,InputSig,NA,NA,LINCSCP_19909,HCC515,10uM,6h
CG_Male,BRD-K56596360,-0.76282287,InputSig,NA,NA,LINCSCP_58387,VCAP,10uM,24h
CG_Male,BRD-K13528168-001-01-6,-0.76280374,InputSig,NA,NA,LINCSCP_41276,NEU,10uM,6h
CG_Male,MLS001065843,-0.76273939,InputSig,NA,NA,LINCSCP_238466,MCF7,10uM,6h
CG_Male,LY2874455,-0.76270732,InputSig,NA,NA,LINCSCP_89889,HA1E,0.04uM,24h
CG_Male,BRD-K52221985,-0.76266116,InputSig,NA,NA,LINCSCP_8516,A549,5uM,24h
CG_Male,AC1MFWN2,-0.76261796,InputSig,NA,NA,LINCSCP_48098,PC3,10uM,6h
CG_Male,DPO-1,-0.76256341,InputSig,NA,NA,LINCSCP_30307,MCF7,10uM,24h
CG_Male,SCHEMBL3363896,-0.7625518,InputSig,NA,NA,LINCSCP_240983,MCF7,10uM,6h
CG_Male,MLS002699811,-0.76248999,InputSig,NA,NA,LINCSCP_26132,HT29,10uM,6h
CG_Male,BRD-K08008963,-0.76239384,InputSig,NA,NA,LINCSCP_248875,MCF7,5uM,24h
CG_Male,CHEMBL3188986,-0.76239377,InputSig,NA,NA,LINCSCP_48519,PC3,10uM,24h
CG_Male,Xaliproden,-0.76234395,InputSig,NA,NA,LINCSCP_179818,A375,10uM,6h
CG_Male,BRD-K24946412,-0.76232744,InputSig,NA,NA,LINCSCP_48945,PC3,10uM,24h
CG_Male,BMS-387032,-0.76231174,InputSig,NA,NA,LINCSCP_163642,SKBR3,10uM,24h
CG_Male,MLS000063560,-0.76228099,InputSig,NA,NA,LINCSCP_15576,HA1E,10uM,6h
CG_Male,MLS000583963,-0.76227364,InputSig,NA,NA,LINCSCP_22126,HEPG2,10uM,6h
CG_Male,Furosemide,-0.76223449,InputSig,NA,NA,LINCSCP_97790,HA1E,0.12uM,24h
CG_Male,MLS002276469,-0.76210108,InputSig,NA,NA,LINCSCP_57316,VCAP,10uM,24h
CG_Male,BRD-K38455110,-0.76206774,InputSig,NA,NA,LINCSCP_239900,MCF7,10uM,24h
CG_Male,"O-(OCTAHYDRO-1H-4,7-METHANOINDEN-5-YL) HYDROGEN CARBONODITHIOATE",-0.76205766,InputSig,NA,NA,LINCSCP_58812,VCAP,10uM,24h
CG_Male,Senicapoc,-0.76194478,InputSig,NA,NA,LINCSCP_102330,HELA,1.11uM,24h
CG_Male,IC-87114,-0.76194082,InputSig,NA,NA,LINCSCP_47424,PC3,10uM,6h
CG_Male,SEW05685,-0.76183812,InputSig,NA,NA,LINCSCP_46623,PC3,10uM,6h
CG_Male,Gatifloxacin,-0.76178591,InputSig,NA,NA,LINCSCP_173869,YAPC,1.11uM,24h
CG_Male,Pala,-0.7617687,InputSig,NA,NA,LINCSCP_10498,AGS,80uM,6h
CG_Male,Fluconazole,-0.76170567,InputSig,NA,NA,LINCSCP_121666,HT29,0.04uM,24h
CG_Male,NS-3694,-0.76165552,InputSig,NA,NA,LINCSCP_4351,A549,10uM,6h
CG_Male,BRD-K43256821,-0.76159286,InputSig,NA,NA,LINCSCP_211595,HA1E,10uM,6h
CG_Male,H9,-0.76159048,InputSig,NA,NA,LINCSCP_52637,SKB,10uM,24h
CG_Male,"HDACi1,2+3_mix",-0.76158891,InputSig,NA,NA,LINCSCP_49333,PC3,1uM,6h
CG_Male,CHEMBL1398049,-0.76149486,InputSig,NA,NA,LINCSCP_1351,A375,10uM,6h
CG_Male,apigenin,-0.76148251,InputSig,NA,NA,LINCSCP_151016,PC3,3.33uM,24h
CG_Male,STK151112,-0.76140447,InputSig,NA,NA,LINCSCP_207815,H1299,10uM,6h
CG_Male,Propylthiouracil,-0.7613791,InputSig,NA,NA,LINCSCP_103578,HELA,10uM,24h
CG_Male,BRD-K71742078,-0.76127011,InputSig,NA,NA,LINCSCP_3613,A375,10uM,24h
CG_Male,ML9,-0.76116807,InputSig,NA,NA,LINCSCP_291495,VCAP,10uM,6h
CG_Male,Isocycloheximide,-0.76115964,InputSig,NA,NA,LINCSCP_56379,VCAP,10uM,24h
CG_Male,Tolazamide,-0.76114454,InputSig,NA,NA,LINCSCP_54215,SW620,10uM,6h
CG_Male,MLS002264511,-0.76111315,InputSig,NA,NA,LINCSCP_31528,MCF7,10uM,6h
CG_Male,BRD-K41668190,-0.76105449,InputSig,NA,NA,LINCSCP_26647,HT29,10uM,6h
CG_Male,Doxorubicin,-0.76102481,InputSig,NA,NA,LINCSCP_36187,MCF7,3uM,6h
CG_Male,Oxybenzone,-0.76098446,InputSig,NA,NA,LINCSCP_171553,YAPC,0.04uM,24h
CG_Male,AC1O9BJ3,-0.76097592,InputSig,NA,NA,LINCSCP_58401,VCAP,10uM,24h
CG_Male,AC1MDYV9,-0.76096855,InputSig,NA,NA,LINCSCP_180486,A375,10uM,6h
CG_Male,MLS002276505,-0.76090682,InputSig,NA,NA,LINCSCP_25908,HT29,10uM,24h
CG_Male,Telmisartan,-0.76088046,InputSig,NA,NA,LINCSCP_109913,HELA,1.11uM,24h
CG_Male,Quiflapon,-0.7608071,InputSig,NA,NA,LINCSCP_19336,HCC515,80uM,24h
CG_Male,MLS003429133,-0.76079279,InputSig,NA,NA,LINCSCP_45476,PC3,10uM,24h
CG_Male,FG7142,-0.76078561,InputSig,NA,NA,LINCSCP_56698,VCAP,10uM,24h
CG_Male,CHEMBL2358276,-0.76074097,InputSig,NA,NA,LINCSCP_48588,PC3,10uM,24h
CG_Male,BRD-K97277752,-0.76071346,InputSig,NA,NA,LINCSCP_61516,VCAP,5uM,24h
CG_Male,Nafronyl,-0.76053267,InputSig,NA,NA,LINCSCP_14653,HA1E,10uM,24h
CG_Male,BRD-K47396627,-0.76045664,InputSig,NA,NA,LINCSCP_65985,VCAP,1uM,24h
CG_Male,CAY10585,-0.76041426,InputSig,NA,NA,LINCSCP_20526,HCC515,10uM,6h
CG_Male,BRD-K94669078,-0.76030567,InputSig,NA,NA,LINCSCP_8340,A549,5uM,24h
CG_Male,MLS003129922,-0.76028634,InputSig,NA,NA,LINCSCP_260589,NKDBA,3uM,24h
CG_Male,BRD-K21558506,-0.76025198,InputSig,NA,NA,LINCSCP_303265,VCAP,5uM,6h
CG_Male,Marimastat,-0.76023958,InputSig,NA,NA,LINCSCP_153902,PC3,1.11uM,24h
CG_Male,BRD-K65213718,-0.76022366,InputSig,NA,NA,LINCSCP_259553,NEU,10uM,24h
CG_Male,Sulfasalazine,-0.76019269,InputSig,NA,NA,LINCSCP_102816,HELA,0.37uM,24h
CG_Male,AC1NQ6YI,-0.76016381,InputSig,NA,NA,LINCSCP_55743,VCAP,10uM,6h
CG_Male,BRD-K68319707,-0.7601068,InputSig,NA,NA,LINCSCP_8945,A549,10uM,24h
CG_Male,Benactyzine,-0.75999647,InputSig,NA,NA,LINCSCP_16212,HA1E,10uM,6h
CG_Male,979-32-8,-0.75992808,InputSig,NA,NA,LINCSCP_55588,VCAP,10uM,24h
CG_Male,Bifemelane,-0.75991411,InputSig,NA,NA,LINCSCP_179687,A375,10uM,6h
