Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Medication,Omeprazole,-0.2650942,InputSig,NA,NA,LINCSCP_171002,YAPC,0.12uM,24h
CG_Medication,KUC103885,-0.26507582,InputSig,NA,NA,LINCSCP_31151,MCF7,10uM,24h
CG_Medication,BRD-K96922741,-0.26494048,InputSig,NA,NA,LINCSCP_62599,VCAP,5uM,6h
CG_Medication,(R)-SKF-38393,-0.26491499,InputSig,NA,NA,LINCSCP_41226,NEU,10uM,24h
CG_Medication,BRD-K89161054,-0.26490908,InputSig,NA,NA,LINCSCP_48894,PC3,10uM,6h
CG_Medication,H9,-0.26490342,InputSig,NA,NA,LINCSCP_14291,HA1E,10uM,6h
CG_Medication,MLS002264442,-0.2649003,InputSig,NA,NA,LINCSCP_45724,PC3,10uM,24h
CG_Medication,Pyroxamide,-0.26488516,InputSig,NA,NA,LINCSCP_2127,A375,10uM,6h
CG_Medication,3R14S-Ochratoxin a,-0.26488347,InputSig,NA,NA,LINCSCP_58879,VCAP,10uM,24h
CG_Medication,SA-1459849,-0.26487346,InputSig,NA,NA,LINCSCP_253594,MCF7,1uM,24h
CG_Medication,BRD-K70337365,-0.26487286,InputSig,NA,NA,LINCSCP_311745,VCAP,10uM,24h
CG_Medication,KDM-103,-0.26486936,InputSig,NA,NA,LINCSCP_43233,NPC,10uM,24h
CG_Medication,BRD-K78559095,-0.26484694,InputSig,NA,NA,LINCSCP_58499,VCAP,10uM,6h
CG_Medication,SCHEMBL13832486,-0.26484467,InputSig,NA,NA,LINCSCP_189019,A549,10uM,24h
CG_Medication,BRD-K76418961,-0.26482039,InputSig,NA,NA,LINCSCP_34794,MCF7,5uM,24h
CG_Medication,BRD-K60212338,-0.26479078,InputSig,NA,NA,LINCSCP_27420,HT29,5uM,24h
CG_Medication,Dilazep,-0.26476536,InputSig,NA,NA,LINCSCP_252889,MCF7,0.5uM,6h
CG_Medication,SUGA2_000113,-0.26476213,InputSig,NA,NA,LINCSCP_32295,MCF7,10uM,6h
CG_Medication,CHEMBL2359930,-0.2647612,InputSig,NA,NA,LINCSCP_60489,VCAP,5uM,6h
CG_Medication,Lymecycline,-0.2647474,InputSig,NA,NA,LINCSCP_47868,PC3,10uM,6h
CG_Medication,REV-5901,-0.26473915,InputSig,NA,NA,LINCSCP_125890,HT29,1uM,24h
CG_Medication,CHEMBL2357936,-0.26472676,InputSig,NA,NA,LINCSCP_35179,MCF7,10uM,24h
CG_Medication,Avrainvillamide,-0.26470925,InputSig,NA,NA,LINCSCP_10036,A549,0.12uM,24h
CG_Medication,MLS002473819,-0.26467884,InputSig,NA,NA,LINCSCP_32189,MCF7,10uM,24h
CG_Medication,BRD-K95551268,-0.26462544,InputSig,NA,NA,LINCSCP_49198,PC3,10uM,6h
CG_Medication,SPECTRUM1505012,-0.2646173,InputSig,NA,NA,LINCSCP_18814,HCC515,10uM,24h
CG_Medication,Sufentanil,-0.26460597,InputSig,NA,NA,LINCSCP_136474,MCF7,0.37uM,24h
CG_Medication,BRD-K47752932,-0.26453394,InputSig,NA,NA,LINCSCP_307533,VCAP,5uM,6h
CG_Medication,MLS002264363,-0.26452579,InputSig,NA,NA,LINCSCP_22007,HEPG2,10uM,6h
CG_Medication,BRD-K21483310,-0.26449051,InputSig,NA,NA,LINCSCP_199524,A549,5uM,24h
CG_Medication,BRD-K35801592,-0.26447976,InputSig,NA,NA,LINCSCP_63149,VCAP,5uM,6h
CG_Medication,AC1NSOND,-0.26440438,InputSig,NA,NA,LINCSCP_59296,VCAP,10uM,24h
CG_Medication,MLS003130365,-0.2643799,InputSig,NA,NA,LINCSCP_23240,HEPG2,10uM,6h
CG_Medication,CHEMBL1705549,-0.26431277,InputSig,NA,NA,LINCSCP_5487,A549,10uM,6h
CG_Medication,BRD-K65313110,-0.26431081,InputSig,NA,NA,LINCSCP_60120,VCAP,5uM,6h
CG_Medication,BJM-AF-64,-0.26428331,InputSig,NA,NA,LINCSCP_1508,A375,10uM,6h
CG_Medication,Riluzole,-0.26418967,InputSig,NA,NA,LINCSCP_154673,PC3,10uM,24h
CG_Medication,LOPAC-L-133,-0.26418555,InputSig,NA,NA,LINCSCP_44026,PC3,10uM,24h
CG_Medication,Clopidogrel,-0.264106,InputSig,NA,NA,LINCSCP_31352,MCF7,10uM,24h
CG_Medication,4-Deoxyuridine,-0.26402898,InputSig,NA,NA,LINCSCP_54391,SW948,10uM,6h
CG_Medication,CHEMBL2361177,-0.2640155,InputSig,NA,NA,LINCSCP_27185,HT29,10uM,6h
CG_Medication,Mepireserpate,-0.26401017,InputSig,NA,NA,LINCSCP_15006,HA1E,10uM,24h
CG_Medication,STK568087,-0.26400745,InputSig,NA,NA,LINCSCP_32347,MCF7,10uM,6h
CG_Medication,BRD-K21374126,-0.26385207,InputSig,NA,NA,LINCSCP_249950,MCF7,10uM,24h
CG_Medication,BRD-K61001510,-0.26384719,InputSig,NA,NA,LINCSCP_3719,A375,10uM,24h
CG_Medication,Palmitoyl Dopamine,-0.26384555,InputSig,NA,NA,LINCSCP_14227,HA1E,10uM,6h
CG_Medication,BRD-K10580927,-0.26379821,InputSig,NA,NA,LINCSCP_298886,VCAP,5uM,6h
CG_Medication,BRD-K55113501-001-01-2,-0.26377039,InputSig,NA,NA,LINCSCP_273361,PC3,10uM,24h
CG_Medication,Piracetam,-0.26376675,InputSig,NA,NA,LINCSCP_136365,MCF7,3.33uM,24h
CG_Medication,BRD-K80368509,-0.2637462,InputSig,NA,NA,LINCSCP_12491,CD34,1uM,6h
CG_Medication,BRD-K66732164,-0.26372852,InputSig,NA,NA,LINCSCP_48688,PC3,10uM,6h
CG_Medication,BRD-K90543092-001-01-2,-0.2637183,InputSig,NA,NA,LINCSCP_34235,MCF7,10uM,6h
CG_Medication,Carnosol,-0.2637017,InputSig,NA,NA,LINCSCP_263888,NPC,10uM,24h
CG_Medication,AO-081/42496550,-0.26367901,InputSig,NA,NA,LINCSCP_27173,HT29,10uM,6h
CG_Medication,CHEMBL1271116,-0.26367613,InputSig,NA,NA,LINCSCP_5382,A549,10uM,24h
CG_Medication,BRD-K78477072,-0.26361531,InputSig,NA,NA,LINCSCP_8855,A549,5uM,24h
CG_Medication,BRD-K85205404,-0.2636152,InputSig,NA,NA,LINCSCP_250063,MCF7,10uM,24h
CG_Medication,BRD-K13688115-001-01-2,-0.26360422,InputSig,NA,NA,LINCSCP_243940,MCF7,10uM,24h
CG_Medication,Pioglitazone,-0.2635415,InputSig,NA,NA,LINCSCP_158531,PC3,1.11uM,24h
CG_Medication,TW 37,-0.26349213,InputSig,NA,NA,LINCSCP_4742,A549,10uM,6h
CG_Medication,SMR000206939,-0.26345996,InputSig,NA,NA,LINCSCP_45988,PC3,10uM,6h
CG_Medication,TAK-715,-0.26343626,InputSig,NA,NA,LINCSCP_58898,VCAP,10uM,24h
CG_Medication,Danusertib,-0.26333474,InputSig,NA,NA,LINCSCP_32298,MCF7,10uM,6h
CG_Medication,BRD-K42702351,-0.26329768,InputSig,NA,NA,LINCSCP_3422,A375,5uM,24h
CG_Medication,CHEMBL2057940,-0.26325609,InputSig,NA,NA,LINCSCP_1694,A375,10uM,6h
CG_Medication,Glimepiride,-0.26324675,InputSig,NA,NA,LINCSCP_289637,VCAP,10uM,24h
CG_Medication,BRD-K56130969,-0.26320393,InputSig,NA,NA,LINCSCP_259290,NEU,10uM,24h
CG_Medication,Cladribine,-0.26319474,InputSig,NA,NA,LINCSCP_80511,A375,0.37uM,24h
CG_Medication,CAM-9-021,-0.2631838,InputSig,NA,NA,LINCSCP_20576,HCC515,10uM,6h
CG_Medication,Sulpiride,-0.26316295,InputSig,NA,NA,LINCSCP_120365,HT29,10uM,24h
CG_Medication,BRD-K62374815,-0.26315081,InputSig,NA,NA,LINCSCP_64679,VCAP,10uM,24h
CG_Medication,ABT-751,-0.26303771,InputSig,NA,NA,LINCSCP_30664,MCF7,10uM,24h
CG_Medication,L-Cis-Diltiazem,-0.26301011,InputSig,NA,NA,LINCSCP_55840,VCAP,10uM,6h
CG_Medication,SB 242235,-0.26300871,InputSig,NA,NA,LINCSCP_91154,HA1E,10uM,24h
CG_Medication,Brimonidine,-0.26298585,InputSig,NA,NA,LINCSCP_214161,HCC515,10uM,6h
CG_Medication,CHEMBL1515648,-0.26288834,InputSig,NA,NA,LINCSCP_216586,HCC515,10uM,6h
CG_Medication,Probucol,-0.26278589,InputSig,NA,NA,LINCSCP_282405,PHH,10uM,24h
CG_Medication,Aloisine,-0.26269036,InputSig,NA,NA,LINCSCP_33506,MCF7,10uM,6h
CG_Medication,CHEMBL2356076,-0.26267152,InputSig,NA,NA,LINCSCP_65836,VCAP,10uM,6h
CG_Medication,VU0404997-2,-0.26266556,InputSig,NA,NA,LINCSCP_1674,A375,10uM,6h
CG_Medication,BRD-K47121420,-0.26263782,InputSig,NA,NA,LINCSCP_49732,PC3,10uM,24h
CG_Medication,Ofloxacin,-0.26263061,InputSig,NA,NA,LINCSCP_34333,MCF7,10uM,6h
CG_Medication,BRD-K99567611,-0.26259708,InputSig,NA,NA,LINCSCP_61857,VCAP,5uM,24h
CG_Medication,Etofenamate,-0.26257782,InputSig,NA,NA,LINCSCP_174589,YAPC,1.11uM,24h
CG_Medication,BRD-K40566034,-0.26256919,InputSig,NA,NA,LINCSCP_27204,HT29,10uM,6h
CG_Medication,BI 78D3,-0.26251619,InputSig,NA,NA,LINCSCP_47012,PC3,10uM,6h
CG_Medication,BRD-K80195617,-0.26244895,InputSig,NA,NA,LINCSCP_61536,VCAP,5uM,6h
CG_Medication,MLS002474240,-0.26244738,InputSig,NA,NA,LINCSCP_8918,A549,10uM,24h
CG_Medication,Blebbistatin,-0.26242355,InputSig,NA,NA,LINCSCP_604,A375,40uM,24h
CG_Medication,Bafilomycin A1,-0.26239876,InputSig,NA,NA,LINCSCP_41326,NEU,10uM,24h
CG_Medication,CHEMBL3400875,-0.26234237,InputSig,NA,NA,LINCSCP_200896,A549,10uM,24h
CG_Medication,Ascorbyl-Palmitate,-0.2623232,InputSig,NA,NA,LINCSCP_47179,PC3,10uM,6h
CG_Medication,Bisoprolol,-0.26230535,InputSig,NA,NA,LINCSCP_175046,YAPC,0.12uM,24h
CG_Medication,Terreic-acid,-0.26228021,InputSig,NA,NA,LINCSCP_32624,MCF7,10uM,6h
CG_Medication,BAS 08196786,-0.26225918,InputSig,NA,NA,LINCSCP_16395,HA1E,10uM,6h
CG_Medication,Avasimibe,-0.26221149,InputSig,NA,NA,LINCSCP_160635,PC3,3.33uM,24h
CG_Medication,Norethynodrel,-0.26219868,InputSig,NA,NA,LINCSCP_18312,HCC515,10uM,24h
CG_Medication,ICI-89406,-0.26217958,InputSig,NA,NA,LINCSCP_13611,HA1E,10uM,24h
CG_Medication,MLS002460474,-0.26213865,InputSig,NA,NA,LINCSCP_54264,SW620,10uM,6h
CG_Medication,VT-464,-0.26213823,InputSig,NA,NA,LINCSCP_79159,A375,10uM,24h
CG_Medication,MLS003129445,-0.26213425,InputSig,NA,NA,LINCSCP_60553,VCAP,5uM,24h
CG_Medication,LY2228820,-0.26211563,InputSig,NA,NA,LINCSCP_157505,PC3,10uM,24h
CG_Medication,NU1025,-0.26208892,InputSig,NA,NA,LINCSCP_10383,A673,10uM,6h
CG_Medication,BRD-K45151011,-0.26208884,InputSig,NA,NA,LINCSCP_63082,VCAP,5uM,24h
CG_Medication,MLS003129469,-0.26206751,InputSig,NA,NA,LINCSCP_60626,VCAP,5uM,24h
CG_Medication,BRD-K44890999,-0.26203961,InputSig,NA,NA,LINCSCP_261451,NPC,10uM,24h
CG_Medication,Ketoconazole,-0.26201137,InputSig,NA,NA,LINCSCP_47374,PC3,10uM,6h
CG_Medication,BRD-A01645196,-0.26197301,InputSig,NA,NA,LINCSCP_165905,SKL,3.33uM,24h
CG_Medication,TL_HRAS24,-0.26193021,InputSig,NA,NA,LINCSCP_45635,PC3,10uM,6h
CG_Medication,CHEMBL259628,-0.26189002,InputSig,NA,NA,LINCSCP_50581,PL21,10uM,6h
CG_Medication,N-Desmethylclozapine,-0.26186949,InputSig,NA,NA,LINCSCP_56125,VCAP,10uM,6h
CG_Medication,GW501516,-0.26185184,InputSig,NA,NA,LINCSCP_240266,MCF7,10uM,24h
CG_Medication,BRD-K81365479,-0.2618451,InputSig,NA,NA,LINCSCP_308538,VCAP,5uM,6h
CG_Medication,Binospirone,-0.26180421,InputSig,NA,NA,LINCSCP_123683,HT29,0.04uM,24h
CG_Medication,BRD-K86149906,-0.26177883,InputSig,NA,NA,LINCSCP_35148,MCF7,5uM,24h
CG_Medication,Etoposide,-0.26174651,InputSig,NA,NA,LINCSCP_16193,HA1E,10uM,6h
CG_Medication,MLS002607727,-0.26173227,InputSig,NA,NA,LINCSCP_22077,HEPG2,10uM,6h
CG_Medication,BRD-K73555595,-0.26169183,InputSig,NA,NA,LINCSCP_299939,VCAP,5uM,24h
CG_Medication,AC1MCK4Q,-0.26166513,InputSig,NA,NA,LINCSCP_1611,A375,10uM,6h
CG_Medication,Purpurogallin,-0.26160164,InputSig,NA,NA,LINCSCP_41519,NEU,10uM,6h
CG_Medication,BRD-K16741885,-0.26160133,InputSig,NA,NA,LINCSCP_300686,VCAP,5uM,24h
CG_Medication,Hydroxyfasudil,-0.26157318,InputSig,NA,NA,LINCSCP_15149,HA1E,10uM,6h
CG_Medication,BRD-K58340898,-0.26149578,InputSig,NA,NA,LINCSCP_249283,MCF7,5uM,24h
CG_Medication,BRD-A73513677,-0.26148009,InputSig,NA,NA,LINCSCP_55345,U937,1uM,6h
CG_Medication,BRD-K18876264,-0.26137996,InputSig,NA,NA,LINCSCP_65595,VCAP,10uM,24h
CG_Medication,MLS002415567,-0.2613792,InputSig,NA,NA,LINCSCP_1132,A375,10uM,24h
CG_Medication,CHEMBL1271323,-0.26133333,InputSig,NA,NA,LINCSCP_57394,VCAP,10uM,6h
CG_Medication,BRD-K08663380,-0.2613047,InputSig,NA,NA,LINCSCP_66076,VCAP,0.5uM,24h
CG_Medication,BRD-K36864553,-0.26129712,InputSig,NA,NA,LINCSCP_27446,HT29,5uM,24h
CG_Medication,BRD-K86727142-001-06-6,-0.26128429,InputSig,NA,NA,LINCSCP_18446,HCC515,10uM,6h
CG_Medication,I-212148,-0.26123356,InputSig,NA,NA,LINCSCP_31986,MCF7,10uM,24h
CG_Medication,BRD-K08432506,-0.26121414,InputSig,NA,NA,LINCSCP_62497,VCAP,5uM,6h
CG_Medication,BMY-14802,-0.26120428,InputSig,NA,NA,LINCSCP_169900,YAPC,0.12uM,24h
CG_Medication,Indapamide,-0.26119568,InputSig,NA,NA,LINCSCP_223834,HT29,10uM,6h
CG_Medication,Dexamethasone Acetate,-0.26119299,InputSig,NA,NA,LINCSCP_281988,PHH,10uM,24h
CG_Medication,23979-41-1,-0.2611806,InputSig,NA,NA,LINCSCP_34589,MCF7,10uM,6h
CG_Medication,spiramycin,-0.26116337,InputSig,NA,NA,LINCSCP_272870,PC3,10uM,24h
CG_Medication,BRD-K04695623,-0.26115995,InputSig,NA,NA,LINCSCP_59170,VCAP,10uM,24h
CG_Medication,MLS003129149,-0.26109457,InputSig,NA,NA,LINCSCP_60707,VCAP,5uM,6h
CG_Medication,BRD-K60391804,-0.26099483,InputSig,NA,NA,LINCSCP_64202,VCAP,5uM,24h
CG_Medication,Masitinib,-0.2609891,InputSig,NA,NA,LINCSCP_149716,NPC.TAK,10uM,24h
CG_Medication,SPECTRUM_000715,-0.26098442,InputSig,NA,NA,LINCSCP_44104,PC3,10uM,6h
CG_Medication,SB-366791,-0.2609781,InputSig,NA,NA,LINCSCP_42646,NPC,10uM,24h
CG_Medication,SA-102607,-0.26097168,InputSig,NA,NA,LINCSCP_38157,MCF7,0.5uM,24h
CG_Medication,BRD-K90424352,-0.26094243,InputSig,NA,NA,LINCSCP_34916,MCF7,5uM,24h
CG_Medication,Trimipramine,-0.26088534,InputSig,NA,NA,LINCSCP_102223,HELA,0.37uM,24h
CG_Medication,Proadifen,-0.26087072,InputSig,NA,NA,LINCSCP_52614,SKB,10uM,24h
CG_Medication,BRD-K30645599,-0.26086879,InputSig,NA,NA,LINCSCP_3556,A375,10uM,24h
CG_Medication,Nafronyl,-0.26080585,InputSig,NA,NA,LINCSCP_109029,HELA,10uM,24h
CG_Medication,Theobromine,-0.2607873,InputSig,NA,NA,LINCSCP_47785,PC3,10uM,24h
CG_Medication,Tripelennamine,-0.26068089,InputSig,NA,NA,LINCSCP_58163,VCAP,10uM,24h
CG_Medication,Brefeldin A,-0.26067334,InputSig,NA,NA,LINCSCP_4656,A549,0.1uM,6h
CG_Medication,Mefenamic acid,-0.26065246,InputSig,NA,NA,LINCSCP_7624,A549,10uM,24h
CG_Medication,BRD-A70541707,-0.26063171,InputSig,NA,NA,LINCSCP_124175,HT29,10uM,24h
CG_Medication,SMR000132203,-0.26062537,InputSig,NA,NA,LINCSCP_5090,A549,10uM,6h
CG_Medication,Oglemilast,-0.26061967,InputSig,NA,NA,LINCSCP_162076,PC3,1.11uM,24h
CG_Medication,Dronedarone HCl,-0.26061776,InputSig,NA,NA,LINCSCP_170028,YAPC,10uM,24h
CG_Medication,MEGXM0_000149,-0.26059007,InputSig,NA,NA,LINCSCP_22445,HEPG2,10uM,6h
CG_Medication,JLK-6,-0.26055393,InputSig,NA,NA,LINCSCP_44209,PC3,10uM,24h
CG_Medication,Ioxaglic acid,-0.2605204,InputSig,NA,NA,LINCSCP_7346,A549,10uM,24h
CG_Medication,PP 1,-0.26047638,InputSig,NA,NA,LINCSCP_33221,MCF7,10uM,6h
CG_Medication,L-733060,-0.26047181,InputSig,NA,NA,LINCSCP_13704,HA1E,10uM,24h
CG_Medication,SDCCGMLS-0066838.P001,-0.26041675,InputSig,NA,NA,LINCSCP_7545,A549,10uM,24h
CG_Medication,Fluticasone Propionate,-0.26036946,InputSig,NA,NA,LINCSCP_107270,HELA,0.04uM,24h
CG_Medication,AC1NS4S0,-0.26035219,InputSig,NA,NA,LINCSCP_4670,A549,10uM,6h
CG_Medication,INOSINE,-0.26033611,InputSig,NA,NA,LINCSCP_101341,HELA,1.11uM,24h
CG_Medication,PK04_098272,-0.26032413,InputSig,NA,NA,LINCSCP_295157,VCAP,10uM,6h
CG_Medication,ST51024947,-0.26031928,InputSig,NA,NA,LINCSCP_58656,VCAP,10uM,24h
CG_Medication,BRD-K79102010,-0.26031031,InputSig,NA,NA,LINCSCP_3626,A375,10uM,24h
CG_Medication,YM90709,-0.26030077,InputSig,NA,NA,LINCSCP_33584,MCF7,10uM,24h
CG_Medication,Broad-Sai-443,-0.26029471,InputSig,NA,NA,LINCSCP_49221,PC3,10uM,24h
CG_Medication,Carvedilol,-0.26027291,InputSig,NA,NA,LINCSCP_191684,A549,10uM,24h
CG_Medication,STK581349,-0.26012103,InputSig,NA,NA,LINCSCP_220123,HEPG2,10uM,6h
CG_Medication,CHEMBL3185054,-0.26009709,InputSig,NA,NA,LINCSCP_16535,HA1E,10uM,6h
CG_Medication,CHEMBL2139291,-0.26008704,InputSig,NA,NA,LINCSCP_3025,A375,10uM,6h
CG_Medication,Chloroform,-0.26004949,InputSig,NA,NA,LINCSCP_212325,HA1E,20uM,24h
CG_Medication,Diphencyprone,-0.26000614,InputSig,NA,NA,LINCSCP_46099,PC3,10uM,24h
CG_Medication,"2-(1,3-Benzoxazol-2-ylsulfanyl)-n-(2-methoxyphenyl)acetamide",-0.25998579,InputSig,NA,NA,LINCSCP_40835,NEU,10uM,24h
CG_Medication,BRD-K46532981,-0.25994945,InputSig,NA,NA,LINCSCP_65984,VCAP,3uM,24h
CG_Medication,MLS002264395,-0.25991011,InputSig,NA,NA,LINCSCP_292642,VCAP,10uM,6h
CG_Medication,BRD-K96663038,-0.25987925,InputSig,NA,NA,LINCSCP_307184,VCAP,5uM,6h
CG_Medication,BRD-K78687850,-0.25986781,InputSig,NA,NA,LINCSCP_8199,A549,5uM,24h
CG_Medication,BRD-K37557400,-0.25986673,InputSig,NA,NA,LINCSCP_296922,VCAP,5uM,24h
CG_Medication,SCHEMBL1670775,-0.25981438,InputSig,NA,NA,LINCSCP_27022,HT29,10uM,6h
CG_Medication,UNII-884KT10YB7,-0.25979958,InputSig,NA,NA,LINCSCP_18885,HCC515,10uM,24h
CG_Medication,BRD-K01335708,-0.25975601,InputSig,NA,NA,LINCSCP_136445,MCF7,0.12uM,24h
CG_Medication,BRD-K67519589,-0.25974486,InputSig,NA,NA,LINCSCP_295655,VCAP,10uM,24h
CG_Medication,"1,4-Chrysenequinone",-0.25973416,InputSig,NA,NA,LINCSCP_47624,PC3,10uM,24h
CG_Medication,BRD-K60796852,-0.25970237,InputSig,NA,NA,LINCSCP_35034,MCF7,5uM,24h
CG_Medication,TRAP-101,-0.25965688,InputSig,NA,NA,LINCSCP_56347,VCAP,10uM,6h
CG_Medication,Pilocarpine,-0.25964444,InputSig,NA,NA,LINCSCP_159620,PC3,10uM,24h
CG_Medication,BRD-K48296029,-0.25960222,InputSig,NA,NA,LINCSCP_9045,A549,10uM,24h
CG_Medication,VX-702,-0.25958179,InputSig,NA,NA,LINCSCP_42377,NPC,10uM,24h
CG_Medication,CHEMBL2057941,-0.25956517,InputSig,NA,NA,LINCSCP_1713,A375,10uM,6h
CG_Medication,L-Sulforaphane,-0.25955985,InputSig,NA,NA,LINCSCP_10481,AGS,10uM,6h
CG_Medication,Apigenin Triacetate,-0.25946268,InputSig,NA,NA,LINCSCP_14874,HA1E,10uM,6h
CG_Medication,BRD-K20793945,-0.259444,InputSig,NA,NA,LINCSCP_63981,VCAP,5uM,24h
CG_Medication,MLS003337117,-0.25944325,InputSig,NA,NA,LINCSCP_16084,HA1E,10uM,6h
CG_Medication,BRD-K15023392,-0.25943744,InputSig,NA,NA,LINCSCP_34922,MCF7,5uM,24h
CG_Medication,CHEMBL2362834,-0.25943324,InputSig,NA,NA,LINCSCP_37696,MCF7,10uM,24h
CG_Medication,"Tazac, Axid, Axid Ar, Nizatidine",-0.25942716,InputSig,NA,NA,LINCSCP_18588,HCC515,10uM,24h
CG_Medication,Progesterone,-0.25939889,InputSig,NA,NA,LINCSCP_41003,NEU,10uM,24h
CG_Medication,BRD-K05677905,-0.25938585,InputSig,NA,NA,LINCSCP_28198,HT29,10uM,24h
CG_Medication,Dienogest,-0.25938257,InputSig,NA,NA,LINCSCP_76912,A375,10uM,24h
CG_Medication,SCH-28080,-0.25937262,InputSig,NA,NA,LINCSCP_139557,MCF7,0.37uM,24h
CG_Medication,Hydroxytyrosol,-0.25937213,InputSig,NA,NA,LINCSCP_41166,NEU,10uM,24h
CG_Medication,MLS001065830,-0.25928837,InputSig,NA,NA,LINCSCP_5186,A549,10uM,6h
CG_Medication,Dequalinium,-0.25928164,InputSig,NA,NA,LINCSCP_79845,A375,10uM,24h
CG_Medication,Amiloride,-0.25926903,InputSig,NA,NA,LINCSCP_110649,HELA,1.11uM,24h
CG_Medication,BRD-K12124649,-0.25924214,InputSig,NA,NA,LINCSCP_28065,HT29,5uM,24h
CG_Medication,HE044657,-0.25916996,InputSig,NA,NA,LINCSCP_18608,HCC515,10uM,24h
CG_Medication,BRD-K27638907-019-01-5,-0.25916803,InputSig,NA,NA,LINCSCP_65089,VCAP,10uM,24h
CG_Medication,CHEMBL1270113,-0.25916413,InputSig,NA,NA,LINCSCP_31394,MCF7,10uM,24h
CG_Medication,BRD-K47812430,-0.25914382,InputSig,NA,NA,LINCSCP_63383,VCAP,5uM,24h
CG_Medication,BRD-K00150267,-0.25914216,InputSig,NA,NA,LINCSCP_138571,MCF7,3.33uM,24h
CG_Medication,MLS000106835,-0.25910277,InputSig,NA,NA,LINCSCP_216906,HCC515,10uM,6h
CG_Medication,5-Nonyloxytryptamine,-0.2591003,InputSig,NA,NA,LINCSCP_31453,MCF7,10uM,6h
CG_Medication,Linoleamide,-0.25907219,InputSig,NA,NA,LINCSCP_33519,MCF7,10uM,6h
CG_Medication,BRD-K56116682,-0.25904288,InputSig,NA,NA,LINCSCP_65311,VCAP,10uM,24h
CG_Medication,ST014366,-0.25902948,InputSig,NA,NA,LINCSCP_23112,HEPG2,10uM,6h
CG_Medication,CHEMBL1201939,-0.25902035,InputSig,NA,NA,LINCSCP_42505,NPC,10uM,24h
CG_Medication,Flucytosine,-0.25900878,InputSig,NA,NA,LINCSCP_190312,A549,10uM,6h
CG_Medication,MLS002264455,-0.25895166,InputSig,NA,NA,LINCSCP_19755,HCC515,10uM,6h
CG_Medication,Amthamine,-0.25893942,InputSig,NA,NA,LINCSCP_11562,ASC,10uM,24h
CG_Medication,BRD-K21709199-001-01-5,-0.25892538,InputSig,NA,NA,LINCSCP_60666,VCAP,5uM,6h
CG_Medication,Methylbenzethonium,-0.25891677,InputSig,NA,NA,LINCSCP_34493,MCF7,10uM,24h
CG_Medication,CHEMBL2361061,-0.25890801,InputSig,NA,NA,LINCSCP_32181,MCF7,10uM,24h
CG_Medication,"3-Chloro-n-{3-[(furan-2-ylmethyl)carbamoyl]-5,6-dihydro-4H-cyclopenta[b]thiophen-2-yl}-1-benzothiophene-2-carboxamide",-0.25888177,InputSig,NA,NA,LINCSCP_190580,A549,10uM,24h
CG_Medication,Tomelukast,-0.25888109,InputSig,NA,NA,LINCSCP_537,A375,10uM,6h
CG_Medication,BRD-K98832591,-0.25888005,InputSig,NA,NA,LINCSCP_48858,PC3,10uM,24h
CG_Medication,BRD-K73434853,-0.25880793,InputSig,NA,NA,LINCSCP_66149,VCAP,0.5uM,24h
CG_Medication,BRD-K28154645,-0.25877587,InputSig,NA,NA,LINCSCP_59863,VCAP,5uM,24h
CG_Medication,Benzthiazide,-0.25874488,InputSig,NA,NA,LINCSCP_47920,PC3,10uM,6h
CG_Medication,MLS003129710,-0.25874321,InputSig,NA,NA,LINCSCP_60669,VCAP,5uM,6h
CG_Medication,CHEMBL2360967,-0.25874244,InputSig,NA,NA,LINCSCP_52223,SKB,10uM,24h
CG_Medication,Dihydrexidine,-0.2587257,InputSig,NA,NA,LINCSCP_469,A375,10uM,6h
CG_Medication,Raltitrexed,-0.25868782,InputSig,NA,NA,LINCSCP_58777,VCAP,10uM,6h
CG_Medication,CHEMBL3605602,-0.25868309,InputSig,NA,NA,LINCSCP_21969,HEPG2,10uM,6h
CG_Medication,SPECTRUM2_001084,-0.25868214,InputSig,NA,NA,LINCSCP_44619,PC3,10uM,6h
CG_Medication,CHEMBL3188986,-0.25868135,InputSig,NA,NA,LINCSCP_38178,MCF7,0.5uM,24h
CG_Medication,MLS000589843,-0.25867413,InputSig,NA,NA,LINCSCP_55185,THP1,0.1uM,6h
CG_Medication,BRD-K76876037,-0.25866483,InputSig,NA,NA,LINCSCP_61911,VCAP,5uM,6h
CG_Medication,MLS003370625,-0.25866416,InputSig,NA,NA,LINCSCP_45557,PC3,10uM,24h
CG_Medication,BDBM82056,-0.25864521,InputSig,NA,NA,LINCSCP_16179,HA1E,10uM,6h
CG_Medication,Oxybenzone,-0.2586377,InputSig,NA,NA,LINCSCP_171553,YAPC,0.04uM,24h
CG_Medication,BRD-K72795491,-0.25862238,InputSig,NA,NA,LINCSCP_61276,VCAP,5uM,24h
CG_Medication,BIIB 021,-0.25860109,InputSig,NA,NA,LINCSCP_158178,PC3,0.37uM,24h
CG_Medication,BRD-K97337381,-0.25849989,InputSig,NA,NA,LINCSCP_306900,VCAP,5uM,24h
CG_Medication,MLS003128611,-0.25841737,InputSig,NA,NA,LINCSCP_31248,MCF7,10uM,6h
CG_Medication,PRIMA 1,-0.25836818,InputSig,NA,NA,LINCSCP_15269,HA1E,40uM,24h
