Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Overall,BAY-117821,-0.97435961,InputSig,NA,NA,LINCSCP_33725,MCF7,10uM,6h
AI_Overall,BRD-K64021372,-0.97435647,InputSig,NA,NA,LINCSCP_62467,VCAP,5uM,24h
AI_Overall,MLS-0435438.0001,-0.97432511,InputSig,NA,NA,LINCSCP_281320,PHH,10uM,24h
AI_Overall,Regorafenib,-0.97432384,InputSig,NA,NA,LINCSCP_101614,HELA,0.04uM,24h
AI_Overall,Thioguanosine,-0.97431927,InputSig,NA,NA,LINCSCP_126760,HT29,10uM,24h
AI_Overall,Naltrexone-HCl,-0.97431463,InputSig,NA,NA,LINCSCP_236358,MCF7,10uM,6h
AI_Overall,Carmoxirole,-0.97430728,InputSig,NA,NA,LINCSCP_7201,A549,10uM,6h
AI_Overall,BAS 01052444,-0.97428442,InputSig,NA,NA,LINCSCP_40889,NEU,10uM,24h
AI_Overall,ETOPOSIDE,-0.97427332,InputSig,NA,NA,LINCSCP_105078,HELA,1.11uM,24h
AI_Overall,Pirlindole,-0.9742633,InputSig,NA,NA,LINCSCP_47850,PC3,10uM,6h
AI_Overall,Trioxsalen,-0.97425846,InputSig,NA,NA,LINCSCP_47645,PC3,10uM,24h
AI_Overall,AC1LDJYQ,-0.9742168,InputSig,NA,NA,LINCSCP_57331,VCAP,10uM,24h
AI_Overall,CHEMBL2139291,-0.97420295,InputSig,NA,NA,LINCSCP_59270,VCAP,10uM,24h
AI_Overall,Anastrozole,-0.97419969,InputSig,NA,NA,LINCSCP_103462,HELA,0.12uM,24h
AI_Overall,Lobendazole,-0.97417785,InputSig,NA,NA,LINCSCP_11160,ASC,10uM,24h
AI_Overall,Phenamil,-0.97417451,InputSig,NA,NA,LINCSCP_25264,HT29,10uM,24h
AI_Overall,BRD-K00069117,-0.97416744,InputSig,NA,NA,LINCSCP_28906,HUH7,3uM,6h
AI_Overall,(R)-(-)-Jq1 enantiomer,-0.97416196,InputSig,NA,NA,LINCSCP_151863,PC3,10uM,24h
AI_Overall,BRD-K66732164,-0.97413002,InputSig,NA,NA,LINCSCP_65172,VCAP,10uM,6h
AI_Overall,MLS004342420,-0.97411538,InputSig,NA,NA,LINCSCP_28401,HT29,10uM,24h
AI_Overall,SA-101686,-0.97409591,InputSig,NA,NA,LINCSCP_37383,MCF7,0.5uM,6h
AI_Overall,MDL 72832,-0.974079,InputSig,NA,NA,LINCSCP_50051,PHH,10uM,24h
AI_Overall,KUC104140,-0.97407181,InputSig,NA,NA,LINCSCP_1708,A375,10uM,6h
AI_Overall,MLS002473424,-0.97407105,InputSig,NA,NA,LINCSCP_22232,HEPG2,10uM,6h
AI_Overall,BRD-K21165668,-0.97407007,InputSig,NA,NA,LINCSCP_32034,MCF7,10uM,6h
AI_Overall,SU-11652,-0.97406616,InputSig,NA,NA,LINCSCP_41566,NEU,10uM,6h
AI_Overall,BRD-K02665621,-0.97406319,InputSig,NA,NA,LINCSCP_62959,VCAP,5uM,6h
AI_Overall,Sertraline HCl,-0.97403102,InputSig,NA,NA,LINCSCP_79039,A375,10uM,24h
AI_Overall,CHEMBL2143203,-0.97401268,InputSig,NA,NA,LINCSCP_64658,VCAP,10uM,24h
AI_Overall,Rizatriptan,-0.97400833,InputSig,NA,NA,LINCSCP_32928,MCF7,10uM,24h
AI_Overall,AZD8931 (Sapitinib),-0.97399775,InputSig,NA,NA,LINCSCP_98900,HA1E,10uM,24h
AI_Overall,Benzamil,-0.97399744,InputSig,NA,NA,LINCSCP_73732,A375,3.33uM,24h
AI_Overall,ZM336372,-0.97398477,InputSig,NA,NA,LINCSCP_4815,A549,100uM,6h
AI_Overall,GS-39783,-0.97397183,InputSig,NA,NA,LINCSCP_193500,A549,10uM,6h
AI_Overall,Busulfan,-0.97396286,InputSig,NA,NA,LINCSCP_243173,MCF7,10uM,6h
AI_Overall,BRD-K01987080,-0.97396089,InputSig,NA,NA,LINCSCP_59626,VCAP,5uM,24h
AI_Overall,Cyproterone,-0.97393067,InputSig,NA,NA,LINCSCP_47848,PC3,10uM,6h
AI_Overall,Clioquinol,-0.97391001,InputSig,NA,NA,LINCSCP_102717,HELA,10uM,24h
AI_Overall,CHEMBL2361748,-0.97388707,InputSig,NA,NA,LINCSCP_23646,HEPG2,10uM,6h
AI_Overall,BRD-K08446710,-0.97385421,InputSig,NA,NA,LINCSCP_63470,VCAP,5uM,24h
AI_Overall,7-Nitroindazole,-0.97385299,InputSig,NA,NA,LINCSCP_53887,SNUC5,80uM,6h
AI_Overall,Protionamide,-0.97382311,InputSig,NA,NA,LINCSCP_214663,HCC515,10uM,6h
AI_Overall,CHEMBL2135537,-0.97381561,InputSig,NA,NA,LINCSCP_20657,HCC515,10uM,6h
AI_Overall,MLS001065828,-0.97381538,InputSig,NA,NA,LINCSCP_1203,A375,10uM,24h
AI_Overall,KUC104491N,-0.97380009,InputSig,NA,NA,LINCSCP_5277,A549,10uM,6h
AI_Overall,AC1NSM0X,-0.97378618,InputSig,NA,NA,LINCSCP_282964,RKO,10uM,6h
AI_Overall,MLS000760658,-0.9737785,InputSig,NA,NA,LINCSCP_1352,A375,10uM,6h
AI_Overall,BRD-K18183699,-0.97375185,InputSig,NA,NA,LINCSCP_49096,PC3,10uM,6h
AI_Overall,T5766237,-0.97374479,InputSig,NA,NA,LINCSCP_190463,A549,10uM,24h
AI_Overall,R547,-0.97371889,InputSig,NA,NA,LINCSCP_106604,HELA,3.33uM,24h
AI_Overall,BRD-K61782241,-0.97371556,InputSig,NA,NA,LINCSCP_62022,VCAP,5uM,24h
AI_Overall,Broad-Sai-686,-0.97367394,InputSig,NA,NA,LINCSCP_23941,HEPG2,3.33uM,24h
AI_Overall,BRD-A69951442-001-01-3,-0.97365085,InputSig,NA,NA,LINCSCP_56789,VCAP,10uM,24h
AI_Overall,AC1NDE46,-0.97359212,InputSig,NA,NA,LINCSCP_2758,A375,10uM,6h
AI_Overall,BRD-K12342216,-0.97357832,InputSig,NA,NA,LINCSCP_298457,VCAP,5uM,6h
AI_Overall,LFM-A12,-0.97354937,InputSig,NA,NA,LINCSCP_43971,PC3,10uM,24h
AI_Overall,UNC-0321,-0.9735487,InputSig,NA,NA,LINCSCP_25603,HT29,10uM,24h
AI_Overall,1-Methyl isoquinoline,-0.97353632,InputSig,NA,NA,LINCSCP_259470,NEU,10uM,24h
AI_Overall,Farnesol,-0.97349299,InputSig,NA,NA,LINCSCP_261849,NPC,10uM,24h
AI_Overall,Ethotoin,-0.9734888,InputSig,NA,NA,LINCSCP_181,A375,10uM,24h
AI_Overall,Withaferin-A,-0.97346907,InputSig,NA,NA,LINCSCP_16589,HA1E,10uM,6h
AI_Overall,NSC169534,-0.97345966,InputSig,NA,NA,LINCSCP_30346,MCF7,10uM,6h
AI_Overall,"2-(4-chlorophenyl)-3-(2-methoxyphenyl)hexahydro-1H-pyrrolo[1,2-c]imidazol-1-one",-0.97342083,InputSig,NA,NA,LINCSCP_12393,CD34,10uM,6h
AI_Overall,"5-Benzyl-5H-[1,2,4]triazino[5,6-b]indole-3-thiol",-0.97340157,InputSig,NA,NA,LINCSCP_203271,ASC,10uM,24h
AI_Overall,BRD-K72381041,-0.97339904,InputSig,NA,NA,LINCSCP_2204,A375,10uM,6h
AI_Overall,CHEMBL2357067,-0.97339874,InputSig,NA,NA,LINCSCP_64188,VCAP,5uM,24h
AI_Overall,BRD-K88278225,-0.97339389,InputSig,NA,NA,LINCSCP_295691,VCAP,10uM,24h
AI_Overall,CHEMBL416418,-0.97338967,InputSig,NA,NA,LINCSCP_10511,AGS,60uM,6h
AI_Overall,GW9508,-0.97338603,InputSig,NA,NA,LINCSCP_33532,MCF7,10uM,6h
AI_Overall,CHEMBL3348910,-0.97336297,InputSig,NA,NA,LINCSCP_47755,PC3,10uM,6h
AI_Overall,altrenogest,-0.97335795,InputSig,NA,NA,LINCSCP_123272,HT29,3.33uM,24h
AI_Overall,vinorelbine,-0.97332402,InputSig,NA,NA,LINCSCP_32583,MCF7,10uM,24h
AI_Overall,Toremifene,-0.97331441,InputSig,NA,NA,LINCSCP_154997,PC3,1.11uM,24h
AI_Overall,BRD-K73118655,-0.97331314,InputSig,NA,NA,LINCSCP_62224,VCAP,5uM,6h
AI_Overall,BRD-K26631510,-0.97329409,InputSig,NA,NA,LINCSCP_63579,VCAP,5uM,6h
AI_Overall,Mitotane,-0.97328965,InputSig,NA,NA,LINCSCP_26776,HT29,10uM,6h
AI_Overall,HA 14-1,-0.97327396,InputSig,NA,NA,LINCSCP_42222,NPC,10uM,24h
AI_Overall,BRD-K93763244,-0.97325594,InputSig,NA,NA,LINCSCP_182604,A375,5uM,24h
AI_Overall,ML178,-0.97323822,InputSig,NA,NA,LINCSCP_57630,VCAP,10uM,6h
AI_Overall,BAS 09531330,-0.97322878,InputSig,NA,NA,LINCSCP_288826,U937,1uM,24h
AI_Overall,IN1054,-0.97321886,InputSig,NA,NA,LINCSCP_180302,A375,10uM,6h
AI_Overall,Cinaciguat,-0.9731777,InputSig,NA,NA,LINCSCP_143492,MCF7,0.37uM,24h
AI_Overall,SCHEMBL12187882,-0.97315645,InputSig,NA,NA,LINCSCP_214850,HCC515,10uM,6h
AI_Overall,ZINC00399124,-0.97314717,InputSig,NA,NA,LINCSCP_16972,HA1E,10uM,6h
AI_Overall,BRD-K31427141,-0.97314016,InputSig,NA,NA,LINCSCP_64762,VCAP,10uM,6h
AI_Overall,SB-203580,-0.97313315,InputSig,NA,NA,LINCSCP_166084,SKL,10uM,24h
AI_Overall,2-Bromo-n-phenylbenzamide,-0.97311935,InputSig,NA,NA,LINCSCP_32116,MCF7,10uM,24h
AI_Overall,LY2334737,-0.97309583,InputSig,NA,NA,LINCSCP_104801,HELA,10uM,24h
AI_Overall,BRD-K79564569,-0.97306273,InputSig,NA,NA,LINCSCP_254344,MCF7,10uM,24h
AI_Overall,4-Hydroxytamoxifen,-0.97303387,InputSig,NA,NA,LINCSCP_15025,HA1E,10uM,24h
AI_Overall,MLS002264476,-0.97294709,InputSig,NA,NA,LINCSCP_1561,A375,10uM,6h
AI_Overall,Theobromine,-0.97293533,InputSig,NA,NA,LINCSCP_137726,MCF7,1.11uM,24h
AI_Overall,SMR000178575,-0.9729204,InputSig,NA,NA,LINCSCP_11022,ASC,10uM,24h
AI_Overall,BRD-K45371861,-0.97291012,InputSig,NA,NA,LINCSCP_8501,A549,5uM,24h
AI_Overall,BRD-K98339888,-0.972902,InputSig,NA,NA,LINCSCP_260687,NKDBA,1uM,24h
AI_Overall,Devazepide,-0.97290007,InputSig,NA,NA,LINCSCP_11277,ASC,10uM,24h
AI_Overall,CHEMBL2140256,-0.97288378,InputSig,NA,NA,LINCSCP_230229,HT29,5uM,24h
AI_Overall,Ritanserin,-0.97284182,InputSig,NA,NA,LINCSCP_18907,HCC515,10uM,24h
AI_Overall,IC 261,-0.97283516,InputSig,NA,NA,LINCSCP_253647,MCF7,1uM,6h
AI_Overall,BRD-K23985857,-0.97283069,InputSig,NA,NA,LINCSCP_8893,A549,10uM,24h
AI_Overall,AZELAIC ACID,-0.97282705,InputSig,NA,NA,LINCSCP_90876,HA1E,0.12uM,24h
AI_Overall,CHEMBL1410859,-0.97277241,InputSig,NA,NA,LINCSCP_15725,HA1E,10uM,24h
AI_Overall,SA-440832,-0.97275968,InputSig,NA,NA,LINCSCP_253530,MCF7,3uM,24h
AI_Overall,MLS-0315868.0001,-0.97270299,InputSig,NA,NA,LINCSCP_20353,HCC515,10uM,6h
AI_Overall,SA-427228,-0.97270159,InputSig,NA,NA,LINCSCP_252480,MCF7,3uM,6h
AI_Overall,MLS003128721,-0.97266766,InputSig,NA,NA,LINCSCP_3173,A375,5uM,24h
AI_Overall,BRD-K66205522,-0.97264753,InputSig,NA,NA,LINCSCP_303621,VCAP,5uM,24h
AI_Overall,BRD-K41042783,-0.97264532,InputSig,NA,NA,LINCSCP_61045,VCAP,5uM,24h
AI_Overall,Tegaserod,-0.97263815,InputSig,NA,NA,LINCSCP_58116,VCAP,10uM,24h
AI_Overall,SA-1457415,-0.97262421,InputSig,NA,NA,LINCSCP_37251,MCF7,0.5uM,24h
AI_Overall,BRD-K84023371,-0.97258415,InputSig,NA,NA,LINCSCP_278714,PC3,3uM,6h
AI_Overall,EMD-1214063,-0.97256997,InputSig,NA,NA,LINCSCP_98978,HA1E,10uM,24h
AI_Overall,BRD-K71714567,-0.97256639,InputSig,NA,NA,LINCSCP_38085,MCF7,0.5uM,6h
AI_Overall,"(3S,11bs)-Tetrabenazine",-0.97256324,InputSig,NA,NA,LINCSCP_111039,HELA,1.11uM,24h
AI_Overall,Albuterol,-0.97256063,InputSig,NA,NA,LINCSCP_58088,VCAP,10uM,24h
AI_Overall,Sydowinin B,-0.97253601,InputSig,NA,NA,LINCSCP_16509,HA1E,10uM,6h
AI_Overall,PP 1,-0.97251468,InputSig,NA,NA,LINCSCP_56001,VCAP,10uM,24h
AI_Overall,"2,3,7,8-Tetrachlorodibenzo-p-dioxin",-0.97247402,InputSig,NA,NA,LINCSCP_212469,HA1E,1uM,24h
AI_Overall,sn-Glycero-3-phosphocholine,-0.97247293,InputSig,NA,NA,LINCSCP_108883,HELA,1.11uM,24h
AI_Overall,NCGC00172397-01,-0.97243174,InputSig,NA,NA,LINCSCP_52117,SKB,10uM,24h
AI_Overall,BRD-K31846842,-0.97241532,InputSig,NA,NA,LINCSCP_60867,VCAP,5uM,24h
AI_Overall,EMD-66684,-0.97237007,InputSig,NA,NA,LINCSCP_227002,HT29,10uM,6h
AI_Overall,BRD-K76150323,-0.972362,InputSig,NA,NA,LINCSCP_186824,A375,10uM,24h
AI_Overall,BRD-K43036943,-0.97235797,InputSig,NA,NA,LINCSCP_63996,VCAP,5uM,24h
AI_Overall,AC1NWAQV,-0.97235371,InputSig,NA,NA,LINCSCP_122273,HT29,3.33uM,24h
AI_Overall,MLS001030493,-0.97235356,InputSig,NA,NA,LINCSCP_23273,HEPG2,10uM,6h
AI_Overall,Honokiol,-0.97231092,InputSig,NA,NA,LINCSCP_58218,VCAP,10uM,24h
AI_Overall,CGP55845,-0.97230291,InputSig,NA,NA,LINCSCP_55760,VCAP,10uM,6h
AI_Overall,BRD-K32083350,-0.9722967,InputSig,NA,NA,LINCSCP_63991,VCAP,5uM,24h
AI_Overall,CHEMBL2360586,-0.97229307,InputSig,NA,NA,LINCSCP_28403,HT29,10uM,24h
AI_Overall,MLS003128871,-0.97229009,InputSig,NA,NA,LINCSCP_64439,VCAP,5uM,6h
AI_Overall,BRD-K95367721,-0.97228218,InputSig,NA,NA,LINCSCP_3651,A375,10uM,24h
AI_Overall,BRD-K10879245,-0.97221977,InputSig,NA,NA,LINCSCP_311663,VCAP,10uM,24h
AI_Overall,ZINC01043777,-0.97221215,InputSig,NA,NA,LINCSCP_16817,HA1E,10uM,6h
AI_Overall,SA-424827,-0.97220953,InputSig,NA,NA,LINCSCP_260599,NKDBA,3uM,24h
AI_Overall,SA-1458163,-0.97219408,InputSig,NA,NA,LINCSCP_260944,NKDBA,0.5uM,24h
AI_Overall,UNC0638,-0.97219269,InputSig,NA,NA,LINCSCP_100694,HCC515,10uM,24h
AI_Overall,BRD-K27671514,-0.9721896,InputSig,NA,NA,LINCSCP_65136,VCAP,10uM,6h
AI_Overall,QL-X-138,-0.97218207,InputSig,NA,NA,LINCSCP_49997,PHH,10uM,24h
AI_Overall,EX-8678,-0.97216496,InputSig,NA,NA,LINCSCP_115729,HS578T,0.37uM,24h
AI_Overall,Paroxetine,-0.97216421,InputSig,NA,NA,LINCSCP_75350,A375,10uM,24h
AI_Overall,CHEMBL593506,-0.9721639,InputSig,NA,NA,LINCSCP_26085,HT29,10uM,6h
AI_Overall,BRD-K61991236,-0.97216086,InputSig,NA,NA,LINCSCP_27421,HT29,5uM,24h
AI_Overall,AC1O8PXK,-0.97215292,InputSig,NA,NA,LINCSCP_214449,HCC515,10uM,6h
AI_Overall,ZINC00621344,-0.97214695,InputSig,NA,NA,LINCSCP_292325,VCAP,10uM,24h
AI_Overall,BAS 00631343,-0.97210654,InputSig,NA,NA,LINCSCP_39824,MDST8,10uM,6h
AI_Overall,"Ethyl {3-[(3,5-dimethoxybenzoyl)amino]phenyl}carbamate",-0.97209261,InputSig,NA,NA,LINCSCP_59265,VCAP,10uM,24h
AI_Overall,BRD-K19357327,-0.97205806,InputSig,NA,NA,LINCSCP_299355,VCAP,5uM,24h
AI_Overall,Ilomastat,-0.97204608,InputSig,NA,NA,LINCSCP_94748,HA1E,3.33uM,24h
AI_Overall,Piperidolate,-0.97203141,InputSig,NA,NA,LINCSCP_176625,A375,10uM,6h
AI_Overall,AZD-1152-HQPA,-0.97201816,InputSig,NA,NA,LINCSCP_11763,BT20,10uM,24h
AI_Overall,5-Iodo-6-nitro-2-piperazinylquinoline,-0.97201472,InputSig,NA,NA,LINCSCP_43329,NPC,10uM,6h
AI_Overall,CHEMBL2356693,-0.97200195,InputSig,NA,NA,LINCSCP_20591,HCC515,10uM,6h
AI_Overall,Dienestrol,-0.97199669,InputSig,NA,NA,LINCSCP_18987,HCC515,10uM,24h
AI_Overall,BRD-K31931379,-0.97197419,InputSig,NA,NA,LINCSCP_3258,A375,5uM,24h
AI_Overall,TOFA,-0.97196899,InputSig,NA,NA,LINCSCP_142675,MCF7,1.11uM,24h
AI_Overall,BRD-K51592421,-0.97196501,InputSig,NA,NA,LINCSCP_299418,VCAP,5uM,24h
AI_Overall,SA-1939126,-0.97196093,InputSig,NA,NA,LINCSCP_260304,NKDBA,3uM,24h
AI_Overall,Diphenyleneiodonium,-0.97195032,InputSig,NA,NA,LINCSCP_42772,NPC,10uM,24h
AI_Overall,HY-11007,-0.97194783,InputSig,NA,NA,LINCSCP_39120,MDAMB231,1uM,24h
AI_Overall,BRD-K60836534,-0.97194733,InputSig,NA,NA,LINCSCP_305068,VCAP,5uM,24h
AI_Overall,Graveoline,-0.97193042,InputSig,NA,NA,LINCSCP_7096,A549,10uM,24h
AI_Overall,Lodoxamide,-0.97192829,InputSig,NA,NA,LINCSCP_95275,HA1E,0.04uM,24h
AI_Overall,Rimcazole,-0.97192046,InputSig,NA,NA,LINCSCP_126032,HT29,0.12uM,24h
AI_Overall,BRD-K31975688,-0.97189051,InputSig,NA,NA,LINCSCP_28238,HT29,10uM,24h
AI_Overall,LGX818,-0.97187753,InputSig,NA,NA,LINCSCP_105813,HELA,10uM,24h
AI_Overall,PDK1 Inhibitor,-0.971868,InputSig,NA,NA,LINCSCP_100212,HCC515,1.11uM,24h
AI_Overall,Crotamiton,-0.97186399,InputSig,NA,NA,LINCSCP_179567,A375,10uM,6h
AI_Overall,BRD-K49452151,-0.97185019,InputSig,NA,NA,LINCSCP_37138,MCF7,3uM,6h
AI_Overall,chlormadinone-acetate,-0.97183737,InputSig,NA,NA,LINCSCP_104103,HELA,0.12uM,24h
AI_Overall,Dephostatin,-0.97183336,InputSig,NA,NA,LINCSCP_235901,MCF7,10uM,6h
AI_Overall,BRD-K50266413,-0.97182644,InputSig,NA,NA,LINCSCP_48293,PC3,5uM,24h
AI_Overall,GW620972X,-0.97181012,InputSig,NA,NA,LINCSCP_148360,NPC.CAS9,10uM,24h
AI_Overall,Etravirine (TMC125),-0.97179829,InputSig,NA,NA,LINCSCP_98098,HA1E,3.33uM,24h
AI_Overall,tetrahydropalmatine,-0.97179345,InputSig,NA,NA,LINCSCP_124420,HT29,0.04uM,24h
AI_Overall,CID755673,-0.97177229,InputSig,NA,NA,LINCSCP_57263,VCAP,10uM,24h
AI_Overall,ST072947,-0.97177058,InputSig,NA,NA,LINCSCP_52220,SKB,10uM,24h
AI_Overall,SCHEMBL17497583,-0.97174947,InputSig,NA,NA,LINCSCP_212800,HA1E,0.5uM,24h
AI_Overall,Protriptyline,-0.97174328,InputSig,NA,NA,LINCSCP_75521,A375,0.37uM,24h
AI_Overall,BRD-K02280251,-0.97172938,InputSig,NA,NA,LINCSCP_303224,VCAP,5uM,6h
AI_Overall,Iopanoic acid,-0.9717261,InputSig,NA,NA,LINCSCP_273486,PC3,10uM,6h
AI_Overall,Suramin,-0.971687,InputSig,NA,NA,LINCSCP_43348,NPC,10uM,6h
AI_Overall,BRD-K26537262,-0.97168497,InputSig,NA,NA,LINCSCP_8462,A549,5uM,24h
AI_Overall,Triclabendazole,-0.97168425,InputSig,NA,NA,LINCSCP_125190,HT29,1.11uM,24h
AI_Overall,Fenoterol,-0.97168245,InputSig,NA,NA,LINCSCP_56393,VCAP,10uM,24h
AI_Overall,ML100,-0.97166168,InputSig,NA,NA,LINCSCP_4861,A549,10uM,6h
AI_Overall,HMS1497A13,-0.97164998,InputSig,NA,NA,LINCSCP_28999,HUH7,10uM,6h
AI_Overall,MLS002264409,-0.97162338,InputSig,NA,NA,LINCSCP_19667,HCC515,10uM,6h
AI_Overall,Sarcolysin,-0.97161697,InputSig,NA,NA,LINCSCP_17070,HA1E,10uM,24h
AI_Overall,BRD-K70595525,-0.97160191,InputSig,NA,NA,LINCSCP_38081,MCF7,0.5uM,6h
AI_Overall,BRN 1087718,-0.9715496,InputSig,NA,NA,LINCSCP_189371,A549,10uM,24h
AI_Overall,Amidate,-0.97154636,InputSig,NA,NA,LINCSCP_176580,A375,10uM,6h
AI_Overall,BRD-K10436544,-0.9715439,InputSig,NA,NA,LINCSCP_23982,HEPG2,3.33uM,24h
AI_Overall,BRD-K48360530,-0.97152304,InputSig,NA,NA,LINCSCP_63602,VCAP,5uM,6h
AI_Overall,E-Doxepin,-0.97149937,InputSig,NA,NA,LINCSCP_14104,HA1E,10uM,24h
AI_Overall,PF750,-0.97148817,InputSig,NA,NA,LINCSCP_40135,NCIH2073,80uM,6h
AI_Overall,BRD-K27332342,-0.97148436,InputSig,NA,NA,LINCSCP_41514,NEU,10uM,6h
AI_Overall,Afuresertib,-0.9714315,InputSig,NA,NA,LINCSCP_92196,HA1E,1.11uM,24h
AI_Overall,PCL2_000057,-0.97142256,InputSig,NA,NA,LINCSCP_58780,VCAP,10uM,6h
AI_Overall,Omacetaxine Mepesuccinate,-0.9714082,InputSig,NA,NA,LINCSCP_98166,HA1E,0.37uM,24h
AI_Overall,penicillin,-0.97140454,InputSig,NA,NA,LINCSCP_107117,HELA,1.11uM,24h
AI_Overall,Remoxipride,-0.97139783,InputSig,NA,NA,LINCSCP_56168,VCAP,10uM,6h
AI_Overall,(S)-(-)-BAY K 8644,-0.9713719,InputSig,NA,NA,LINCSCP_56837,VCAP,10uM,24h
AI_Overall,BIO2_000029,-0.97136219,InputSig,NA,NA,LINCSCP_43344,NPC,10uM,6h
AI_Overall,MLS003221416,-0.97136187,InputSig,NA,NA,LINCSCP_21907,HEPG2,10uM,6h
AI_Overall,Tetradecylthioacetic acid,-0.97134891,InputSig,NA,NA,LINCSCP_6411,A549,10uM,24h
AI_Overall,"Cis-N,N-Dimethyl-9-(3-(1-Piperazinyl)Propylidene)Thioxanthene-2-Sulfonamide",-0.97134526,InputSig,NA,NA,LINCSCP_45714,PC3,10uM,24h
AI_Overall,CHEMBL2357005,-0.97132902,InputSig,NA,NA,LINCSCP_10044,A549,1.11uM,24h
AI_Overall,Dictamnine,-0.97132414,InputSig,NA,NA,LINCSCP_13902,HA1E,10uM,6h
AI_Overall,BRD-K83675132,-0.97130157,InputSig,NA,NA,LINCSCP_62935,VCAP,5uM,24h
AI_Overall,Daunorubicin,-0.97129353,InputSig,NA,NA,LINCSCP_52751,SKB,10uM,24h
AI_Overall,301836-43-1,-0.97129337,InputSig,NA,NA,LINCSCP_89113,HA1E,1.11uM,24h
AI_Overall,Pentoxifylline,-0.9712826,InputSig,NA,NA,LINCSCP_240952,MCF7,10uM,6h
AI_Overall,ZINC12496510,-0.97125983,InputSig,NA,NA,LINCSCP_47902,PC3,10uM,6h
AI_Overall,MAYBRIDGE4_002231,-0.97122235,InputSig,NA,NA,LINCSCP_59333,VCAP,10uM,6h
AI_Overall,Papp,-0.97121856,InputSig,NA,NA,LINCSCP_44012,PC3,10uM,24h
AI_Overall,BRD-K54285697,-0.97116748,InputSig,NA,NA,LINCSCP_59229,VCAP,10uM,24h
AI_Overall,CHEMBL3185699,-0.97116483,InputSig,NA,NA,LINCSCP_311710,VCAP,10uM,24h
AI_Overall,RO-3306,-0.97116019,InputSig,NA,NA,LINCSCP_17005,HA1E,10uM,6h
AI_Overall,BRD-K81812196,-0.97114707,InputSig,NA,NA,LINCSCP_8758,A549,5uM,24h
AI_Overall,BRD-K33449128,-0.97114226,InputSig,NA,NA,LINCSCP_253916,MCF7,10uM,24h
AI_Overall,BRD-K09068728,-0.97112046,InputSig,NA,NA,LINCSCP_28203,HT29,10uM,24h
AI_Overall,BRD-K51147043,-0.97110549,InputSig,NA,NA,LINCSCP_64004,VCAP,5uM,24h
AI_Overall,GRANISETRON HYDROCHLORIDE,-0.97108516,InputSig,NA,NA,LINCSCP_72710,A375,10uM,24h
AI_Overall,MEGXM0_000032,-0.97107777,InputSig,NA,NA,LINCSCP_58446,VCAP,10uM,6h
AI_Overall,BRD-A35825362,-0.97107551,InputSig,NA,NA,LINCSCP_43273,NPC,10uM,6h
AI_Overall,"VX-222 (VCH-222, Lomibuvir)",-0.97105636,InputSig,NA,NA,LINCSCP_79075,A375,10uM,24h
AI_Overall,BRD-K78800374,-0.97105125,InputSig,NA,NA,LINCSCP_59795,VCAP,5uM,6h
AI_Overall,Estrone Sulfuric acid,-0.97102657,InputSig,NA,NA,LINCSCP_177057,A375,10uM,6h
AI_Overall,Quinine,-0.97102019,InputSig,NA,NA,LINCSCP_53968,SNUC5,10uM,6h
AI_Overall,Vidarabine,-0.97100721,InputSig,NA,NA,LINCSCP_79152,A375,0.04uM,24h
AI_Overall,MLS-0454334.0002,-0.97100512,InputSig,NA,NA,LINCSCP_15956,HA1E,10uM,6h
AI_Overall,Gossypin,-0.97099746,InputSig,NA,NA,LINCSCP_273574,PC3,20uM,24h
AI_Overall,BRD-K16331350,-0.97097238,InputSig,NA,NA,LINCSCP_62861,VCAP,5uM,24h
AI_Overall,MLS002264453,-0.97095758,InputSig,NA,NA,LINCSCP_31124,MCF7,10uM,24h
AI_Overall,BDBM50127227,-0.97095217,InputSig,NA,NA,LINCSCP_30397,MCF7,10uM,6h
AI_Overall,Dihydro-Beta-Tubaic acid,-0.97092779,InputSig,NA,NA,LINCSCP_13961,HA1E,10uM,6h
AI_Overall,SCHEMBL16196749,-0.97092749,InputSig,NA,NA,LINCSCP_271147,PC3,10uM,24h
AI_Overall,BRD-K87367419,-0.97092616,InputSig,NA,NA,LINCSCP_65357,VCAP,10uM,24h
AI_Overall,ST056354,-0.97091967,InputSig,NA,NA,LINCSCP_43391,NPC,10uM,24h
AI_Overall,MLS002548989,-0.97091357,InputSig,NA,NA,LINCSCP_16036,HA1E,10uM,6h
AI_Overall,Tyrphostin 46,-0.97090617,InputSig,NA,NA,LINCSCP_42765,NPC,10uM,24h
AI_Overall,"2-(4-(4-Chloro-1,2-diphenylbut-1-en-1-yl)phenoxy)-n,n-dimethylethanamine",-0.97090408,InputSig,NA,NA,LINCSCP_4039,A375,10uM,24h
AI_Overall,Bongkrekic acid,-0.97090035,InputSig,NA,NA,LINCSCP_22664,HEPG2,10uM,6h
AI_Overall,CHEMBL2357390,-0.97089817,InputSig,NA,NA,LINCSCP_48993,PC3,10uM,24h
AI_Overall,BRD-K67765874,-0.97087967,InputSig,NA,NA,LINCSCP_62679,VCAP,5uM,24h
AI_Overall,"ICI182, 780",-0.97086014,InputSig,NA,NA,LINCSCP_233529,HT29,1.11uM,24h
AI_Overall,PD-198306,-0.97085283,InputSig,NA,NA,LINCSCP_44260,PC3,10uM,24h
