Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Male,LRRK2-IN-1,-0.8605143,InputSig,NA,NA,LINCSCP_113297,HME1,1.11uM,24h
AI_Male,Mirodenafil (dihydrochloride),-0.86050019,InputSig,NA,NA,LINCSCP_96629,HA1E,0.04uM,24h
AI_Male,"N-(1,3-Benzothiazol-2-yl)thiophene-2-carboxamide",-0.86038554,InputSig,NA,NA,LINCSCP_31206,MCF7,10uM,24h
AI_Male,ZINC00141469,-0.86034111,InputSig,NA,NA,LINCSCP_29052,HUH7,5uM,6h
AI_Male,Antipyrine,-0.86020408,InputSig,NA,NA,LINCSCP_141571,MCF7,1.11uM,24h
AI_Male,5-BrdU,-0.8601304,InputSig,NA,NA,LINCSCP_161618,PC3,10uM,24h
AI_Male,Epirubicin HCl,-0.86005703,InputSig,NA,NA,LINCSCP_157831,PC3,0.37uM,24h
AI_Male,BRD-K24053449,-0.86000561,InputSig,NA,NA,LINCSCP_33833,MCF7,10uM,24h
AI_Male,Ganetespib (STA-9090),-0.85997627,InputSig,NA,NA,LINCSCP_73245,A375,0.12uM,24h
AI_Male,MLS002460410,-0.85993509,InputSig,NA,NA,LINCSCP_267762,PC3,10uM,24h
AI_Male,ARG-A1-22,-0.85977841,InputSig,NA,NA,LINCSCP_57836,VCAP,10uM,24h
AI_Male,CHEMBL610781,-0.85976608,InputSig,NA,NA,LINCSCP_46579,PC3,10uM,6h
AI_Male,CHEMBL1270506,-0.85971591,InputSig,NA,NA,LINCSCP_237988,MCF7,10uM,24h
AI_Male,KUC104224,-0.85969142,InputSig,NA,NA,LINCSCP_31347,MCF7,10uM,24h
AI_Male,BRD-K84909597,-0.85959106,InputSig,NA,NA,LINCSCP_60329,VCAP,5uM,6h
AI_Male,E319,-0.85955173,InputSig,NA,NA,LINCSCP_20965,HCC515,0.41uM,24h
AI_Male,Cloperastine,-0.85936286,InputSig,NA,NA,LINCSCP_34458,MCF7,10uM,24h
AI_Male,BRD-A95504714,-0.85933243,InputSig,NA,NA,LINCSCP_55356,U937,1uM,6h
AI_Male,BRD-K85797809,-0.85928419,InputSig,NA,NA,LINCSCP_253398,MCF7,1uM,6h
AI_Male,MLS003129663,-0.85912306,InputSig,NA,NA,LINCSCP_249960,MCF7,10uM,24h
AI_Male,Rifampicin,-0.85901621,InputSig,NA,NA,LINCSCP_180731,A375,10uM,6h
AI_Male,SU14813,-0.85891706,InputSig,NA,NA,LINCSCP_79384,A375,0.04uM,24h
AI_Male,MLS002554296,-0.85881871,InputSig,NA,NA,LINCSCP_1806,A375,10uM,6h
AI_Male,Ritodrine,-0.85855246,InputSig,NA,NA,LINCSCP_514,A375,10uM,6h
AI_Male,SPECTRUM1505012,-0.85851039,InputSig,NA,NA,LINCSCP_142792,MCF7,0.04uM,24h
AI_Male,MW-A1-14,-0.85841374,InputSig,NA,NA,LINCSCP_31904,MCF7,10uM,24h
AI_Male,Raclopride,-0.85837483,InputSig,NA,NA,LINCSCP_238828,MCF7,10uM,24h
AI_Male,Allantoin,-0.85827055,InputSig,NA,NA,LINCSCP_47474,PC3,10uM,24h
AI_Male,Dopamine,-0.858186,InputSig,NA,NA,LINCSCP_52897,SKB,10uM,24h
AI_Male,UTMB00042,-0.85802894,InputSig,NA,NA,LINCSCP_222144,HL60,10uM,24h
AI_Male,ML120,-0.85801394,InputSig,NA,NA,LINCSCP_4881,A549,10uM,24h
AI_Male,AM 281,-0.85798194,InputSig,NA,NA,LINCSCP_529,A375,10uM,6h
AI_Male,SCHEMBL2231351,-0.85797201,InputSig,NA,NA,LINCSCP_288114,THP1,0.01uM,24h
AI_Male,BRD-K51050139,-0.857871,InputSig,NA,NA,LINCSCP_3458,A375,5uM,24h
AI_Male,CHEMBL2140189,-0.85776705,InputSig,NA,NA,LINCSCP_65277,VCAP,10uM,24h
AI_Male,Tyrphostin 1,-0.85761937,InputSig,NA,NA,LINCSCP_13515,H1299,10uM,6h
AI_Male,Lenalidomide,-0.85737379,InputSig,NA,NA,LINCSCP_17554,HCC15,100uM,6h
AI_Male,BSPBIO_001592,-0.85720589,InputSig,NA,NA,LINCSCP_41429,NEU,10uM,24h
AI_Male,Everolimus,-0.85719235,InputSig,NA,NA,LINCSCP_32458,MCF7,10uM,24h
AI_Male,CHEMBL254777,-0.85710225,InputSig,NA,NA,LINCSCP_25275,HT29,10uM,24h
AI_Male,BRD-K05353139,-0.85707754,InputSig,NA,NA,LINCSCP_35276,MCF7,10uM,24h
AI_Male,BRD-K37766746,-0.85690657,InputSig,NA,NA,LINCSCP_62885,VCAP,5uM,24h
AI_Male,Licoagrochacone A,-0.85681847,InputSig,NA,NA,LINCSCP_41453,NEU,10uM,24h
AI_Male,CHEMBL2359475,-0.85677983,InputSig,NA,NA,LINCSCP_37230,MCF7,0.5uM,24h
AI_Male,Penicillic acid,-0.85674214,InputSig,NA,NA,LINCSCP_30328,MCF7,10uM,6h
AI_Male,Methixene,-0.85671291,InputSig,NA,NA,LINCSCP_167198,YAPC,10uM,24h
AI_Male,Phylloquinone,-0.85668026,InputSig,NA,NA,LINCSCP_47371,PC3,10uM,6h
AI_Male,17-DMAG (Alvespimycin) HCl,-0.85655175,InputSig,NA,NA,LINCSCP_135232,MCF7,1.11uM,24h
AI_Male,CHEMBL3109371,-0.85645141,InputSig,NA,NA,LINCSCP_7848,A549,10uM,24h
AI_Male,852475-26-4,-0.85613494,InputSig,NA,NA,LINCSCP_133842,MCF7,3.33uM,24h
AI_Male,BRD-K53475565,-0.85605157,InputSig,NA,NA,LINCSCP_35030,MCF7,5uM,24h
AI_Male,KUC111774N,-0.8559702,InputSig,NA,NA,LINCSCP_17253,HA1E,0.5uM,24h
AI_Male,BRD-K08448573,-0.85580554,InputSig,NA,NA,LINCSCP_7777,A549,10uM,24h
AI_Male,Maxacalcitol-D6,-0.85571904,InputSig,NA,NA,LINCSCP_141758,MCF7,0.37uM,24h
AI_Male,CHEMBL2357640,-0.85527043,InputSig,NA,NA,LINCSCP_65723,VCAP,10uM,24h
AI_Male,MLS003129738,-0.85525986,InputSig,NA,NA,LINCSCP_60734,VCAP,5uM,24h
AI_Male,CHEMBL2132289,-0.85523411,InputSig,NA,NA,LINCSCP_70447,A375,3.33uM,24h
AI_Male,CHEMBL453376,-0.85512936,InputSig,NA,NA,LINCSCP_55697,VCAP,10uM,24h
AI_Male,Budesonide,-0.8550771,InputSig,NA,NA,LINCSCP_4141,A549,10uM,24h
AI_Male,CHEMBL416418,-0.85502949,InputSig,NA,NA,LINCSCP_250849,MCF7,0.001uM,6h
AI_Male,CID 46937236,-0.85492649,InputSig,NA,NA,LINCSCP_188800,A549,10uM,24h
AI_Male,MLS002264432,-0.85480988,InputSig,NA,NA,LINCSCP_19965,HCC515,10uM,6h
AI_Male,BMS-509744,-0.85474708,InputSig,NA,NA,LINCSCP_100383,HCC515,0.04uM,24h
AI_Male,BRD-K91771673,-0.85467604,InputSig,NA,NA,LINCSCP_8654,A549,5uM,24h
AI_Male,SA-427069,-0.85467088,InputSig,NA,NA,LINCSCP_37123,MCF7,3uM,6h
AI_Male,Flurandrenolide,-0.85462318,InputSig,NA,NA,LINCSCP_7562,A549,10uM,24h
AI_Male,"D,L Carbidopa",-0.85460075,InputSig,NA,NA,LINCSCP_253221,MCF7,0.5uM,6h
AI_Male,SJ 172550,-0.85459776,InputSig,NA,NA,LINCSCP_40254,NCIH508,10uM,6h
AI_Male,E6 Berbamine,-0.85452994,InputSig,NA,NA,LINCSCP_4383,A549,10uM,6h
AI_Male,"MEK162 (ARRY-162, ARRY-438162)",-0.85442053,InputSig,NA,NA,LINCSCP_173590,YAPC,0.04uM,24h
AI_Male,Ethacrynic acid,-0.85406757,InputSig,NA,NA,LINCSCP_59498,VCAP,10uM,24h
AI_Male,PAC-1,-0.85390737,InputSig,NA,NA,LINCSCP_256768,NCIH1694,10uM,6h
AI_Male,Chlorothiazide,-0.85389746,InputSig,NA,NA,LINCSCP_34322,MCF7,10uM,24h
AI_Male,BRD-K50342369,-0.8538526,InputSig,NA,NA,LINCSCP_8367,A549,5uM,24h
AI_Male,BRD-K89808696,-0.85379518,InputSig,NA,NA,LINCSCP_48706,PC3,10uM,6h
AI_Male,CHEMBL287327,-0.85370585,InputSig,NA,NA,LINCSCP_55686,VCAP,10uM,24h
AI_Male,Penitrem A,-0.85364321,InputSig,NA,NA,LINCSCP_50166,PHH,10uM,24h
AI_Male,Pramipexole,-0.85362808,InputSig,NA,NA,LINCSCP_46071,PC3,10uM,24h
AI_Male,BAS 00631343,-0.85362467,InputSig,NA,NA,LINCSCP_45051,PC3,10uM,24h
AI_Male,MLS000526305,-0.85349306,InputSig,NA,NA,LINCSCP_31421,MCF7,10uM,24h
AI_Male,Molsidomine,-0.85348663,InputSig,NA,NA,LINCSCP_33623,MCF7,10uM,24h
AI_Male,Flumatinib (mesylate),-0.85345599,InputSig,NA,NA,LINCSCP_97311,HA1E,0.12uM,24h
AI_Male,Buflomedil,-0.85345235,InputSig,NA,NA,LINCSCP_136348,MCF7,1.11uM,24h
AI_Male,CHEMBL2362627,-0.85334689,InputSig,NA,NA,LINCSCP_34961,MCF7,5uM,24h
AI_Male,BRD-K24383920,-0.85332481,InputSig,NA,NA,LINCSCP_37889,MCF7,3uM,24h
AI_Male,Rescinnamine,-0.85328507,InputSig,NA,NA,LINCSCP_56014,VCAP,10uM,24h
AI_Male,CHEMBL2381524,-0.85325385,InputSig,NA,NA,LINCSCP_35560,MCF7,0.1uM,6h
AI_Male,CHEMBL489621,-0.85320361,InputSig,NA,NA,LINCSCP_31669,MCF7,10uM,24h
AI_Male,Phentermine,-0.8530751,InputSig,NA,NA,LINCSCP_175779,YAPC,3.33uM,24h
AI_Male,BRD-K72343629,-0.85303181,InputSig,NA,NA,LINCSCP_48458,PC3,10uM,24h
AI_Male,SA-89210,-0.85290034,InputSig,NA,NA,LINCSCP_37545,MCF7,10uM,6h
AI_Male,Azelastine,-0.85287189,InputSig,NA,NA,LINCSCP_1876,A375,10uM,6h
AI_Male,Rita,-0.85282406,InputSig,NA,NA,LINCSCP_54730,T3M10,10uM,6h
AI_Male,tropisetron,-0.85263938,InputSig,NA,NA,LINCSCP_97393,HA1E,1.11uM,24h
AI_Male,SA-102042,-0.85261832,InputSig,NA,NA,LINCSCP_38212,MCF7,1uM,24h
AI_Male,"Triazolothiadiazine, 41",-0.85229841,InputSig,NA,NA,LINCSCP_57506,VCAP,10uM,24h
AI_Male,Ponalrestat,-0.8522517,InputSig,NA,NA,LINCSCP_192984,A549,10uM,6h
AI_Male,ZINC04126477,-0.85204077,InputSig,NA,NA,LINCSCP_257873,NEU,10uM,24h
AI_Male,Rottlerin,-0.85199368,InputSig,NA,NA,LINCSCP_25455,HT29,10uM,24h
AI_Male,FK-506,-0.85173681,InputSig,NA,NA,LINCSCP_5861,A549,10uM,6h
AI_Male,alizapride,-0.85166203,InputSig,NA,NA,LINCSCP_78602,A375,0.12uM,24h
AI_Male,Clarithromycin,-0.85159014,InputSig,NA,NA,LINCSCP_211209,HA1E,10uM,6h
AI_Male,BRD-K58300499,-0.85153043,InputSig,NA,NA,LINCSCP_300136,VCAP,5uM,6h
AI_Male,Neratinib,-0.85151785,InputSig,NA,NA,LINCSCP_81017,A549,10uM,24h
AI_Male,PHA-793887,-0.85136075,InputSig,NA,NA,LINCSCP_11765,BT20,0.1uM,24h
AI_Male,ST022313,-0.85135928,InputSig,NA,NA,LINCSCP_211617,HA1E,10uM,6h
AI_Male,ZINC01037816,-0.85129485,InputSig,NA,NA,LINCSCP_239899,MCF7,10uM,24h
AI_Male,CHEMBL2355935,-0.85123608,InputSig,NA,NA,LINCSCP_3531,A375,10uM,24h
AI_Male,Cyclophosphamide,-0.85111542,InputSig,NA,NA,LINCSCP_212064,HA1E,10uM,6h
AI_Male,CHEMBL1270607,-0.85105266,InputSig,NA,NA,LINCSCP_31398,MCF7,10uM,24h
AI_Male,"(S, R)-Mefloquine",-0.85105047,InputSig,NA,NA,LINCSCP_59581,VCAP,10uM,6h
AI_Male,SA-102787,-0.8509585,InputSig,NA,NA,LINCSCP_253527,MCF7,0.5uM,24h
AI_Male,CHEMBL3183095,-0.85085543,InputSig,NA,NA,LINCSCP_27660,HT29,5uM,24h
AI_Male,Sulfacetamide,-0.85079465,InputSig,NA,NA,LINCSCP_227907,HT29,10uM,6h
AI_Male,ZINC00969081,-0.85077619,InputSig,NA,NA,LINCSCP_26518,HT29,10uM,6h
AI_Male,Domperidone,-0.85075879,InputSig,NA,NA,LINCSCP_223315,HT29,10uM,6h
AI_Male,Pala,-0.85057652,InputSig,NA,NA,LINCSCP_19262,HCC515,80uM,24h
AI_Male,Sotrastaurin,-0.85055129,InputSig,NA,NA,LINCSCP_134993,MCF7,1.11uM,24h
AI_Male,BRD-K57406954,-0.85050358,InputSig,NA,NA,LINCSCP_311059,VCAP,10uM,6h
AI_Male,BECLOMETHASONE DIPROPIONATE,-0.85032494,InputSig,NA,NA,LINCSCP_91086,HA1E,0.12uM,24h
AI_Male,Temozolomide,-0.85003093,InputSig,NA,NA,LINCSCP_12628,CORL23,10uM,6h
AI_Male,BRD-K34898990,-0.84989892,InputSig,NA,NA,LINCSCP_27368,HT29,5uM,24h
AI_Male,Risperidone,-0.84982327,InputSig,NA,NA,LINCSCP_58157,VCAP,10uM,24h
AI_Male,848193-68-0,-0.84978091,InputSig,NA,NA,LINCSCP_45224,PC3,20uM,6h
AI_Male,NVP-AEW541,-0.84975792000000006,InputSig,NA,NA,LINCSCP_36995,MCF7,0.1uM,6h
AI_Male,"2-Amino-1-(3,4,5-trimethoxyphenyl)ethanol",-0.84975014,InputSig,NA,NA,LINCSCP_206861,FIBRNPC,10uM,24h
AI_Male,"7,4'-Dihydroxyflavone",-0.84973246,InputSig,NA,NA,LINCSCP_282376,PHH,10uM,24h
AI_Male,Tasisulam,-0.84960486,InputSig,NA,NA,LINCSCP_93847,HA1E,3.33uM,24h
AI_Male,Phenanthridone,-0.84957902,InputSig,NA,NA,LINCSCP_11523,ASC,10uM,24h
AI_Male,AC1O9CBL,-0.84952988,InputSig,NA,NA,LINCSCP_40832,NEU,10uM,24h
AI_Male,DOCETAXEL,-0.84951338,InputSig,NA,NA,LINCSCP_170068,YAPC,0.12uM,24h
AI_Male,Bepridil,-0.84951051,InputSig,NA,NA,LINCSCP_235776,MCF7,10uM,6h
AI_Male,HLI-373,-0.84948378,InputSig,NA,NA,LINCSCP_15560,HA1E,10uM,6h
AI_Male,Amodiaquine,-0.84934951,InputSig,NA,NA,LINCSCP_56603,VCAP,10uM,6h
AI_Male,SMR000651464,-0.849293,InputSig,NA,NA,LINCSCP_210646,HA1E,10uM,6h
AI_Male,Toltrazuril,-0.8492285,InputSig,NA,NA,LINCSCP_48006,PC3,10uM,6h
AI_Male,CHEMBL1271116,-0.84913318,InputSig,NA,NA,LINCSCP_5382,A549,10uM,24h
AI_Male,Bifemelane,-0.84905725,InputSig,NA,NA,LINCSCP_167390,YAPC,10uM,24h
AI_Male,MLS002725683,-0.84900322,InputSig,NA,NA,LINCSCP_32608,MCF7,10uM,6h
AI_Male,Tyrphostin AG 538,-0.84892344,InputSig,NA,NA,LINCSCP_13681,HA1E,10uM,24h
AI_Male,Ischemin,-0.84878118,InputSig,NA,NA,LINCSCP_100707,HCC515,3.33uM,24h
AI_Male,SCHEMBL3092652,-0.8487735,InputSig,NA,NA,LINCSCP_236617,MCF7,10uM,6h
AI_Male,SKF96365,-0.84859915,InputSig,NA,NA,LINCSCP_11502,ASC,10uM,24h
AI_Male,L-694247,-0.84858941,InputSig,NA,NA,LINCSCP_208473,HA1E,10uM,6h
AI_Male,BRD-K47128441,-0.84853847,InputSig,NA,NA,LINCSCP_310145,VCAP,10uM,6h
AI_Male,BRD-K18746324,-0.84853637,InputSig,NA,NA,LINCSCP_64750,VCAP,10uM,6h
AI_Male,MOXIDECTIN,-0.84852503,InputSig,NA,NA,LINCSCP_123972,HT29,3.33uM,24h
AI_Male,ACON1_002163,-0.8484478,InputSig,NA,NA,LINCSCP_271230,PC3,10uM,6h
AI_Male,BRD-K68907515,-0.84837528,InputSig,NA,NA,LINCSCP_27709,HT29,5uM,24h
AI_Male,Amantadine,-0.84824438,InputSig,NA,NA,LINCSCP_142159,MCF7,1.11uM,24h
AI_Male,SB 218795,-0.84818529,InputSig,NA,NA,LINCSCP_50117,PHH,10uM,24h
AI_Male,LY2228820,-0.84798324,InputSig,NA,NA,LINCSCP_157509,PC3,0.12uM,24h
AI_Male,Trichlorfon,-0.84789591,InputSig,NA,NA,LINCSCP_47451,PC3,10uM,24h
AI_Male,SCHEMBL17497626,-0.84785785,InputSig,NA,NA,LINCSCP_17243,HA1E,0.5uM,24h
AI_Male,AG1295,-0.84765593,InputSig,NA,NA,LINCSCP_32713,MCF7,10uM,6h
AI_Male,ALD1-H_001117,-0.84733965,InputSig,NA,NA,LINCSCP_32512,MCF7,10uM,24h
AI_Male,5-Nonyloxytryptamine,-0.8469107,InputSig,NA,NA,LINCSCP_5473,A549,10uM,6h
AI_Male,BRD-K89986699,-0.84687758,InputSig,NA,NA,LINCSCP_38249,MCF7,3uM,24h
AI_Male,Capsaicin,-0.84671173,InputSig,NA,NA,LINCSCP_15334,HA1E,100uM,24h
AI_Male,Aminosalicylic acid,-0.84650049,InputSig,NA,NA,LINCSCP_108330,HELA,3.33uM,24h
AI_Male,Metoclopramide,-0.84639018,InputSig,NA,NA,LINCSCP_175121,YAPC,3.33uM,24h
AI_Male,Methocarbamol,-0.84633014,InputSig,NA,NA,LINCSCP_42797,NPC,10uM,24h
AI_Male,BRD-K66581298,-0.84630197,InputSig,NA,NA,LINCSCP_64686,VCAP,10uM,24h
AI_Male,MLS000038113,-0.84629785,InputSig,NA,NA,LINCSCP_37281,MCF7,1uM,6h
AI_Male,IAA-94,-0.84628625,InputSig,NA,NA,LINCSCP_7083,A549,10uM,24h
AI_Male,QX314,-0.84621687,InputSig,NA,NA,LINCSCP_265454,PC3,10uM,6h
AI_Male,BRD-K16257721,-0.84607163,InputSig,NA,NA,LINCSCP_27475,HT29,5uM,24h
AI_Male,BG-STK33-59,-0.84593982,InputSig,NA,NA,LINCSCP_42056,NOMO1,3uM,6h
AI_Male,SPECTRUM_000011,-0.84579744,InputSig,NA,NA,LINCSCP_25243,HT29,10uM,24h
AI_Male,4-Hydroxynon-2-enal,-0.84573263,InputSig,NA,NA,LINCSCP_22996,HEPG2,10uM,6h
AI_Male,BRD-K28513938,-0.84564981,InputSig,NA,NA,LINCSCP_27666,HT29,5uM,24h
AI_Male,MLS001065851,-0.84564946,InputSig,NA,NA,LINCSCP_57425,VCAP,10uM,6h
AI_Male,Diloxanide Furoate,-0.84564817,InputSig,NA,NA,LINCSCP_32872,MCF7,10uM,24h
AI_Male,CHEMBL567341,-0.84563191,InputSig,NA,NA,LINCSCP_31058,MCF7,10uM,6h
AI_Male,PCL2_000057,-0.84557374,InputSig,NA,NA,LINCSCP_52306,SKB,10uM,24h
AI_Male,DMXAA (Vadimezan),-0.84552206,InputSig,NA,NA,LINCSCP_89453,HA1E,3.33uM,24h
AI_Male,BRD-K41908462,-0.84540752,InputSig,NA,NA,LINCSCP_65282,VCAP,10uM,24h
AI_Male,SCHEMBL8922766,-0.84501347,InputSig,NA,NA,LINCSCP_25324,HT29,10uM,6h
AI_Male,BRD-K78639526,-0.84486158,InputSig,NA,NA,LINCSCP_254340,MCF7,0.5uM,24h
AI_Male,AC1MHNXZ,-0.84480568,InputSig,NA,NA,LINCSCP_207027,FIBRNPC,10uM,24h
AI_Male,BRD-K13468108,-0.84472439,InputSig,NA,NA,LINCSCP_65580,VCAP,10uM,24h
AI_Male,SB408124,-0.84471726,InputSig,NA,NA,LINCSCP_22772,HEPG2,10uM,6h
AI_Male,Ifosfamide,-0.84466671,InputSig,NA,NA,LINCSCP_140951,MCF7,10uM,24h
AI_Male,BRD-K90640851,-0.84456738,InputSig,NA,NA,LINCSCP_247690,MCF7,5uM,24h
AI_Male,MLS000682490,-0.84452821,InputSig,NA,NA,LINCSCP_57501,VCAP,10uM,6h
AI_Male,GSK-319347A,-0.84446304,InputSig,NA,NA,LINCSCP_10387,A673,5uM,6h
AI_Male,Cortisone Acetate,-0.84438852,InputSig,NA,NA,LINCSCP_17013,HA1E,10uM,6h
AI_Male,448906-42-1,-0.84430449,InputSig,NA,NA,LINCSCP_50114,PHH,10uM,24h
AI_Male,Staurosporine Aglycon,-0.84411001,InputSig,NA,NA,LINCSCP_33026,MCF7,10uM,6h
AI_Male,LY404039,-0.84402899,InputSig,NA,NA,LINCSCP_272052,PC3,10uM,24h
AI_Male,NCGC00172361-01,-0.84398456,InputSig,NA,NA,LINCSCP_46665,PC3,10uM,6h
AI_Male,CHEMBL436817,-0.84395411,InputSig,NA,NA,LINCSCP_45102,PC3,40uM,6h
AI_Male,GMX1778,-0.84393439,InputSig,NA,NA,LINCSCP_44949,PC3,0.1uM,24h
AI_Male,282089-49-0,-0.8439176,InputSig,NA,NA,LINCSCP_33399,MCF7,10uM,24h
AI_Male,Flecainide,-0.84383398,InputSig,NA,NA,LINCSCP_243076,MCF7,10uM,6h
AI_Male,MLS001065858,-0.84382055,InputSig,NA,NA,LINCSCP_20024,HCC515,10uM,6h
AI_Male,BRD-K61341215-004-01-2,-0.84378759,InputSig,NA,NA,LINCSCP_32716,MCF7,10uM,6h
AI_Male,L-733060,-0.84368113,InputSig,NA,NA,LINCSCP_13704,HA1E,10uM,24h
AI_Male,BRD-K30229575,-0.84367967,InputSig,NA,NA,LINCSCP_35197,MCF7,10uM,24h
AI_Male,CHEMBL3220940,-0.84363996,InputSig,NA,NA,LINCSCP_41151,NEU,10uM,24h
AI_Male,Reboxetine,-0.84361961,InputSig,NA,NA,LINCSCP_13633,HA1E,10uM,24h
AI_Male,Procaterol,-0.84359122,InputSig,NA,NA,LINCSCP_55879,VCAP,10uM,24h
AI_Male,Dabrafenib,-0.84334327,InputSig,NA,NA,LINCSCP_90951,HA1E,3.33uM,24h
AI_Male,MLS-0435526.0001,-0.84327884,InputSig,NA,NA,LINCSCP_26689,HT29,10uM,6h
AI_Male,Orphenadrine,-0.84317365,InputSig,NA,NA,LINCSCP_221094,HEPG2,10uM,6h
AI_Male,BRD-K48475203,-0.84305472,InputSig,NA,NA,LINCSCP_65158,VCAP,10uM,6h
AI_Male,MLS003129344,-0.84273929,InputSig,NA,NA,LINCSCP_60600,VCAP,5uM,24h
AI_Male,Quinoxaline1,-0.84266308,InputSig,NA,NA,LINCSCP_50134,PHH,10uM,24h
AI_Male,CHEMBL607856,-0.84233337,InputSig,NA,NA,LINCSCP_753,A375,10uM,24h
AI_Male,SMR000043984,-0.8421381,InputSig,NA,NA,LINCSCP_4885,A549,10uM,24h
AI_Male,MLS003329220,-0.84211421,InputSig,NA,NA,LINCSCP_1411,A375,10uM,24h
AI_Male,MLS002474103,-0.84210971,InputSig,NA,NA,LINCSCP_59210,VCAP,10uM,24h
AI_Male,Labetalol,-0.84195663,InputSig,NA,NA,LINCSCP_59418,VCAP,10uM,24h
AI_Male,Amthamine,-0.84184421,InputSig,NA,NA,LINCSCP_50213,PHH,10uM,24h
AI_Male,Doramapimod,-0.84182253,InputSig,NA,NA,LINCSCP_100279,HCC515,0.37uM,24h
AI_Male,ZINC00621344,-0.84164042,InputSig,NA,NA,LINCSCP_31148,MCF7,10uM,24h
AI_Male,BRD-K23558120,-0.84155742,InputSig,NA,NA,LINCSCP_253274,MCF7,0.5uM,6h
AI_Male,MLS000709026,-0.84154192,InputSig,NA,NA,LINCSCP_54495,SW948,40uM,6h
AI_Male,SCHEMBL16980376,-0.84123511,InputSig,NA,NA,LINCSCP_50347,PHH,3uM,24h
AI_Male,BRD-K59983542,-0.84117653,InputSig,NA,NA,LINCSCP_306613,VCAP,5uM,6h
AI_Male,NCGC00346967-01,-0.84117509,InputSig,NA,NA,LINCSCP_39358,MDAMB231,10uM,24h
AI_Male,"2-(4-chlorophenyl)-3-(2-methoxyphenyl)hexahydro-1H-pyrrolo[1,2-c]imidazol-1-one",-0.84113384,InputSig,NA,NA,LINCSCP_12394,CD34,1uM,6h
AI_Male,BRD-K97863769,-0.84113105,InputSig,NA,NA,LINCSCP_65741,VCAP,10uM,24h
AI_Male,BRD-K98044070,-0.84112423,InputSig,NA,NA,LINCSCP_34828,MCF7,5uM,24h
AI_Male,galantamine,-0.84105274,InputSig,NA,NA,LINCSCP_70492,A375,0.12uM,24h
AI_Male,ST013960,-0.84096204,InputSig,NA,NA,LINCSCP_239442,MCF7,10uM,24h
AI_Male,BRD-K90970920,-0.84090612,InputSig,NA,NA,LINCSCP_33945,MCF7,10uM,24h
AI_Male,Mitotane,-0.84089598,InputSig,NA,NA,LINCSCP_47831,PC3,10uM,6h
AI_Male,HC-030031,-0.84079961,InputSig,NA,NA,LINCSCP_143267,MCF7,10uM,24h
AI_Male,Imiquimod,-0.84072672,InputSig,NA,NA,LINCSCP_152797,PC3,10uM,24h
AI_Male,Stavudine,-0.84059076,InputSig,NA,NA,LINCSCP_59527,VCAP,10uM,24h
AI_Male,BRD-K03111155,-0.84055969,InputSig,NA,NA,LINCSCP_310098,VCAP,30uM,6h
AI_Male,BRD-K44953633,-0.84044798,InputSig,NA,NA,LINCSCP_303310,VCAP,5uM,6h
AI_Male,Indigo Red,-0.84006651,InputSig,NA,NA,LINCSCP_31797,MCF7,10uM,6h
AI_Male,SCHEMBL2557982,-0.83992757,InputSig,NA,NA,LINCSCP_15992,HA1E,10uM,6h
AI_Male,U0126,-0.83988368,InputSig,NA,NA,LINCSCP_27122,HT29,10uM,6h
AI_Male,BRD-K85822033,-0.83973514,InputSig,NA,NA,LINCSCP_55328,U937,1uM,24h
AI_Male,BRD-K87313043,-0.83965863,InputSig,NA,NA,LINCSCP_8763,A549,5uM,24h
AI_Male,MLS003271342,-0.83965539,InputSig,NA,NA,LINCSCP_189056,A549,10uM,24h
AI_Male,Ioxaglic acid,-0.83953161,InputSig,NA,NA,LINCSCP_33417,MCF7,10uM,24h
AI_Male,LY2334737,-0.83952617,InputSig,NA,NA,LINCSCP_104803,HELA,1.11uM,24h
AI_Male,Arundine,-0.8393807,InputSig,NA,NA,LINCSCP_52889,SKB,10uM,24h
AI_Male,BRD-K71195237,-0.83929599,InputSig,NA,NA,LINCSCP_28285,HT29,10uM,24h
AI_Male,Tiagabine,-0.83924901,InputSig,NA,NA,LINCSCP_294168,VCAP,10uM,6h
AI_Male,Mead Ethanolamide,-0.83903617,InputSig,NA,NA,LINCSCP_55784,VCAP,10uM,6h
AI_Male,Etravirine (TMC125),-0.83873827,InputSig,NA,NA,LINCSCP_143318,MCF7,0.37uM,24h
AI_Male,BRD-K97196700,-0.83859646,InputSig,NA,NA,LINCSCP_63764,VCAP,5uM,24h
AI_Male,BRD-K62748479-001-01-4,-0.83840906,InputSig,NA,NA,LINCSCP_16336,HA1E,10uM,6h
AI_Male,SCHEMBL14976663,-0.83840133,InputSig,NA,NA,LINCSCP_237345,MCF7,10uM,24h
AI_Male,BRD-A26787626-001-02-9,-0.8383786,InputSig,NA,NA,LINCSCP_4134,A549,10uM,24h
AI_Male,ST-4062971,-0.8383359,InputSig,NA,NA,LINCSCP_16653,HA1E,10uM,6h
AI_Male,BRD-K48332509,-0.83830579,InputSig,NA,NA,LINCSCP_65652,VCAP,10uM,24h
AI_Male,10-Undecenal,-0.83804639,InputSig,NA,NA,LINCSCP_17066,HA1E,10uM,6h
AI_Male,SMR000144819,-0.83790605,InputSig,NA,NA,LINCSCP_1193,A375,10uM,24h
