Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
DLPFC_Female,AC1OA39F,-0.94187028,InputSig,NA,NA,LINCSCP_1387,A375,10uM,24h
DLPFC_Female,WHI-P154,-0.94185739,InputSig,NA,NA,LINCSCP_55820,VCAP,10uM,6h
DLPFC_Female,BRD-K28772322,-0.94177899,InputSig,NA,NA,LINCSCP_65091,VCAP,10uM,24h
DLPFC_Female,L701324,-0.94165849,InputSig,NA,NA,LINCSCP_262574,NPC,10uM,24h
DLPFC_Female,SDZ-201106,-0.9416574,InputSig,NA,NA,LINCSCP_76882,A375,10.72uM,24h
DLPFC_Female,CHEMBL1923808,-0.94162628,InputSig,NA,NA,LINCSCP_13101,FIBRNPC,10uM,6h
DLPFC_Female,R-7128,-0.94155677,InputSig,NA,NA,LINCSCP_125965,HT29,0.37uM,24h
DLPFC_Female,BRD-K57406954,-0.9415559,InputSig,NA,NA,LINCSCP_311059,VCAP,10uM,6h
DLPFC_Female,Seocalcitol,-0.94154028,InputSig,NA,NA,LINCSCP_104066,HELA,0.37uM,24h
DLPFC_Female,BRD-K96659448,-0.94152035,InputSig,NA,NA,LINCSCP_65896,VCAP,10uM,6h
DLPFC_Female,Clopidogrel,-0.94145536,InputSig,NA,NA,LINCSCP_31471,MCF7,10uM,6h
DLPFC_Female,Geldanamycin,-0.94138951,InputSig,NA,NA,LINCSCP_43573,NPC,10uM,6h
DLPFC_Female,SCHEMBL16892136,-0.94138012,InputSig,NA,NA,LINCSCP_212651,HA1E,0.1uM,6h
DLPFC_Female,Genz-644282,-0.94129541,InputSig,NA,NA,LINCSCP_126635,HT29,3.33uM,24h
DLPFC_Female,CHEMBL3188326,-0.94122878,InputSig,NA,NA,LINCSCP_10918,ASC,10uM,24h
DLPFC_Female,BRD-K87260976,-0.94122087,InputSig,NA,NA,LINCSCP_60092,VCAP,5uM,24h
DLPFC_Female,NSC169534,-0.94116249,InputSig,NA,NA,LINCSCP_4173,A549,10uM,24h
DLPFC_Female,CHEMBL607856,-0.94112725,InputSig,NA,NA,LINCSCP_53348,SKMEL1,10uM,6h
DLPFC_Female,BRD-K06574200,-0.94072925,InputSig,NA,NA,LINCSCP_48610,PC3,0.01uM,24h
DLPFC_Female,SCHEMBL12187882,-0.94068192,InputSig,NA,NA,LINCSCP_203915,ASC,10uM,24h
DLPFC_Female,XMD-16144,-0.94059493,InputSig,NA,NA,LINCSCP_32790,MCF7,10uM,6h
DLPFC_Female,CG-930,-0.9404905,InputSig,NA,NA,LINCSCP_6689,A549,10uM,6h
DLPFC_Female,Naphazoline,-0.94043835,InputSig,NA,NA,LINCSCP_193505,A549,10uM,6h
DLPFC_Female,MLS-0315872.0001,-0.94041741,InputSig,NA,NA,LINCSCP_294773,VCAP,10uM,24h
DLPFC_Female,Corvasal,-0.94035046,InputSig,NA,NA,LINCSCP_95380,HA1E,1.11uM,24h
DLPFC_Female,Amiloride,-0.94034441,InputSig,NA,NA,LINCSCP_285031,SKB,10uM,24h
DLPFC_Female,BRD-K95786246,-0.94028967,InputSig,NA,NA,LINCSCP_60949,VCAP,5uM,24h
DLPFC_Female,Naringenin,-0.94023231,InputSig,NA,NA,LINCSCP_42616,NPC,10uM,24h
DLPFC_Female,BRD-K42173890,-0.9402065,InputSig,NA,NA,LINCSCP_34983,MCF7,5uM,24h
DLPFC_Female,Pheniramine,-0.94017584,InputSig,NA,NA,LINCSCP_42795,NPC,10uM,24h
DLPFC_Female,"7,8-Dihydro-l-biopterin",-0.94016811,InputSig,NA,NA,LINCSCP_271228,PC3,10uM,6h
DLPFC_Female,Nafronyl,-0.94008666,InputSig,NA,NA,LINCSCP_214823,HCC515,10uM,6h
DLPFC_Female,CHEMBL2361187,-0.94008444,InputSig,NA,NA,LINCSCP_66130,VCAP,3uM,24h
DLPFC_Female,Raltitrexed,-0.94002064,InputSig,NA,NA,LINCSCP_52303,SKB,10uM,24h
DLPFC_Female,SA-1473405,-0.93999819,InputSig,NA,NA,LINCSCP_252298,MCF7,3uM,24h
DLPFC_Female,Arylmorpholine analog 37,-0.93999076,InputSig,NA,NA,LINCSCP_25286,HT29,10uM,24h
DLPFC_Female,SMR000173514,-0.93997135,InputSig,NA,NA,LINCSCP_59299,VCAP,10uM,24h
DLPFC_Female,BRD-K47419679,-0.93992615,InputSig,NA,NA,LINCSCP_48978,PC3,10uM,24h
DLPFC_Female,CHEMBL1551303,-0.93974468,InputSig,NA,NA,LINCSCP_20021,HCC515,10uM,6h
DLPFC_Female,SNX-2112 (PF-04928473),-0.93972384,InputSig,NA,NA,LINCSCP_125647,HT29,0.37uM,24h
DLPFC_Female,KUC104235N,-0.93971587,InputSig,NA,NA,LINCSCP_22185,HEPG2,10uM,6h
DLPFC_Female,BRD-K41862560,-0.939615,InputSig,NA,NA,LINCSCP_9029,A549,10uM,24h
DLPFC_Female,BRD-K62242359,-0.93938128,InputSig,NA,NA,LINCSCP_48447,PC3,10uM,24h
DLPFC_Female,BRD-K79532217,-0.93929078,InputSig,NA,NA,LINCSCP_9081,A549,10uM,24h
DLPFC_Female,Nortriptyline,-0.9392787,InputSig,NA,NA,LINCSCP_98481,HA1E,3.33uM,24h
DLPFC_Female,BRD-K78603557,-0.9392215,InputSig,NA,NA,LINCSCP_2072,A375,10uM,6h
DLPFC_Female,"1-(2,6-Dichlorobenzylideneamino)guanidine",-0.93919114,InputSig,NA,NA,LINCSCP_262364,NPC,10uM,24h
DLPFC_Female,CHEMBL105897,-0.93915611,InputSig,NA,NA,LINCSCP_1854,A375,10uM,6h
DLPFC_Female,Tolbutamide,-0.93906626,InputSig,NA,NA,LINCSCP_204031,ASC,10uM,24h
DLPFC_Female,BRD-K65968856,-0.93906348,InputSig,NA,NA,LINCSCP_3606,A375,10uM,24h
DLPFC_Female,SA-1925621,-0.93901604,InputSig,NA,NA,LINCSCP_37054,MCF7,3uM,24h
DLPFC_Female,CHEMBL2142684,-0.93882573,InputSig,NA,NA,LINCSCP_42163,NPC,10uM,24h
DLPFC_Female,BMN 673,-0.93882269,InputSig,NA,NA,LINCSCP_111008,HELA,3.33uM,24h
DLPFC_Female,BRD-K14023656,-0.93873325,InputSig,NA,NA,LINCSCP_65128,VCAP,10uM,6h
DLPFC_Female,Metoprolol,-0.9387178,InputSig,NA,NA,LINCSCP_42789,NPC,10uM,24h
DLPFC_Female,BRD-M77861050,-0.93868309,InputSig,NA,NA,LINCSCP_63960,VCAP,5uM,6h
DLPFC_Female,Tosedostat,-0.93863283,InputSig,NA,NA,LINCSCP_175005,YAPC,0.12uM,24h
DLPFC_Female,BRD-K71742078,-0.93856507,InputSig,NA,NA,LINCSCP_43044,NPC,10uM,24h
DLPFC_Female,BRD-K07438289,-0.93854272,InputSig,NA,NA,LINCSCP_310756,VCAP,10uM,24h
DLPFC_Female,SCHEMBL2608041,-0.9384994,InputSig,NA,NA,LINCSCP_40859,NEU,10uM,24h
DLPFC_Female,Levocetirizine,-0.93847638,InputSig,NA,NA,LINCSCP_90733,HA1E,0.04uM,24h
DLPFC_Female,BRD-K93107794,-0.93846869,InputSig,NA,NA,LINCSCP_194651,A549,5uM,24h
DLPFC_Female,Abexinostat,-0.93845303,InputSig,NA,NA,LINCSCP_52731,SKB,10uM,24h
DLPFC_Female,TCS-359,-0.938452,InputSig,NA,NA,LINCSCP_291203,VCAP,10uM,24h
DLPFC_Female,SA-1939007,-0.93842066,InputSig,NA,NA,LINCSCP_37085,MCF7,3uM,6h
DLPFC_Female,Vitamin B12,-0.93839421,InputSig,NA,NA,LINCSCP_99350,HA1E,1.11uM,24h
DLPFC_Female,SMR000036591,-0.93838752,InputSig,NA,NA,LINCSCP_226048,HT29,10uM,6h
DLPFC_Female,Benzamil,-0.93826322,InputSig,NA,NA,LINCSCP_137250,MCF7,10uM,24h
DLPFC_Female,BRD-K70697816,-0.93823939,InputSig,NA,NA,LINCSCP_35236,MCF7,10uM,24h
DLPFC_Female,CHEMBL2355890,-0.93819623,InputSig,NA,NA,LINCSCP_28935,HUH7,3uM,6h
DLPFC_Female,ARN-509,-0.93810316,InputSig,NA,NA,LINCSCP_175478,YAPC,10uM,24h
DLPFC_Female,BRD-K02442093,-0.93808455,InputSig,NA,NA,LINCSCP_62751,VCAP,5uM,24h
DLPFC_Female,Clopenthixol,-0.93807592,InputSig,NA,NA,LINCSCP_42744,NPC,10uM,24h
DLPFC_Female,MLS-0435542.0001,-0.93787095,InputSig,NA,NA,LINCSCP_46706,PC3,10uM,24h
DLPFC_Female,IN1345,-0.93785345,InputSig,NA,NA,LINCSCP_41023,NEU,10uM,24h
DLPFC_Female,MLS003271309,-0.93782597,InputSig,NA,NA,LINCSCP_179038,A375,10uM,6h
DLPFC_Female,BRD-K91758467,-0.93779939,InputSig,NA,NA,LINCSCP_63852,VCAP,5uM,6h
DLPFC_Female,SMR000033445,-0.93772814,InputSig,NA,NA,LINCSCP_242431,MCF7,10uM,24h
DLPFC_Female,Umbelliferone,-0.93769482,InputSig,NA,NA,LINCSCP_55856,VCAP,10uM,6h
DLPFC_Female,MLS001065872,-0.93768228,InputSig,NA,NA,LINCSCP_25941,HT29,10uM,24h
DLPFC_Female,NCGC00166323-01,-0.93764938,InputSig,NA,NA,LINCSCP_172231,YAPC,0.37uM,24h
DLPFC_Female,SPECTRUM_001092,-0.9376148,InputSig,NA,NA,LINCSCP_74550,A375,10uM,24h
DLPFC_Female,PU-H-71,-0.93757814,InputSig,NA,NA,LINCSCP_46963,PC3,10uM,6h
DLPFC_Female,BRD-K84145110,-0.93717034,InputSig,NA,NA,LINCSCP_3418,A375,5uM,24h
DLPFC_Female,NaCl,-0.93702671,InputSig,NA,NA,LINCSCP_259605,NEU,0.1uM,24h
DLPFC_Female,BRD-K04632192,-0.937019,InputSig,NA,NA,LINCSCP_278758,PC3,10uM,24h
DLPFC_Female,BRD-K53592093-001-01-3,-0.93698342,InputSig,NA,NA,LINCSCP_58740,VCAP,10uM,6h
DLPFC_Female,BRD-K37618507,-0.93695537,InputSig,NA,NA,LINCSCP_203262,ASC,10uM,24h
DLPFC_Female,AC1NWAUW,-0.93691058,InputSig,NA,NA,LINCSCP_80289,A375,0.37uM,24h
DLPFC_Female,MLS001116157,-0.93690868,InputSig,NA,NA,LINCSCP_52141,SKB,10uM,24h
DLPFC_Female,Apilimod,-0.93690388,InputSig,NA,NA,LINCSCP_122456,HT29,0.12uM,24h
DLPFC_Female,BRD-K26484692,-0.93690136,InputSig,NA,NA,LINCSCP_3552,A375,10uM,24h
DLPFC_Female,Dalcetrapib,-0.93685838,InputSig,NA,NA,LINCSCP_10352,A673,80uM,6h
DLPFC_Female,BRD-K84797952,-0.93683035,InputSig,NA,NA,LINCSCP_3740,A375,10uM,24h
DLPFC_Female,Trequinsin,-0.93671102,InputSig,NA,NA,LINCSCP_222060,HEPG2,0.37uM,24h
DLPFC_Female,BRD-K77644833,-0.93662249,InputSig,NA,NA,LINCSCP_65871,VCAP,10uM,6h
DLPFC_Female,Ceramide,-0.93650246,InputSig,NA,NA,LINCSCP_41416,NEU,10uM,24h
DLPFC_Female,MLS001065865,-0.9364515,InputSig,NA,NA,LINCSCP_31632,MCF7,10uM,24h
DLPFC_Female,BRD-K19330527,-0.93644972,InputSig,NA,NA,LINCSCP_65926,VCAP,3uM,24h
DLPFC_Female,BRD-K05469482,-0.93637608,InputSig,NA,NA,LINCSCP_48862,PC3,10uM,6h
DLPFC_Female,MLS002264469,-0.93616611,InputSig,NA,NA,LINCSCP_57756,VCAP,10uM,24h
DLPFC_Female,SULF1-A_000010,-0.9361489,InputSig,NA,NA,LINCSCP_294521,VCAP,10uM,6h
DLPFC_Female,2-Chloro-7-methoxy-10H-phenothiazine,-0.93610052,InputSig,NA,NA,LINCSCP_19769,HCC515,10uM,6h
DLPFC_Female,BRD-K60796852,-0.93607394,InputSig,NA,NA,LINCSCP_35034,MCF7,5uM,24h
DLPFC_Female,AC1MFZU7,-0.93607051,InputSig,NA,NA,LINCSCP_10978,ASC,10uM,24h
DLPFC_Female,GMX1778,-0.93602994,InputSig,NA,NA,LINCSCP_53801,SNUC4,0.1uM,6h
DLPFC_Female,CHEMBL2356693,-0.93601009,InputSig,NA,NA,LINCSCP_59183,VCAP,10uM,24h
DLPFC_Female,"2-Naphthalenesulfonamide, n-(4-aminobutyl)-",-0.93598937,InputSig,NA,NA,LINCSCP_14597,HA1E,10uM,6h
DLPFC_Female,BRD-K20278954,-0.93586401,InputSig,NA,NA,LINCSCP_48745,PC3,10uM,24h
DLPFC_Female,BRD-K28083085,-0.93579449,InputSig,NA,NA,LINCSCP_64265,VCAP,5uM,24h
DLPFC_Female,AC1OAV9H,-0.93573404,InputSig,NA,NA,LINCSCP_49884,PHH,10uM,24h
DLPFC_Female,AC1L2X6Z,-0.93572966,InputSig,NA,NA,LINCSCP_42900,NPC,10uM,24h
DLPFC_Female,SAQUINAVIR MESYLATE,-0.93572103,InputSig,NA,NA,LINCSCP_166400,YAPC,10uM,24h
DLPFC_Female,ZINC13298321,-0.93563614,InputSig,NA,NA,LINCSCP_34366,MCF7,10uM,6h
DLPFC_Female,CHEMBL1472453,-0.9355467,InputSig,NA,NA,LINCSCP_269157,PC3,10uM,24h
DLPFC_Female,CGS-12066A,-0.93547802,InputSig,NA,NA,LINCSCP_33198,MCF7,10uM,6h
DLPFC_Female,Timolol,-0.93539846,InputSig,NA,NA,LINCSCP_244783,MCF7,10uM,6h
DLPFC_Female,"Methyl-6,7-dimethoxy-4-ethyl-beta-carboline-3-carboxylate",-0.93533472,InputSig,NA,NA,LINCSCP_42849,NPC,10uM,24h
DLPFC_Female,MLS003448169,-0.93532516,InputSig,NA,NA,LINCSCP_5217,A549,10uM,6h
DLPFC_Female,MEGXP0_001658,-0.93527913,InputSig,NA,NA,LINCSCP_27172,HT29,10uM,6h
DLPFC_Female,T5840683,-0.93522579,InputSig,NA,NA,LINCSCP_26411,HT29,10uM,6h
DLPFC_Female,Tranilast,-0.93502456,InputSig,NA,NA,LINCSCP_101752,HELA,10uM,24h
DLPFC_Female,Dcebio,-0.93497768,InputSig,NA,NA,LINCSCP_27104,HT29,10uM,6h
DLPFC_Female,BRD-K03496358,-0.93489471,InputSig,NA,NA,LINCSCP_65004,VCAP,10uM,6h
DLPFC_Female,PNU-74654,-0.93484401,InputSig,NA,NA,LINCSCP_54930,THP1,80uM,6h
DLPFC_Female,BRD-K42737417,-0.93481447,InputSig,NA,NA,LINCSCP_60679,VCAP,5uM,6h
DLPFC_Female,AC1NWATH,-0.9347945,InputSig,NA,NA,LINCSCP_18466,HCC515,10uM,24h
DLPFC_Female,BRD-K31800869,-0.93469023,InputSig,NA,NA,LINCSCP_65139,VCAP,10uM,6h
DLPFC_Female,Odq,-0.93467304,InputSig,NA,NA,LINCSCP_13895,HA1E,10uM,6h
DLPFC_Female,TEMAZEPAM,-0.93467209,InputSig,NA,NA,LINCSCP_80730,A375,10uM,24h
DLPFC_Female,MLS002222336,-0.93466219,InputSig,NA,NA,LINCSCP_96158,HA1E,3.33uM,24h
DLPFC_Female,BRD-K12249810,-0.93454971,InputSig,NA,NA,LINCSCP_59734,VCAP,5uM,6h
DLPFC_Female,L-Hyoscyamine,-0.93454046,InputSig,NA,NA,LINCSCP_50215,PHH,10uM,24h
DLPFC_Female,BRD-K24656059,-0.93452838,InputSig,NA,NA,LINCSCP_8894,A549,10uM,24h
DLPFC_Female,BRD-K99433267,-0.93443365,InputSig,NA,NA,LINCSCP_42339,NPC,10uM,24h
DLPFC_Female,Glycerol Monopalmitate,-0.93438791,InputSig,NA,NA,LINCSCP_262768,NPC,10uM,24h
DLPFC_Female,BRD-K85656047,-0.93431949,InputSig,NA,NA,LINCSCP_309000,VCAP,5uM,6h
DLPFC_Female,U 0126,-0.93429195,InputSig,NA,NA,LINCSCP_42859,NPC,10uM,24h
DLPFC_Female,Cyclosporin A,-0.93423855,InputSig,NA,NA,LINCSCP_18367,HCC515,10uM,6h
DLPFC_Female,"ICI 182,780",-0.93400935,InputSig,NA,NA,LINCSCP_75237,A375,10uM,24h
DLPFC_Female,BRD-K85123403,-0.93400524,InputSig,NA,NA,LINCSCP_42203,NPC,10uM,24h
DLPFC_Female,MDL 72832,-0.93399598,InputSig,NA,NA,LINCSCP_11369,ASC,10uM,24h
DLPFC_Female,Zileuton,-0.93396835,InputSig,NA,NA,LINCSCP_25012,HT115,100uM,6h
DLPFC_Female,BRD-K42702351,-0.9338145,InputSig,NA,NA,LINCSCP_3422,A375,5uM,24h
DLPFC_Female,BRD-K95650611,-0.93381364,InputSig,NA,NA,LINCSCP_307845,VCAP,5uM,24h
DLPFC_Female,Aminoglutethimide,-0.93376194,InputSig,NA,NA,LINCSCP_89346,HA1E,3.33uM,24h
DLPFC_Female,BRD-K82927587,-0.93364254,InputSig,NA,NA,LINCSCP_48313,PC3,5uM,24h
DLPFC_Female,BRD-K08878345,-0.93363508,InputSig,NA,NA,LINCSCP_57379,VCAP,10uM,6h
DLPFC_Female,ST50903421,-0.93361196,InputSig,NA,NA,LINCSCP_32183,MCF7,10uM,24h
DLPFC_Female,AC1NXRFO,-0.93354393,InputSig,NA,NA,LINCSCP_19246,HCC515,40uM,24h
DLPFC_Female,BRD-K24106654,-0.93351635,InputSig,NA,NA,LINCSCP_27661,HT29,5uM,24h
DLPFC_Female,AC1MDYV9,-0.93346938,InputSig,NA,NA,LINCSCP_180486,A375,10uM,6h
DLPFC_Female,SU-4312,-0.93339446,InputSig,NA,NA,LINCSCP_11306,ASC,10uM,24h
DLPFC_Female,BRD-K52099002,-0.93331848,InputSig,NA,NA,LINCSCP_283534,SKB,10uM,24h
DLPFC_Female,BRD-K53293903,-0.9330984,InputSig,NA,NA,LINCSCP_65485,VCAP,10uM,6h
DLPFC_Female,Chaetocin,-0.93309653,InputSig,NA,NA,LINCSCP_52963,SKLU1,0.1uM,6h
DLPFC_Female,BRD-K77793090,-0.93309203,InputSig,NA,NA,LINCSCP_60990,VCAP,5uM,6h
DLPFC_Female,Fluticasone Propionate,-0.93305826,InputSig,NA,NA,LINCSCP_50118,PHH,10uM,24h
DLPFC_Female,SB 203186,-0.93294593,InputSig,NA,NA,LINCSCP_4352,A549,10uM,6h
DLPFC_Female,"2,8-Dinitroimipramine",-0.93291947,InputSig,NA,NA,LINCSCP_15854,HA1E,10uM,6h
DLPFC_Female,Methocarbamol,-0.93290333,InputSig,NA,NA,LINCSCP_42797,NPC,10uM,24h
DLPFC_Female,SMR000074300,-0.93286898,InputSig,NA,NA,LINCSCP_15861,HA1E,10uM,6h
DLPFC_Female,Fatostatin,-0.93285604,InputSig,NA,NA,LINCSCP_286669,SNGM,10uM,6h
DLPFC_Female,CHEMBL2359798,-0.9328475,InputSig,NA,NA,LINCSCP_59160,VCAP,10uM,24h
DLPFC_Female,SCH-79797,-0.93281867,InputSig,NA,NA,LINCSCP_53783,SNUC4,10uM,6h
DLPFC_Female,Deguelin,-0.93281176,InputSig,NA,NA,LINCSCP_50038,PHH,10uM,24h
DLPFC_Female,BRD-K77987635,-0.93279721,InputSig,NA,NA,LINCSCP_10938,ASC,10uM,24h
DLPFC_Female,BRD-K71714567,-0.93278896,InputSig,NA,NA,LINCSCP_254158,MCF7,3uM,6h
DLPFC_Female,BRD-K62283710,-0.93273579,InputSig,NA,NA,LINCSCP_60311,VCAP,5uM,6h
DLPFC_Female,AG1295,-0.93267308,InputSig,NA,NA,LINCSCP_32713,MCF7,10uM,6h
DLPFC_Female,ALD1-H_000965,-0.93264344,InputSig,NA,NA,LINCSCP_58418,VCAP,10uM,24h
DLPFC_Female,2-Chloro-n-(1-phenyl-3-propyl-1H-pyrazol-5-yl)acetamide,-0.93255507,InputSig,NA,NA,LINCSCP_1302,A375,10uM,6h
DLPFC_Female,Daunorubicin,-0.93250647,InputSig,NA,NA,LINCSCP_7308,A549,10uM,24h
DLPFC_Female,BRD-K11359987,-0.93244526,InputSig,NA,NA,LINCSCP_27792,HT29,5uM,24h
DLPFC_Female,BRD-K03992415,-0.93243205,InputSig,NA,NA,LINCSCP_199193,A549,5uM,24h
DLPFC_Female,CHEMBL3185502,-0.93239588,InputSig,NA,NA,LINCSCP_62914,VCAP,5uM,24h
DLPFC_Female,6-Methoxy-harmalan,-0.93234839,InputSig,NA,NA,LINCSCP_2719,A375,10uM,6h
DLPFC_Female,Prosteride,-0.93229056,InputSig,NA,NA,LINCSCP_96130,HA1E,0.37uM,24h
DLPFC_Female,SAN1_014122,-0.93226878,InputSig,NA,NA,LINCSCP_20229,HCC515,10uM,6h
DLPFC_Female,ZINC00164494,-0.93226839,InputSig,NA,NA,LINCSCP_257846,NEU,10uM,24h
DLPFC_Female,BRD-K62123687,-0.93221082,InputSig,NA,NA,LINCSCP_64101,VCAP,5uM,6h
DLPFC_Female,1-(4-Bromophenyl)-3-morpholin-4-yl-2-phenylpropan-1-one,-0.93218205,InputSig,NA,NA,LINCSCP_52319,SKB,10uM,24h
DLPFC_Female,Epivincamine,-0.93217101,InputSig,NA,NA,LINCSCP_137350,MCF7,0.12uM,24h
DLPFC_Female,SMR000206938,-0.93214373,InputSig,NA,NA,LINCSCP_45272,PC3,10uM,24h
DLPFC_Female,SA-85377,-0.93214257,InputSig,NA,NA,LINCSCP_260542,NKDBA,1uM,24h
DLPFC_Female,BRD-K16479870,-0.93212025,InputSig,NA,NA,LINCSCP_312116,VCAP,10uM,6h
DLPFC_Female,midodrine,-0.93208863,InputSig,NA,NA,LINCSCP_167100,YAPC,0.12uM,24h
DLPFC_Female,PI828,-0.93201905,InputSig,NA,NA,LINCSCP_42692,NPC,10uM,24h
DLPFC_Female,BRD-K28377013,-0.9319174,InputSig,NA,NA,LINCSCP_7807,A549,10uM,24h
DLPFC_Female,CHEMBL3183442,-0.93183468,InputSig,NA,NA,LINCSCP_3308,A375,5uM,24h
DLPFC_Female,AC1N08ZR,-0.93180329,InputSig,NA,NA,LINCSCP_211853,HA1E,10uM,6h
DLPFC_Female,Tunicamycin From Streptomyces Sp.,-0.93178156,InputSig,NA,NA,LINCSCP_40816,NEU,10uM,24h
DLPFC_Female,Chelidonine,-0.93168448,InputSig,NA,NA,LINCSCP_4206,A549,10uM,24h
DLPFC_Female,BRD-K60297835,-0.93168323,InputSig,NA,NA,LINCSCP_33892,MCF7,10uM,24h
DLPFC_Female,Mepivacaine,-0.93161262,InputSig,NA,NA,LINCSCP_75255,A375,10uM,24h
DLPFC_Female,BRD-K33668351,-0.93149589,InputSig,NA,NA,LINCSCP_27502,HT29,5uM,24h
DLPFC_Female,MLS002264405,-0.93138648,InputSig,NA,NA,LINCSCP_45756,PC3,10uM,6h
DLPFC_Female,CHEMBL1728581,-0.93136014,InputSig,NA,NA,LINCSCP_203279,ASC,10uM,24h
DLPFC_Female,2-(4-Nitro-phenylamino)-benzoic acid,-0.93132889,InputSig,NA,NA,LINCSCP_24147,HL60,3uM,24h
DLPFC_Female,BRD-K94222931,-0.9313208,InputSig,NA,NA,LINCSCP_63544,VCAP,5uM,24h
DLPFC_Female,BRD-K72299443,-0.9313158,InputSig,NA,NA,LINCSCP_61908,VCAP,5uM,6h
DLPFC_Female,3-Methyladenine,-0.93128504,InputSig,NA,NA,LINCSCP_15662,HA1E,10uM,6h
DLPFC_Female,BRD-K93433262-001-01-7,-0.93125245,InputSig,NA,NA,LINCSCP_3125,A375,10uM,6h
DLPFC_Female,BRD-K73044562,-0.93125134,InputSig,NA,NA,LINCSCP_3244,A375,5uM,24h
DLPFC_Female,BRD-K55078218,-0.93117079,InputSig,NA,NA,LINCSCP_62219,VCAP,5uM,6h
DLPFC_Female,Alpha-(2-furanylmethylene)-1H-benzimidazole-2-acetonitrile,-0.93090414,InputSig,NA,NA,LINCSCP_42292,NPC,10uM,24h
DLPFC_Female,CHEMBL2359319,-0.93077886,InputSig,NA,NA,LINCSCP_62652,VCAP,5uM,24h
DLPFC_Female,BRD-K78496556,-0.93076544,InputSig,NA,NA,LINCSCP_65521,VCAP,10uM,6h
DLPFC_Female,BRD-K63399564,-0.93069822,InputSig,NA,NA,LINCSCP_295881,VCAP,10uM,6h
DLPFC_Female,Nornicotine,-0.93056271,InputSig,NA,NA,LINCSCP_211046,HA1E,10uM,6h
DLPFC_Female,Caffeic acid,-0.93052621,InputSig,NA,NA,LINCSCP_271996,PC3,10uM,24h
DLPFC_Female,Goserelin,-0.93044757,InputSig,NA,NA,LINCSCP_110726,HELA,3.33uM,24h
DLPFC_Female,Meclofenamic acid,-0.93044055,InputSig,NA,NA,LINCSCP_193472,A549,10uM,6h
DLPFC_Female,4449-51-8,-0.9303012,InputSig,NA,NA,LINCSCP_283653,SKB,10uM,24h
DLPFC_Female,5-Nonyloxytryptamine,-0.93025053,InputSig,NA,NA,LINCSCP_57865,VCAP,10uM,6h
DLPFC_Female,MEGXP0_000778,-0.93021806,InputSig,NA,NA,LINCSCP_42228,NPC,10uM,24h
DLPFC_Female,CHEMBL586058,-0.93016545,InputSig,NA,NA,LINCSCP_221216,HEPG2,10uM,6h
DLPFC_Female,YK 4-279,-0.92994386,InputSig,NA,NA,LINCSCP_10306,A673,10uM,6h
DLPFC_Female,Naltrexone-HCl,-0.92990475,InputSig,NA,NA,LINCSCP_4179,A549,10uM,24h
DLPFC_Female,Sildenafil,-0.92988503,InputSig,NA,NA,LINCSCP_143105,MCF7,10uM,24h
DLPFC_Female,CHEMBL2130935,-0.92983783,InputSig,NA,NA,LINCSCP_65220,VCAP,10uM,24h
DLPFC_Female,CHEMBL1270413,-0.92982959,InputSig,NA,NA,LINCSCP_45847,PC3,10uM,6h
DLPFC_Female,AC1LUIBL,-0.92962637,InputSig,NA,NA,LINCSCP_22622,HEPG2,10uM,6h
DLPFC_Female,STK222600,-0.92954613,InputSig,NA,NA,LINCSCP_188985,A549,10uM,24h
DLPFC_Female,Tropisetron,-0.92953465,InputSig,NA,NA,LINCSCP_34457,MCF7,10uM,24h
DLPFC_Female,ST085375,-0.92942609,InputSig,NA,NA,LINCSCP_295097,VCAP,10uM,6h
DLPFC_Female,AN-465/40934524,-0.92942544,InputSig,NA,NA,LINCSCP_2048,A375,10uM,6h
DLPFC_Female,BRD-K93369639,-0.92941302,InputSig,NA,NA,LINCSCP_61386,VCAP,5uM,6h
DLPFC_Female,BRD-A98888159,-0.92939406,InputSig,NA,NA,LINCSCP_107652,HELA,10uM,24h
DLPFC_Female,BRD-K86606617,-0.9293594,InputSig,NA,NA,LINCSCP_49187,PC3,10uM,6h
DLPFC_Female,Pranlukast,-0.92930384,InputSig,NA,NA,LINCSCP_244094,MCF7,10uM,24h
DLPFC_Female,Butein,-0.9292627,InputSig,NA,NA,LINCSCP_42857,NPC,10uM,24h
DLPFC_Female,SUGA1_008424,-0.92925806,InputSig,NA,NA,LINCSCP_42269,NPC,10uM,24h
DLPFC_Female,Ginsenoside RC,-0.92924266,InputSig,NA,NA,LINCSCP_52714,SKB,10uM,24h
DLPFC_Female,Bendroflumethiazide,-0.92917739,InputSig,NA,NA,LINCSCP_220667,HEPG2,10uM,6h
DLPFC_Female,CHEMBL2361962,-0.9290749,InputSig,NA,NA,LINCSCP_61387,VCAP,5uM,6h
DLPFC_Female,Methazolamide,-0.92901325,InputSig,NA,NA,LINCSCP_74361,A375,0.04uM,24h
DLPFC_Female,Coladonin,-0.92898152,InputSig,NA,NA,LINCSCP_42338,NPC,10uM,24h
DLPFC_Female,Morphothebaine,-0.92897456,InputSig,NA,NA,LINCSCP_42877,NPC,10uM,24h
DLPFC_Female,Clofarabine,-0.9288511,InputSig,NA,NA,LINCSCP_135415,MCF7,0.04uM,24h
DLPFC_Female,SA-423131,-0.92879,InputSig,NA,NA,LINCSCP_59168,VCAP,10uM,24h
