source,signatureid,compound,concentration,time,cellline,similarity,pValue,gene_direction,region,comparison,triple
10p_females,LINCSCP_4860,Kinetin Riboside,10uM,6h,A549,-0.28027226,0.006810249788,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_177140,Clonidine,10uM,24h,A375,-0.27954023,0.006962776152,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_5895,Isoquercetin,10uM,6h,A549,-0.27942883,0.006986249558,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_30353,Minaprine,10uM,6h,MCF7,-0.27906187,0.007064070348,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_19019,Ketorolac,10uM,6h,HCC515,-0.27893992,0.007090101913,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_19040,Prednisolone Hemisuccinate,10uM,6h,HCC515,-0.27878721,0.007122816687,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_214914,Trimetozine,10uM,6h,HCC515,-0.27876047,0.007128558409,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_161565,TIBOLONE,3.33uM,24h,PC3,-0.27863691,0.007155145277,dn,DLPFC,10p_females,PC3-24h-3.33uM
10p_females,LINCSCP_18817,Prednisolone Hemisuccinate,10uM,24h,HCC515,-0.27851183,0.007182148413,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_18475,Haematoxylin Pentaacetate,10uM,24h,HCC515,-0.27832477,0.007222700612,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_209113,Chloroquine,10uM,24h,HA1E,-0.27788008,0.007319913991,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_18331,Cyclacillin,10uM,24h,HCC515,-0.27778839,0.007340103407,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_152324,Dabrafenib,3.33uM,24h,PC3,-0.27774391,0.007349912582,dn,DLPFC,10p_females,PC3-24h-3.33uM
10p_females,LINCSCP_2335,(Z)-Guggulsterone,10uM,6h,A375,-0.27774106,0.00735054281,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_191236,Axitinib,10uM,6h,A549,-0.27708756,0.007496032198,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_143109,Sildenafil,0.12uM,24h,MCF7,-0.27663356,0.007598596216,dn,DLPFC,10p_females,MCF7-24h-0.12uM
10p_females,LINCSCP_19045,Nadolol,10uM,6h,HCC515,-0.27610308,0.007720004156,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_79845,Dequalinium,10uM,24h,A375,-0.27577966,0.007794858062,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_2237,Coladonin,10uM,6h,A375,-0.27569363,0.007814877422,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_176287,Deferasirox,10uM,24h,YAPC,-0.27554948,0.007848523387,dn,DLPFC,10p_females,YAPC-24h-10uM
10p_females,LINCSCP_31785,Donepezil,10uM,6h,MCF7,-0.27517927,0.007935513301,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_134947,levopropoxyphene,0.12uM,24h,MCF7,-0.27475125,0.008037147247,dn,DLPFC,10p_females,MCF7-24h-0.12uM
10p_females,LINCSCP_30715,Evodiamine,10uM,6h,MCF7,-0.27471236,0.008046438787,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_14300,Mebendazole,10uM,6h,HA1E,-0.27445949,0.008107082084,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_158902,Epinephrine HCl,3.33uM,24h,PC3,-0.27442364,0.008115711584,dn,DLPFC,10p_females,PC3-24h-3.33uM
10p_females,LINCSCP_235734,Desoxymetasone,10uM,6h,MCF7,-0.27395363,0.008229602067,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_71073,Licochalcone A,10uM,24h,A375,-0.27386071,0.008252285156,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_13905,Bis-Tyrphostin,10uM,6h,HA1E,-0.27370937,0.008289344754,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_178811,Crotamiton,10uM,6h,A375,-0.27369312,0.00829333331,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_153955,Odanacatib (MK-0822),3.33uM,24h,PC3,-0.27336127,0.008375143816,dn,DLPFC,10p_females,PC3-24h-3.33uM
10p_females,LINCSCP_161457,Beta-Narcotine,3.33uM,24h,PC3,-0.27322656,0.008408555633,dn,DLPFC,10p_females,PC3-24h-3.33uM
10p_females,LINCSCP_3123,Cobalt (Ii) Chloride,10uM,6h,A375,-0.2724363,0.008606935653,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_530,Methoxsalen,10uM,6h,A375,-0.2723643,0.008625211581,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_1492,KU-C104137,10uM,6h,A375,-0.27214377,0.0086814054,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_151400,Imatinib,3.33uM,24h,PC3,-0.27195164,0.008730624222,dn,DLPFC,10p_females,PC3-24h-3.33uM
10p_females,LINCSCP_137734,Taranabant,0.12uM,24h,MCF7,-0.27190839,0.00874173648,dn,DLPFC,10p_females,MCF7-24h-0.12uM
10p_females,LINCSCP_14462,Temefos,10uM,24h,HA1E,-0.27187976,0.008749100196,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_14502,Telmisartan,10uM,24h,HA1E,-0.27181674,0.008765327956,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_18218,Mefexamide,10uM,24h,HCC515,-0.27180885,0.008767361122,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_16996,Vidarabine,10uM,6h,HA1E,-0.27179087,0.008771997923,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_157637,Ketoconazole,10uM,24h,PC3,-0.27174947,0.00878267933,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_192118,Phentolamine,10uM,6h,A549,-0.27166395,0.00880478129,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_161900,Nortriptyline,10uM,24h,PC3,-0.27165393,0.008807373219,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_2931,Hydroxyprogesterone Caproate,10uM,6h,A375,-0.27141683,0.008868920541,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_20761,Fluocinolone Acetonide,10uM,6h,HCC515,-0.27140597,0.008871748719,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_1215,"Triazine Scaffold, 30",10uM,24h,A375,-0.27134485,0.008887680215,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_19378,Pevonedistat,10uM,24h,HCC515,-0.27130958,0.008896885558,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_85,Bendroflumethiazide,10uM,6h,A375,-0.27088926,0.009007226491,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_18393,Palmitoyl Dopamine,10uM,6h,HCC515,-0.27087627,0.009010657629,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_293,Phenylalanyltyrosine,10uM,24h,A375,-0.27050896,0.009108096876,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_87854,Nilotinib,10uM,24h,HA1E,-0.26996773,0.009253359376,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_46112,Isoquercetin,10uM,24h,PC3,-0.26974042,0.009314971568,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_14953,Amodiaquine,10uM,6h,HA1E,-0.26955998,0.009364136666,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_45044,Rucaparib,10uM,24h,PC3,-0.26907777,0.009496640533,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_5816,amlodipine,10uM,6h,A549,-0.26901006,0.009515377615,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_138028,Dofequidar (fumarate),0.12uM,24h,MCF7,-0.26868933,0.009604571441,dn,DLPFC,10p_females,MCF7-24h-0.12uM
10p_females,LINCSCP_18920,Proadifen,10uM,24h,HCC515,-0.26865783,0.009613371258,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_79916,Albendazole,10uM,24h,A375,-0.26861395,0.009625641246,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_18882,Hypericin,10uM,24h,HCC515,-0.26827956,0.009719594514,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_140079,Vortioxetine (Lu AA21004) HBr,0.12uM,24h,MCF7,-0.26816647,0.009751548958,dn,DLPFC,10p_females,MCF7-24h-0.12uM
10p_females,LINCSCP_44564,Triclosan,10uM,24h,PC3,-0.26779216,0.009857975643,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_18671,Flurandrenolide,10uM,6h,HCC515,-0.26777301,0.009863448809,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_274,Naringin,10uM,24h,A375,-0.26768634,0.009888249184,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_80748,Ipriflavone,10uM,24h,A375,-0.26749709,0.009942590158,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_33678,Pheniramine,10uM,6h,MCF7,-0.26747443,0.009949113864,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_21071,Flutamide,10uM,6h,HCC515,-0.26747291,0.009949551112,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_76332,Gliclazide,10uM,24h,A375,-0.26746506,0.00995181272,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_18970,Quipazine,10uM,24h,HCC515,-0.26739165,0.009972978814,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_44036,Vinpocetine,10uM,24h,PC3,-0.26715022,0.01004286967,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_19183,Megestrol Acetate,10uM,6h,HCC515,-0.26694183,0.01010353837,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_175184,Naphazoline,10uM,24h,YAPC,-0.26639568,0.01026406577,dn,DLPFC,10p_females,YAPC-24h-10uM
10p_females,LINCSCP_7224,Meadacid,10uM,6h,A549,-0.26618148,0.01032763378,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_19066,Apigenin Triacetate,10uM,6h,HCC515,-0.2661159,0.0103471619,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_19139,Quipazine,10uM,6h,HCC515,-0.26578414,0.01044645965,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_214566,Reserpic acid,10uM,6h,HCC515,-0.26575809,0.01045429357,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_2461,Pimasertib,10uM,6h,A375,-0.26567433,0.01047950935,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_161427,Baicalin,3.33uM,24h,PC3,-0.26564827,0.01048736682,dn,DLPFC,10p_females,PC3-24h-3.33uM
10p_females,LINCSCP_75191,Lofexidine,10uM,24h,A375,-0.26553053,0.01052292822,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_155941,Tipiracil (hydrochloride),10uM,24h,PC3,-0.26511755,0.01064849723,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_6129,lapatinib,10uM,6h,A549,-0.26476013,0.01075822562,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_30161,Amlodipine,10uM,6h,MCF7,-0.26472246,0.01076984954,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_301,Yohimbine,10uM,24h,A375,-0.26416791,0.01094221935,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_169830,Dofequidar (fumarate),10uM,24h,YAPC,-0.26380441,0.01105650625,dn,DLPFC,10p_females,YAPC-24h-10uM
10p_females,LINCSCP_46094,Loteprednol Etabonate,10uM,24h,PC3,-0.26366582,0.0111003574,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_208703,Nafcillin,10uM,24h,HA1E,-0.2635498,0.01113718151,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_14372,Phenoxybenzamine,10uM,24h,HA1E,-0.26354325,0.0111392632,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_180866,Albendazole,10uM,6h,A375,-0.26351985,0.01114670321,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_151638,Pazopanib,3.33uM,24h,PC3,-0.26349276,0.01115532443,dn,DLPFC,10p_females,PC3-24h-3.33uM
10p_females,LINCSCP_214862,R-N-Propylnorapomorphine,10uM,6h,HCC515,-0.26264354,0.01142851217,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_18876,Levomethorphan,10uM,24h,HCC515,-0.26257827,0.0114497498,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_16904,Prostratin,10uM,6h,HA1E,-0.26257636,0.01145037094,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_34393,Adiphenine,10uM,6h,MCF7,-0.26229066,0.011543736,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_251524,Saracatinib,10uM,6h,MCF7,-0.26215745,0.01158749722,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_18018,Benzanthrone,10uM,24h,HCC515,-0.26177848,0.01171278005,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_161601,Dequalinium,3.33uM,24h,PC3,-0.26171503,0.01173387293,dn,DLPFC,10p_females,PC3-24h-3.33uM
10p_females,LINCSCP_272635,Itrazole,10uM,24h,PC3,-0.26160409,0.01177082981,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_1060,Fatostatin,10uM,6h,A375,-0.26138923,0.01184269286,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_38755,Crizotinib,0.12uM,24h,MCF7,-0.26136694,0.01185017078,dn,DLPFC,10p_females,MCF7-24h-0.12uM
10p_females,LINCSCP_15085,Nabumetone,10uM,24h,HA1E,-0.26094056,0.01199399078,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_99276,Deferasirox,10uM,24h,HA1E,-0.26071985,0.01206903476,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_259,Mephenytoin,10uM,24h,A375,-0.26060685,0.01210761361,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_20705,Molindone,10uM,6h,HCC515,-0.26019224,0.01225008689,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_3778,Curcumin,10uM,6h,A375,-0.26001511,0.01231139863,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_19146,Tadalafil,10uM,6h,HCC515,-0.25982404,0.01237783611,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_19126,Pergolide,10uM,6h,HCC515,-0.25947849,0.01249877901,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_44193,Isorotenone,10uM,24h,PC3,-0.25926199,0.01257507749,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_18921,Antipyrine,10uM,24h,HCC515,-0.25918923,0.01260081153,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_92703,Everolimus,10uM,24h,HA1E,-0.25913177,0.0126211634,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_5840,Tegaserod,10uM,6h,A549,-0.2590277,0.01265810176,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_18282,E-Doxepin,10uM,24h,HCC515,-0.25893162,0.01269228559,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_18628,Triamcinolone,10uM,24h,HCC515,-0.25853345,0.0128348141,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_154512,Neostigmine,10uM,24h,PC3,-0.2581814,0.01296198687,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_235865,Famciclovir,10uM,6h,MCF7,-0.25813822,0.01297766216,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_1847,Resveratrol,10uM,6h,A375,-0.25734157,0.01326980384,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_18863,Fast Scarlet,10uM,24h,HCC515,-0.25722425,0.01331330616,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_18979,Dipyridamole,10uM,24h,HCC515,-0.25721322,0.01331740017,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_269764,Fluticasone Propionate,10uM,24h,PC3,-0.25693223,0.01342212323,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_244282,Dexfenfluramine,10uM,6h,MCF7,-0.25601202,0.01377010512,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_4401,Methoxsalen,10uM,6h,A549,-0.25585811,0.0138290631,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_74936,Colchicine,10uM,24h,A375,-0.25580204,0.0138505988,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_244,Articaine,10uM,24h,A375,-0.25561942,0.01392093295,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_74776,Cabazitaxel,10uM,24h,A375,-0.25552187,0.01395863434,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_190250,Diphenoxylate,10uM,6h,A549,-0.25539802,0.01400662422,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_15156,Fisetinidol,10uM,6h,HA1E,-0.25488811,0.01420571714,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_160778,Secnidazole,10uM,24h,PC3,-0.25477522,0.01425012548,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_213431,Hyoscine N-Oxide,10uM,24h,HCC515,-0.254676,0.01428925651,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_17864,Heat,10uM,24h,HCC515,-0.25456839,0.01433180241,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_90519,Senicapoc,10uM,24h,HA1E,-0.25436192,0.01441373876,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_76170,Mebendazole,10uM,24h,A375,-0.25418151,0.01448566564,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_15084,Etazolate,10uM,24h,HA1E,-0.25389983,0.01459859055,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_18523,Tremorine,10uM,24h,HCC515,-0.25382452,0.01462891043,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_34562,Hydroxychloroquine,10uM,6h,MCF7,-0.25371358,0.01467367651,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_156498,Tizanidine,10uM,24h,PC3,-0.25366701,0.01469250268,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_46126,Mevastatin,10uM,24h,PC3,-0.2533017,0.01484091284,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_8064,Mebendazole,10uM,6h,A549,-0.25317031,0.01489460537,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_16654,Voriconazole Impurity D,10uM,6h,HA1E,-0.25314852,0.01490352706,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_211100,Altanserin,10uM,6h,HA1E,-0.25254289,0.01515333872,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_14353,Felodipine,10uM,24h,HA1E,-0.25228575,0.01526049753,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_235798,Promazine,10uM,6h,MCF7,-0.25226077,0.01527094171,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_97283,Quetiapine,10uM,24h,HA1E,-0.25199665,0.01538175634,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_19085,Naproxol,10uM,6h,HCC515,-0.25184167,0.01544710018,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_18547,Diflorasone Diacetate,10uM,24h,HCC515,-0.25132754,0.01566560329,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_19056,Celecoxib,10uM,6h,HCC515,-0.25120474,0.01571819093,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_179679,Cinchonine,10uM,6h,A375,-0.25107535,0.01577375978,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_18831,Betamethasone Acetate,10uM,24h,HCC515,-0.25079805,0.01589342504,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_253,Tropisetron,10uM,24h,A375,-0.25078631,0.01589851025,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_2554,Vinblastine,10uM,6h,A375,-0.25074483,0.01591648052,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_4415,Letrozole,10uM,6h,A549,-0.25036757,0.01608075205,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_76421,Venlafaxine,10uM,24h,A375,-0.25034089,0.0160924241,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_154989,Camostat Mesilate,10uM,24h,PC3,-0.25030191,0.0161094922,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_44706,Rhapontin,10uM,24h,PC3,-0.25014853,0.016176799,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_17956,Isoflupredone Acetate,10uM,24h,HCC515,-0.2498644,0.01630212378,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_266213,Estradiol Cypionate,10uM,24h,PC3,-0.2493954,0.01651083007,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_44257,Sinensetin,10uM,24h,PC3,-0.24921669,0.01659096342,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_47338,Albendazole,10uM,24h,PC3,-0.24914031,0.01662531349,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_213252,Genistein,10uM,24h,HA1E,-0.24890994,0.01672928726,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_173369,Quinacrine,10uM,24h,YAPC,-0.24875928,0.01679758909,dn,DLPFC,10p_females,YAPC-24h-10uM
10p_females,LINCSCP_4341,Deoxyrhapontin,10uM,6h,A549,-0.24845005,0.01693853641,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_153906,Senicapoc,10uM,24h,PC3,-0.24841803,0.01695318628,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_77465,Valsartan,10uM,24h,A375,-0.24834465,0.01698680952,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_76900,Mirtazapine,10uM,24h,A375,-0.24826224,0.01702463551,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_137134,Tetradecylthioacetic acid,0.12uM,24h,MCF7,-0.24825648,0.01702728097,dn,DLPFC,10p_females,MCF7-24h-0.12uM
10p_females,LINCSCP_208486,Diltiazem,10uM,6h,HA1E,-0.24814581,0.01707820086,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_44191,Pyrazolanthrone,10uM,24h,PC3,-0.24765222,0.01730690454,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_155283,Hydroflumethiazide,10uM,24h,PC3,-0.2472131,0.01751258275,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_30388,Anpirtoline,10uM,6h,MCF7,-0.24683917,0.01768938374,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_960,Isoliquiritigenin,10uM,6h,A375,-0.24658341,0.01781119545,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_18865,Tetraidofluorescein,10uM,24h,HCC515,-0.24650482,0.01784876923,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_17315,Estradiol,10uM,24h,HA1E,-0.24642686,0.0178861136,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_14192,Fenoldopam,10uM,6h,HA1E,-0.24630198,0.01794606751,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_178107,Salmeterol,10uM,6h,A375,-0.24586863,0.01815546523,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_189785,Tozasertib,10uM,6h,A549,-0.24579791,0.01818983795,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_214750,Cilostazol,10uM,24h,HCC515,-0.24553694,0.01831716225,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_16651,Pregnenolone,10uM,6h,HA1E,-0.24541064,0.01837905482,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_154692,Mitoxantrone,3.33uM,24h,PC3,-0.24534812,0.01840975933,dn,DLPFC,10p_females,PC3-24h-3.33uM
10p_females,LINCSCP_212266,Beclomethasone Dipropionate,10uM,6h,HA1E,-0.24516935,0.01849779991,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_18117,Fluticasone Propionate,10uM,6h,HCC515,-0.24506743,0.01854815787,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_174533,Valrubicin,10uM,24h,YAPC,-0.24481768,0.01867204941,dn,DLPFC,10p_females,YAPC-24h-10uM
10p_females,LINCSCP_18513,Finasteride,10uM,24h,HCC515,-0.24461431,0.0187734633,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_4338,Triprolidine,10uM,6h,A549,-0.24458762,0.01878680592,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_5452,"Triazolothiadiazine, 9",10uM,6h,A549,-0.24422371,0.01896956758,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_14850,Midodrine,10uM,6h,HA1E,-0.24415799,0.01900273397,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_34733,Novobiocin,10uM,6h,MCF7,-0.24415596,0.01900375843,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_18463,Desoxycorticosterone,10uM,6h,HCC515,-0.24413635,0.0190136639,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_14111,Gabexate,10uM,24h,HA1E,-0.24383513,0.01916639906,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_7357,Hemado,10uM,6h,A549,-0.24378316,0.01919285914,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_7136,vincristine,10uM,6h,A549,-0.24360711,0.01928271772,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_18021,Austricin,10uM,24h,HCC515,-0.24341836,0.01937946066,dn,DLPFC,10p_females,HCC515-24h-10uM
